frame_idx,gps_dist,log_gps,log_semantic,log_corridor,corridor_dist,corridor_heading_misalign,correct_hits,incorrect_hits,no_hits,weight,gps_weight_used,corridor_weight_used,num_background_used,num_observations,semantic_model_used,semantic_classes_mode,gps_enabled,semantic_enabled,corridor_enabled,background_enabled,dynamic_gps_enabled,pose_smoothing_enabled
0,1.7406724691390991,-1.2520414590835571,-392.7358093261719,-0.17359717190265656,0.8837993144989014,0.0021643638610839844,52,0,74,0.03767218068242073,0.5434782608695653,0.3,120,126,wall,both,1,1,1,1,1,1
4,1.7691497802734375,-1.2933433055877686,-370.99493408203125,-0.17519642412662506,0.8878618478775024,0.002154409885406494,56,0,69,0.01011517271399498,0.5454545454545454,0.3,120,125,wall,both,1,1,1,1,1,1
8,1.2103909254074097,-0.6053909659385681,-517.0946044921875,-0.7304550409317017,1.7487833499908447,0.11161154508590698,25,0,100,0.008636968210339546,0.5454545454545454,0.3,120,125,wall,both,1,1,1,1,1,1
12,1.4626539945602417,-0.8840315937995911,-506.4824523925781,-0.7225877642631531,1.7234710454940796,0.12375301122665405,28,0,101,0.013021803461015224,0.5376344086021506,0.3,120,129,wall,both,1,1,1,1,1,1
16,0.7015838027000427,-0.20339661836624146,-201.70323181152344,-0.11797673255205154,0.716399610042572,0.031013906002044678,96,0,30,0.020950742065906525,0.5434782608695653,0.3,120,126,wall,both,1,1,1,1,1,1
20,2.446007013320923,-2.4722933769226074,-216.4413604736328,-0.1309479922056198,0.7551043033599854,0.032233357429504395,93,0,32,0.038302499800920486,0.5454545454545454,0.3,120,125,wall,both,1,1,1,1,1,1
24,1.4022393226623535,-0.8125103116035461,-228.89430236816406,-0.09015823155641556,0.6044619083404541,0.04686331748962402,90,0,34,0.019733048975467682,0.5474452554744526,0.3,120,124,wall,both,1,1,1,1,1,1
28,6.807779788970947,-19.15118408203125,-652.1854248046875,-0.04612748697400093,0.4516856372356415,0.01390981674194336,21,0,104,0.036978427320718765,0.5454545454545454,0.3,120,125,wall,both,1,1,1,1,1,1
32,3.023037910461426,-3.776346445083618,-588.0760498046875,-0.05903692916035652,0.5151196122169495,0.004160642623901367,38,0,89,0.028293520212173462,0.5415162454873647,0.3,120,127,wall,both,1,1,1,1,1,1
36,0.6445379257202148,-0.17166492342948914,-583.734619140625,-0.02249717153608799,0.3124534487724304,0.014019668102264404,82,0,78,0.038870375603437424,0.48387096774193555,0.3,120,160,wall,both,1,1,1,1,1,1
40,0.23550380766391754,-0.022918198257684708,-426.1940612792969,-0.0033250509295612574,0.12166708707809448,0.0029500722885131836,121,0,35,0.05202541500329971,0.49019607843137253,0.3,120,156,wall,both,1,1,1,1,1,1
44,1.6933599710464478,-1.1849039793014526,-260.1711120605469,-0.19352279603481293,0.9331948161125183,2.6464462280273438e-05,83,0,48,0.02692287601530552,0.5338078291814947,0.3,120,131,wall,both,1,1,1,1,1,1
48,3.1814510822296143,-4.182491779327393,-269.67181396484375,-0.09318555891513824,0.6470959782600403,0.005724012851715088,85,0,45,0.02599255181849003,0.5357142857142857,0.3,120,130,wall,both,1,1,1,1,1,1
52,3.6397616863250732,-5.474323749542236,-475.98187255859375,-0.22945308685302734,1.015917181968689,0.004956603050231934,79,1,56,0.04021798074245453,0.5244755244755245,0.3,120,136,wall,both,1,1,1,1,1,1
56,5.145569324493408,-10.9408597946167,-297.8958740234375,-0.0614917017519474,0.5232694745063782,0.012569069862365723,90,1,48,0.040841735899448395,0.5190311418685121,0.3,120,139,wall,both,1,1,1,1,1,1
60,2.0173048973083496,-1.6816192865371704,-506.9896545410156,-0.19230082631111145,0.9287844896316528,0.012153804302215576,74,3,59,0.03372865542769432,0.5244755244755245,0.3,120,136,wall,both,1,1,1,1,1,1
64,5.444619178771973,-12.249536514282227,-322.0035705566406,-0.30738216638565063,1.1760998964309692,0.000689387321472168,94,4,41,0.06620736420154572,0.5190311418685121,0.3,120,139,wall,both,1,1,1,1,1,1
68,3.712838649749756,-5.696351051330566,-286.1067810058594,-0.16065019369125366,0.8487001061439514,0.011975288391113281,105,4,26,0.025158725678920746,0.5263157894736842,0.3,120,135,wall,both,1,1,1,1,1,1
72,2.8798537254333496,-3.4270894527435303,-262.4485778808594,-0.1615043580532074,0.8491840362548828,0.017548322677612305,104,3,25,0.020077841356396675,0.5319148936170213,0.3,120,132,wall,both,1,1,1,1,1,1
