%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1756812950780509000,29,1756812950780509000,map,-13.3557234235,3.69045099962,0.0,0.0,0.0,-0.637911562474,0.770109627561,0.0134730977323,-0.0207714294304,0.0,0.0,0.0,0.0,-0.0207714294304,0.167870285517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047519111177
1756812951847862000,30,1756812951847862000,map,-13.4693749511,4.3351489281,0.0,0.0,0.0,-0.633663679809,0.773608648408,0.0153673353648,-0.0192614918649,0.0,0.0,0.0,0.0,-0.0192614918649,0.163267294265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00474176911283
1756812952914184000,31,1756812952914184000,map,-13.5985311102,5.0420590549,0.0,0.0,0.0,-0.636115118681,0.77159416521,0.0175975524229,-0.0180186113536,0.0,0.0,0.0,0.0,-0.0180186113536,0.155868553505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00571513469896
1756812955450293000,32,1756812955450293000,map,-13.8892591274,6.5637729739,0.0,0.0,0.0,-0.614301522006,0.789071378306,0.179639024583,0.00139714491993,0.0,0.0,0.0,0.0,0.00139714491993,0.264440170443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173768118959
1756812957047337000,33,1756812957047337000,map,-14.1537298434,7.44955101425,0.0,0.0,0.0,-0.667943256016,0.744212205451,0.387880071365,0.0431661607399,0.0,0.0,0.0,0.0,0.0431661607399,0.283201098224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119793873064
1756812957980595000,34,1756812957980595000,map,-13.9598751317,8.04500568907,0.0,0.0,0.0,-0.767468896998,0.641086181523,0.388410435942,0.0111944871994,0.0,0.0,0.0,0.0,0.0111944871994,0.266823878085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780069946224
1756812958981120000,35,1756812958981120000,map,-13.852250576,8.57484835163,0.0,0.0,0.0,-0.815908895646,0.578180485666,0.350621087272,-0.013973115229,0.0,0.0,0.0,0.0,-0.013973115229,0.246681754702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525439955037
1756812959780442000,36,1756812959780442000,map,-13.7014406457,9.13787788942,0.0,0.0,0.0,-0.891121276522,0.453765215205,0.475640220765,-0.136955952675,0.0,0.0,0.0,0.0,-0.136955952675,0.346437339133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698289693038
1756812960780856000,37,1756812960780856000,map,-13.1759891263,9.45267715584,0.0,0.0,0.0,-0.973776105284,0.227508454298,1.30674021018,-1.29357208325,0.0,0.0,0.0,0.0,-1.29357208325,1.86447148278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306493735416
1756812961714324000,38,1756812961714324000,map,-10.1219022281,4.92813233527,0.0,0.0,0.0,0.541894971162,0.840446214953,1.64182847663,-2.82228928514,0.0,0.0,0.0,0.0,-2.82228928514,5.41685650701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776090879385
1756812962581280000,39,1756812962581280000,map,-10.4539967175,4.55916657345,0.0,0.0,0.0,0.21040258704,0.977614827714,0.303252869542,-0.709578816855,0.0,0.0,0.0,0.0,-0.709578816855,1.98281657609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212122515463
1756812963514675000,40,1756812963514675000,map,-11.0068214721,4.49834228676,0.0,0.0,0.0,-0.0649710370187,0.997887150107,0.0446089940496,-0.0971284585439,0.0,0.0,0.0,0.0,-0.0971284585439,0.439870777882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586305896451
1756812964913781000,41,1756812964913781000,map,-11.7927430365,4.56623598207,0.0,0.0,0.0,-0.0424995062277,0.999096487818,0.015736011504,-0.0131311737123,0.0,0.0,0.0,0.0,-0.0131311737123,0.12924702495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315837688879
1756812965913689000,42,1756812965913689000,map,-12.3962441517,4.73636062782,0.0,0.0,0.0,-0.128740958881,0.99167825705,0.0175854798651,0.000775505121986,0.0,0.0,0.0,0.0,0.000775505121986,0.163120257781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402024095653
1756812966914249000,43,1756812966914249000,map,-12.9918667004,5.03723738724,0.0,0.0,0.0,-0.170412889153,0.985372745316,0.0315410580437,0.0217521539372,0.0,0.0,0.0,0.0,0.0217521539372,0.215138946928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501981818703
1756812967847307000,44,1756812967847307000,map,-13.5613062769,5.12815728176,0.0,0.0,0.0,-0.146833327012,0.989161247764,0.13214640908,0.0692904155378,0.0,0.0,0.0,0.0,0.0692904155378,0.288442139802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0912874619801
