# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,5.357321739,
122,0.709192540,5.369794846,
123,0.714992540,5.422893047,
124,0.720792540,5.400713921,
125,0.726592539,51.000000000,
126,0.732392539,1.694102526,
127,0.738192539,1.689502001,
128,0.743992539,1.689265251,
129,0.749792539,1.628153324,
130,0.755592539,1.667536259,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,5.022319794,
134,0.778792539,5.004242420,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,8.221304893,
146,0.848392538,51.000000000,
147,0.854192538,4.651484013,
148,0.859992538,4.642434597,
149,0.865792538,4.683672428,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,7.398514748,
158,0.917992537,7.424191475,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,4.545176029,
163,0.946992537,1.347664237,
164,0.952792537,1.403520107,
165,0.958592537,1.336048365,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,1.338811278,
169,0.981792536,7.325112820,
170,0.987592536,7.332196236,
171,0.993392536,1.348163009,
172,0.999192536,10.256178856,
173,1.004992536,1.340130568,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,9.758302689,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,6.737182140,
191,1.109392535,12.241862297,
192,1.115192535,9.594170570,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,3.890877962,
201,1.167392534,3.956304312,
202,1.173192534,3.945485115,
203,1.178992534,3.949328661,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,3.906371355,
214,1.242792533,3.895716906,
215,1.248592533,3.888988018,
216,1.254392533,51.000000000,
217,1.260192533,51.000000000,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,6.287975788,
223,1.294992532,6.282785416,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,3.702563763,
229,1.329792532,3.709190845,
230,1.335592532,3.698271751,
231,1.341392532,3.716577291,
232,1.347192532,51.000000000,
233,1.352992531,6.258590698,
234,1.358792531,6.280744553,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,6.198596954,
243,1.410992531,6.206132889,
244,1.416792531,51.000000000,
245,1.422592531,8.798490524,
246,1.428392531,51.000000000,
247,1.434192530,51.000000000,
248,1.439992530,8.665805817,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,11.169111252,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,14.736188889,
256,1.486392530,1.194785953,
257,1.492192530,1.175541878,
258,1.497992530,1.210261822,
259,1.503792530,1.149956346,
260,1.509592530,51.000000000,
261,1.515392529,11.117467880,
262,1.521192529,3.689881086,
263,1.526992529,51.000000000,
264,1.532792529,6.101199627,
265,1.538592529,3.725744963,
266,1.544392529,3.748601913,
267,1.550192529,51.000000000,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,12.440759659,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,12.322868347,
275,1.596592528,12.371966362,
276,1.602392528,12.377132416,
277,1.608192528,12.428201675,
278,1.613992528,12.458295822,
279,1.619792528,12.357604027,
280,1.625592528,12.356722832,
281,1.631392528,12.429698944,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,10.069776535,
291,1.689392527,8.775554657,
292,1.695192527,51.000000000,
293,1.700992527,51.000000000,
294,1.706792527,51.000000000,
295,1.712592527,51.000000000,
296,1.718392527,10.688683510,
297,1.724192527,51.000000000,
298,1.729992527,51.000000000,
299,1.735792527,51.000000000,
300,1.741592527,51.000000000,
301,1.747392526,10.189792633,
302,1.753192526,6.298913956,
303,1.758992526,6.307613850,
304,1.764792526,10.306740761,
305,1.770592526,10.359333038,
306,1.776392526,10.333069801,
307,1.782192526,10.288827896,
308,1.787992526,10.303444862,
309,1.793792526,10.310061455,
310,1.799592526,51.000000000,
311,1.805392526,51.000000000,
312,1.811192526,10.322374344,
313,1.816992526,10.299957275,
314,1.822792526,10.313449860,
315,1.828592525,10.315947533,
316,1.834392525,51.000000000,
317,1.840192525,10.270977974,
318,1.845992525,9.122958183,
319,1.851792525,10.456514359,
320,1.857592525,10.426975250,
321,1.863392525,10.365471840,
322,1.869192525,10.407769203,
323,1.874992525,10.399134636,
324,1.880792525,10.376503944,
325,1.886592525,10.231064796,
326,1.892392525,10.182435989,
327,1.898192525,3.948269606,
328,1.903992524,3.997871876,
329,1.909792524,4.006029129,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,51.000000000,
333,1.932992524,9.989330292,
334,1.938792524,51.000000000,
335,1.944592524,9.863639832,
336,1.950392524,6.734086514,
337,1.956192524,10.127408981,
338,1.961992524,10.086492538,
339,1.967792524,9.985645294,
340,1.973592524,9.729018211,
341,1.979392524,9.841797829,
342,1.985192523,9.759853363,
343,1.990992523,9.658917427,
344,1.996792523,9.806586266,
345,2.002592523,9.810449600,
346,2.008392523,9.774348259,
347,2.014192523,9.744215965,
348,2.019992523,9.761994362,
349,2.025792523,51.000000000,
350,2.031592523,8.649500847,
351,2.037392523,8.675190926,
352,2.043192523,8.649947166,
353,2.048992523,8.696559906,
354,2.054792523,8.913540840,
355,2.060592523,8.875230789,
356,2.066392522,8.767003059,
357,2.072192522,8.688705444,
358,2.077992522,8.736193657,
359,2.083792522,8.847572327,
360,2.089592522,8.968924522,
361,2.095392522,8.861569405,
362,2.101192522,51.000000000,
363,2.106992522,51.000000000,
364,2.112792522,51.000000000,
365,2.118592522,8.966588020,
366,2.124392522,7.435505390,
367,2.130192522,51.000000000,
368,2.135992522,9.003569603,
369,2.141792521,9.017849922,
370,2.147592521,4.705619335,
371,2.153392521,4.675030708,
372,2.159192521,9.066550255,
373,2.164992521,9.059762955,
374,2.170792521,9.159007072,
375,2.176592521,4.679004669,
376,2.182392521,9.195224762,
377,2.188192521,51.000000000,
378,2.193992521,7.955598354,
379,2.199792521,7.836778641,
380,2.205592521,9.286372185,
381,2.211392521,9.333333969,
382,2.217192521,9.391264915,
383,2.222992520,9.463094711,
384,2.228792520,9.516963959,
385,2.234592520,9.509852409,
386,2.240392520,9.499717712,
387,2.246192520,51.000000000,
388,2.251992520,8.318421364,
389,2.257792520,8.363173485,
390,2.263592520,9.448944092,
391,2.269392520,9.382719994,
392,2.275192520,51.000000000,
393,2.280992520,51.000000000,
394,2.286792520,51.000000000,
395,2.292592520,51.000000000,
396,2.298392519,51.000000000,
397,2.304192519,51.000000000,
398,2.309992519,51.000000000,
399,2.315792519,9.598155022,
400,2.321592519,51.000000000,
401,2.327392519,7.977466583,
402,2.333192519,9.629553795,
403,2.338992519,51.000000000,
404,2.344792519,8.060679436,
405,2.350592519,9.213894844,
406,2.356392519,9.171566963,
407,2.362192519,9.223839760,
408,2.367992519,9.277089119,
409,2.373792519,51.000000000,
410,2.379592518,51.000000000,
411,2.385392518,8.785890579,
412,2.391192518,5.620211124,
413,2.396992518,5.630345821,
414,2.402792518,9.043229103,
415,2.408592518,1.863433599,
416,2.414392518,1.908924341,
417,2.420192518,1.947564602,
418,2.425992518,1.955491066,
419,2.431792518,8.074650764,
420,2.437592518,8.146585464,
421,2.443392518,51.000000000,
422,2.449192518,51.000000000,
423,2.454992517,51.000000000,
424,2.460792517,6.098681450,
425,2.466592517,8.433732986,
426,2.472392517,8.592491150,
427,2.478192517,8.658239365,
428,2.483992517,8.628975868,
429,2.489792517,8.714673042,
430,2.495592517,8.832002640,
431,2.501392517,51.000000000,
432,2.507192517,6.619897366,
433,2.512992517,6.668476582,
434,2.518792517,8.848381042,
435,2.524592517,8.912908554,
436,2.530392517,8.968412399,
437,2.536192516,8.981892586,
438,2.541992516,9.052345276,
439,2.547792516,9.096180916,
440,2.553592516,9.114559174,
441,2.559392516,9.114912987,
442,2.565192516,9.108242035,
443,2.570992516,9.260542870,
444,2.576792516,9.330819130,
445,2.582592516,9.345071793,
446,2.588392516,9.469297409,
447,2.594192516,9.532498360,
448,2.599992516,9.629823685,
449,2.605792516,7.896953106,
450,2.611592515,7.847050190,
451,2.617392515,9.466118813,
452,2.623192515,9.706167221,
453,2.628992515,9.965188980,
454,2.634792515,9.967184067,
455,2.640592515,9.917153358,
456,2.646392515,10.028096199,
457,2.652192515,9.996015549,
458,2.657992515,10.018907547,
459,2.663792515,9.825773239,
460,2.669592515,10.118426323,
461,2.675392515,10.068215370,
462,2.681192515,3.015797377,
463,2.686992515,3.056269884,
464,2.692792514,3.051980257,
465,2.698592514,3.086658239,
466,2.704392514,51.000000000,
467,2.710192514,51.000000000,
468,2.715992514,51.000000000,
469,2.721792514,10.143589020,
470,2.727592514,10.240142822,
471,2.733392514,10.184177399,
472,2.739192514,10.167655945,
473,2.744992514,10.156108856,
474,2.750792514,10.129536629,
475,2.756592514,10.072941780,
476,2.762392514,10.243306160,
477,2.768192514,10.086666107,
478,2.773992513,10.063991547,
479,2.779792513,10.300270081,
480,2.785592513,10.277544022,
481,2.791392513,10.114806175,
482,2.797192513,10.098028183,
483,2.802992513,10.144220352,
484,2.808792513,10.193528175,
485,2.814592513,4.432075024,
486,2.820392513,4.446166992,
487,2.826192513,4.412281513,
488,2.831992513,10.085865974,
489,2.837792513,51.000000000,
490,2.843592513,51.000000000,
491,2.849392512,5.078702927,
492,2.855192512,5.065654278,
493,2.860992512,5.054582596,
494,2.866792512,10.084590912,
495,2.872592512,51.000000000,
496,2.878392512,5.734531403,
497,2.884192512,5.732331753,
498,2.889992512,10.385587692,
499,2.895792512,6.242405891,
500,2.901592512,6.224132061,
501,2.907392512,6.253794193,
502,2.913192512,6.332386971,
503,2.918992512,51.000000000,
504,2.924792512,6.984485149,
505,2.930592511,51.000000000,
506,2.936392511,51.000000000,
507,2.942192511,8.480179787,
508,2.947992511,8.464677811,
509,2.953792511,51.000000000,
510,2.959592511,51.000000000,
511,2.965392511,10.795048714,
512,2.971192511,9.820257187,
513,2.976992511,10.595277786,
514,2.982792511,10.777536392,
515,2.988592511,10.971763611,
516,2.994392511,10.984039307,
517,3.000192511,11.003287315,
518,3.005992510,10.918558121,
519,3.011792510,10.927763939,
520,3.017592510,10.787014008,
521,3.023392510,10.708216667,
522,3.029192510,10.871271133,
523,3.034992510,10.739452362,
524,3.040792510,10.718553543,
525,3.046592510,10.834554672,
526,3.052392510,51.000000000,
527,3.058192510,10.911557198,
528,3.063992510,10.871548653,
529,3.069792510,10.472747803,
530,3.075592510,10.433699608,
531,3.081392510,4.447320461,
532,3.087192509,4.453149319,
533,3.092992509,4.428111076,
534,3.098792509,4.414000988,
535,3.104592509,4.390697956,
536,3.110392509,4.406366825,
537,3.116192509,4.401129246,
538,3.121992509,4.417745590,
539,3.127792509,4.557650089,
540,3.133592509,4.541394711,
541,3.139392509,4.502252102,
542,3.145192509,4.503859520,
543,3.150992509,4.508427620,
544,3.156792509,4.526890755,
545,3.162592508,2.683467388,
546,3.168392508,2.658004999,
547,3.174192508,2.627629995,
548,3.179992508,2.594310522,
549,3.185792508,2.592739105,
550,3.191592508,2.624261141,
551,3.197392508,2.627511501,
552,3.203192508,2.633662224,
553,3.208992508,2.646606445,
554,3.214792508,2.560836315,
555,3.220592508,2.440625191,
556,3.226392508,2.431342363,
557,3.232192508,2.416212559,
558,3.237992508,2.386590004,
559,3.243792507,51.000000000,
560,3.249592507,2.395438194,
561,3.255392507,2.396462440,
562,3.261192507,2.422484398,
563,3.266992507,51.000000000,
564,3.272792507,51.000000000,
565,3.278592507,51.000000000,
566,3.284392507,51.000000000,
567,3.290192507,51.000000000,
568,3.295992507,51.000000000,
569,3.301792507,51.000000000,
570,3.307592507,51.000000000,
571,3.313392507,51.000000000,
572,3.319192506,51.000000000,
573,3.324992506,51.000000000,
574,3.330792506,51.000000000,
575,3.336592506,51.000000000,
576,3.342392506,51.000000000,
577,3.348192506,51.000000000,
578,3.353992506,51.000000000,
579,3.359792506,51.000000000,
580,3.365592506,51.000000000,
581,3.371392506,51.000000000,
582,3.377192506,51.000000000,
583,3.382992506,51.000000000,
584,3.388792506,51.000000000,
585,3.394592506,51.000000000,
586,3.400392505,51.000000000,
587,3.406192505,51.000000000,
588,3.411992505,51.000000000,
589,3.417792505,51.000000000,
590,3.423592505,51.000000000,
591,3.429392505,51.000000000,
592,3.435192505,51.000000000,
593,3.440992505,51.000000000,
594,3.446792505,51.000000000,
595,3.452592505,51.000000000,
596,3.458392505,51.000000000,
597,3.464192505,51.000000000,
598,3.469992505,51.000000000,
599,3.475792505,51.000000000,
600,3.481592504,51.000000000,
601,3.487392504,51.000000000,
602,3.493192504,51.000000000,
603,3.498992504,51.000000000,
604,3.504792504,51.000000000,
605,3.510592504,51.000000000,
606,3.516392504,51.000000000,
607,3.522192504,51.000000000,
608,3.527992504,51.000000000,
609,3.533792504,51.000000000,
610,3.539592504,51.000000000,
611,3.545392504,51.000000000,
612,3.551192504,51.000000000,
613,3.556992503,51.000000000,
614,3.562792503,51.000000000,
615,3.568592503,51.000000000,
616,3.574392503,51.000000000,
617,3.580192503,51.000000000,
618,3.585992503,51.000000000,
619,3.591792503,7.460559845,
620,3.597592503,51.000000000,
621,3.603392503,7.401802540,
622,3.609192503,7.436586380,
623,3.614992503,7.452447891,
624,3.620792503,7.389686584,
625,3.626592503,51.000000000,
626,3.632392503,51.000000000,
627,3.638192502,51.000000000,
628,3.643992502,51.000000000,
629,3.649792502,51.000000000,
630,3.655592502,6.692649364,
631,3.661392502,2.238674641,
632,3.667192502,2.259630680,
633,3.672992502,2.251720905,
634,3.678792502,2.232161760,
635,3.684592502,2.172244549,
636,3.690392502,51.000000000,
637,3.696192502,2.190214634,
638,3.701992502,2.186890364,
639,3.707792502,2.158032894,
640,3.713592501,2.158373117,
641,3.719392501,2.172552347,
642,3.725192501,2.182107925,
643,3.730992501,2.171317816,
644,3.736792501,2.180845737,
645,3.742592501,2.173727751,
646,3.748392501,2.161987066,
647,3.754192501,2.166852474,
648,3.759992501,2.220390320,
649,3.765792501,2.205921173,
650,3.771592501,2.215758801,
651,3.777392501,2.223056555,
652,3.783192501,51.000000000,
653,3.788992501,2.221740961,
654,3.794792500,2.230021715,
655,3.800592500,2.226821184,
656,3.806392500,2.254282475,
657,3.812192500,51.000000000,
658,3.817992500,2.345438242,
659,3.823792500,2.343853235,
660,3.829592500,2.357330322,
661,3.835392500,2.393268824,
662,3.841192500,51.000000000,
663,3.846992500,2.362300634,
664,3.852792500,2.370694876,
665,3.858592500,2.407882214,
666,3.864392500,2.393265963,
667,3.870192499,2.411280870,
668,3.875992499,51.000000000,
669,3.881792499,51.000000000,
670,3.887592499,51.000000000,
671,3.893392499,51.000000000,
672,3.899192499,51.000000000,
673,3.904992499,51.000000000,
674,3.910792499,51.000000000,
675,3.916592499,51.000000000,
676,3.922392499,51.000000000,
677,3.928192499,51.000000000,
678,3.933992499,51.000000000,
679,3.939792499,51.000000000,
680,3.945592499,51.000000000,
681,3.951392498,51.000000000,
682,3.957192498,51.000000000,
683,3.962992498,51.000000000,
684,3.968792498,51.000000000,
685,3.974592498,51.000000000,
686,3.980392498,51.000000000,
687,3.986192498,51.000000000,
688,3.991992498,51.000000000,
689,3.997792498,51.000000000,
690,4.003592498,51.000000000,
691,4.009392498,51.000000000,
692,4.015192498,51.000000000,
693,4.020992498,51.000000000,
694,4.026792497,5.549065590,
695,4.032592497,5.522174358,
696,4.038392497,51.000000000,
697,4.044192497,51.000000000,
698,4.049992497,51.000000000,
699,4.055792497,51.000000000,
700,4.061592497,51.000000000,
701,4.067392497,51.000000000,
702,4.073192497,51.000000000,
703,4.078992497,51.000000000,
704,4.084792497,51.000000000,
705,4.090592497,51.000000000,
706,4.096392497,51.000000000,
707,4.102192497,51.000000000,
708,4.107992496,51.000000000,
709,4.113792496,51.000000000,
710,4.119592496,51.000000000,
711,4.125392496,51.000000000,
712,4.131192496,51.000000000,
713,4.136992496,51.000000000,
714,4.142792496,51.000000000,
715,4.148592496,51.000000000,
716,4.154392496,51.000000000,
717,4.160192496,51.000000000,
718,4.165992496,51.000000000,
719,4.171792496,51.000000000,
720,4.177592496,51.000000000,
721,4.183392496,51.000000000,
722,4.189192495,51.000000000,
723,4.194992495,51.000000000,
724,4.200792495,51.000000000,
725,4.206592495,51.000000000,
726,4.212392495,51.000000000,
727,4.218192495,51.000000000,
728,4.223992495,51.000000000,
729,4.229792495,51.000000000,
730,4.235592495,51.000000000,
731,4.241392495,51.000000000,
732,4.247192495,51.000000000,
733,4.252992495,51.000000000,
734,4.258792495,51.000000000,
735,4.264592494,51.000000000,
736,4.270392494,51.000000000,
737,4.276192494,51.000000000,
738,4.281992494,51.000000000,
739,4.287792494,51.000000000,
740,4.293592494,51.000000000,
741,4.299392494,51.000000000,
742,4.305192494,51.000000000,
743,4.310992494,51.000000000,
744,4.316792494,51.000000000,
745,4.322592494,51.000000000,
746,4.328392494,51.000000000,
747,4.334192494,51.000000000,
748,4.339992494,51.000000000,
749,4.345792493,51.000000000,
750,4.351592493,51.000000000,
751,4.357392493,51.000000000,
752,4.363192493,51.000000000,
753,4.368992493,51.000000000,
754,4.374792493,51.000000000,
755,4.380592493,51.000000000,
756,4.386392493,51.000000000,
757,4.392192493,51.000000000,
758,4.397992493,51.000000000,
759,4.403792493,51.000000000,
760,4.409592493,51.000000000,
761,4.415392493,51.000000000,
762,4.421192492,51.000000000,
763,4.426992492,51.000000000,
764,4.432792492,51.000000000,
765,4.438592492,51.000000000,
766,4.444392492,51.000000000,
767,4.450192492,51.000000000,
768,4.455992492,51.000000000,
769,4.461792492,51.000000000,
770,4.467592492,51.000000000,
771,4.473392492,51.000000000,
772,4.479192492,51.000000000,
773,4.484992492,51.000000000,
774,4.490792492,51.000000000,
775,4.496592492,51.000000000,
776,4.502392491,51.000000000,
777,4.508192491,51.000000000,
778,4.513992491,51.000000000,
779,4.519792491,51.000000000,
780,4.525592491,51.000000000,
781,4.531392491,51.000000000,
782,4.537192491,51.000000000,
783,4.542992491,51.000000000,
784,4.548792491,51.000000000,
785,4.554592491,51.000000000,
786,4.560392491,51.000000000,
787,4.566192491,51.000000000,
788,4.571992491,51.000000000,
789,4.577792490,51.000000000,
790,4.583592490,51.000000000,
791,4.589392490,51.000000000,
792,4.595192490,51.000000000,
793,4.600992490,51.000000000,
794,4.606792490,51.000000000,
795,4.612592490,51.000000000,
796,4.618392490,51.000000000,
797,4.624192490,51.000000000,
798,4.629992490,51.000000000,
799,4.635792490,51.000000000,
800,4.641592490,51.000000000,
801,4.647392490,51.000000000,
802,4.653192490,51.000000000,
803,4.658992489,51.000000000,
804,4.664792489,51.000000000,
805,4.670592489,51.000000000,
806,4.676392489,51.000000000,
807,4.682192489,51.000000000,
808,4.687992489,51.000000000,
809,4.693792489,51.000000000,
810,4.699592489,51.000000000,
811,4.705392489,51.000000000,
812,4.711192489,51.000000000,
813,4.716992489,51.000000000,
814,4.722792489,51.000000000,
815,4.728592489,51.000000000,
816,4.734392488,51.000000000,
817,4.740192488,51.000000000,
818,4.745992488,51.000000000,
819,4.751792488,51.000000000,
820,4.757592488,51.000000000,
821,4.763392488,51.000000000,
822,4.769192488,51.000000000,
823,4.774992488,51.000000000,
824,4.780792488,51.000000000,
825,4.786592488,51.000000000,
826,4.792392488,51.000000000,
827,4.798192488,51.000000000,
828,4.803992488,51.000000000,
829,4.809792488,51.000000000,
830,4.815592487,51.000000000,
831,4.821392487,51.000000000,
832,4.827192487,51.000000000,
833,4.832992487,51.000000000,
834,4.838792487,51.000000000,
835,4.844592487,51.000000000,
836,4.850392487,51.000000000,
837,4.856192487,51.000000000,
838,4.861992487,51.000000000,
839,4.867792487,51.000000000,
840,4.873592487,51.000000000,
841,4.879392487,51.000000000,
842,4.885192487,51.000000000,
843,4.890992487,51.000000000,
844,4.896792486,51.000000000,
845,4.902592486,51.000000000,
846,4.908392486,51.000000000,
847,4.914192486,51.000000000,
848,4.919992486,51.000000000,
849,4.925792486,51.000000000,
850,4.931592486,51.000000000,
851,4.937392486,51.000000000,
852,4.943192486,51.000000000,
853,4.948992486,51.000000000,
854,4.954792486,51.000000000,
855,4.960592486,51.000000000,
856,4.966392486,51.000000000,
857,4.972192485,51.000000000,
858,4.977992485,51.000000000,
859,4.983792485,51.000000000,
860,4.989592485,51.000000000,
861,4.995392485,51.000000000,
862,5.001192485,51.000000000,
863,5.006992485,51.000000000,
864,5.012792485,51.000000000,
865,5.018592485,51.000000000,
866,5.024392485,51.000000000,
867,5.030192485,51.000000000,
868,5.035992485,51.000000000,
869,5.041792485,51.000000000,
870,5.047592485,51.000000000,
871,5.053392484,51.000000000,
872,5.059192484,51.000000000,
873,5.064992484,51.000000000,
874,5.070792484,51.000000000,
875,5.076592484,51.000000000,
876,5.082392484,51.000000000,
877,5.088192484,51.000000000,
878,5.093992484,51.000000000,
879,5.099792484,51.000000000,
880,5.105592484,51.000000000,
881,5.111392484,51.000000000,
882,5.117192484,51.000000000,
883,5.122992484,51.000000000,
884,5.128792483,51.000000000,
885,5.134592483,51.000000000,
886,5.140392483,51.000000000,
887,5.146192483,51.000000000,
888,5.151992483,51.000000000,
889,5.157792483,51.000000000,
890,5.163592483,51.000000000,
891,5.169392483,51.000000000,
892,5.175192483,51.000000000,
893,5.180992483,51.000000000,
894,5.186792483,51.000000000,
895,5.192592483,51.000000000,
896,5.198392483,51.000000000,
897,5.204192483,51.000000000,
898,5.209992482,51.000000000,
899,5.215792482,51.000000000,
900,5.221592482,51.000000000,
901,5.227392482,51.000000000,
902,5.233192482,51.000000000,
903,5.238992482,51.000000000,
904,5.244792482,51.000000000,
905,5.250592482,51.000000000,
906,5.256392482,51.000000000,
907,5.262192482,51.000000000,
908,5.267992482,51.000000000,
909,5.273792482,51.000000000,
910,5.279592482,51.000000000,
911,5.285392481,51.000000000,
912,5.291192481,51.000000000,
913,5.296992481,51.000000000,
914,5.302792481,51.000000000,
915,5.308592481,51.000000000,
916,5.314392481,51.000000000,
