# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,15.015452385,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,14.867279053,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,14.912813187,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,14.503159523,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,14.790019035,
14,0.082792548,51.000000000,
15,0.088592548,14.774587631,
16,0.094392548,51.000000000,
17,0.100192547,14.858011246,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,14.752113342,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,14.903912544,
31,0.181392546,14.847873688,
32,0.187192546,14.936712265,
33,0.192992546,14.871498108,
34,0.198792546,51.000000000,
35,0.204592546,7.998835087,
36,0.210392546,8.022978783,
37,0.216192546,7.852550030,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,6.469437122,
42,0.245192546,6.531557083,
43,0.250992546,51.000000000,
44,0.256792545,6.242252827,
45,0.262592545,8.603158951,
46,0.268392545,8.019007683,
47,0.274192545,8.032526970,
48,0.279992545,5.281793118,
49,0.285792545,5.270333290,
50,0.291592545,5.298689365,
51,0.297392545,51.000000000,
52,0.303192545,5.040647507,
53,0.308992545,51.000000000,
54,0.314792545,4.838461876,
55,0.320592545,51.000000000,
56,0.326392545,4.688079834,
57,0.332192544,4.624176502,
58,0.337992544,51.000000000,
59,0.343792544,4.616899014,
60,0.349592544,4.519333363,
61,0.355392544,4.500206947,
62,0.361192544,4.627951622,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,4.557015419,
71,0.413392543,4.529469490,
72,0.419192543,4.506848335,
73,0.424992543,15.233735085,
74,0.430792543,15.262783051,
75,0.436592543,3.436976194,
76,0.442392543,3.466549158,
77,0.448192543,3.470518112,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,15.682467461,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,8.958703041,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,15.907517433,
89,0.517792542,3.272154808,
90,0.523592542,3.306796074,
91,0.529392542,3.308438540,
92,0.535192542,8.279775620,
93,0.540992542,3.355686426,
94,0.546792542,8.080707550,
95,0.552592542,2.684760332,
96,0.558392542,2.697764635,
97,0.564192542,7.730850220,
98,0.569992541,51.000000000,
99,0.575792541,16.342561722,
100,0.581592541,16.405187607,
101,0.587392541,16.492771149,
102,0.593192541,51.000000000,
103,0.598992541,2.348338366,
104,0.604792541,7.197909355,
105,0.610592541,2.303567171,
106,0.616392541,7.074317455,
107,0.622192541,2.292557001,
108,0.627992541,2.614549637,
109,0.633792541,2.603827715,
110,0.639592541,7.028844357,
111,0.645392540,2.618359566,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,17.360069275,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,2.170975924,
121,0.703392540,6.895473957,
122,0.709192540,2.137631893,
123,0.714992540,2.119369745,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,5.922223091,
131,0.761392539,5.905039787,
132,0.767192539,5.927534103,
133,0.772992539,10.143226624,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,2.020773172,
138,0.801992539,51.000000000,
139,0.807792538,2.035272598,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,5.799161911,
144,0.836792538,5.797404766,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,8.654109001,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,8.470026016,
161,0.935392537,8.487104416,
162,0.941192537,51.000000000,
163,0.946992537,4.914383411,
164,0.952792537,4.937952518,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,4.872919083,
176,1.022392536,4.849347591,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,4.516039848,
185,1.074592535,4.471735001,
186,1.080392535,10.734411240,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,4.429575443,
196,1.138392534,4.425720215,
197,1.144192534,4.377625465,
198,1.149992534,7.126110077,
199,1.155792534,7.142858028,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,4.224132061,
205,1.190592534,4.270130634,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,7.066175938,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,4.198856831,
217,1.260192533,4.183285713,
218,1.265992533,51.000000000,
219,1.271792533,6.750617981,
220,1.277592532,6.720629215,
221,1.283392532,51.000000000,
222,1.289192532,9.456565857,
223,1.294992532,51.000000000,
224,1.300792532,51.000000000,
225,1.306592532,12.194688797,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,1.363581538,
230,1.335592532,1.365803599,
231,1.341392532,9.395017624,
232,1.347192532,1.354159474,
233,1.352992531,51.000000000,
234,1.358792531,1.366710782,
235,1.364592531,1.366458297,
236,1.370392531,6.537603378,
237,1.376192531,6.483688831,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,9.037192345,
245,1.422592531,9.020693779,
246,1.428392531,11.564605713,
247,1.434192530,51.000000000,
248,1.439992530,51.000000000,
249,1.445792530,9.092587471,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,11.445709229,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,17.165538788,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,3.919508696,
267,1.550192529,3.922819853,
268,1.555992529,3.930035114,
269,1.561792529,6.290636063,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,8.747933388,
278,1.613992528,8.813843727,
279,1.619792528,51.000000000,
280,1.625592528,51.000000000,
281,1.631392528,51.000000000,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,51.000000000,
294,1.706792527,51.000000000,
295,1.712592527,51.000000000,
296,1.718392527,51.000000000,
297,1.724192527,51.000000000,
298,1.729992527,11.353878975,
299,1.735792527,51.000000000,
300,1.741592527,51.000000000,
301,1.747392526,51.000000000,
302,1.753192526,51.000000000,
303,1.758992526,51.000000000,
304,1.764792526,51.000000000,
305,1.770592526,51.000000000,
306,1.776392526,8.887233734,
307,1.782192526,51.000000000,
308,1.787992526,6.455934525,
309,1.793792526,6.446626663,
310,1.799592526,6.450229168,
