# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,21.135074615,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,21.252811432,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,14.595368385,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,6.766944885,
22,0.129192547,51.000000000,
23,0.134992547,6.555333138,
24,0.140792547,10.999437332,
25,0.146592547,9.798207283,
26,0.152392547,9.023560524,
27,0.158192547,9.025545120,
28,0.163992547,51.000000000,
29,0.169792547,8.336873055,
30,0.175592546,7.162898540,
31,0.181392546,7.179747105,
32,0.187192546,3.952833414,
33,0.192992546,3.935101748,
34,0.198792546,3.925344467,
35,0.204592546,4.002995491,
36,0.210392546,51.000000000,
37,0.216192546,4.167320251,
38,0.221992546,4.912993908,
39,0.227792546,3.921331167,
40,0.233592546,3.912700653,
41,0.239392546,3.951723576,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,12.011506081,
48,0.279992545,3.625208855,
49,0.285792545,3.673227549,
50,0.291592545,3.700469255,
51,0.297392545,4.402696133,
52,0.303192545,10.878829002,
53,0.308992545,4.179344177,
54,0.314792545,4.160012245,
55,0.320592545,51.000000000,
56,0.326392545,3.073479176,
57,0.332192544,9.988539696,
58,0.337992544,2.978578329,
59,0.343792544,2.993060589,
60,0.349592544,51.000000000,
61,0.355392544,3.537403822,
62,0.361192544,2.934510708,
63,0.366992544,2.931355953,
64,0.372792544,3.549707651,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,10.385809898,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,2.886516571,
72,0.419192543,2.884559393,
73,0.424992543,2.905698061,
74,0.430792543,2.846858025,
75,0.436592543,51.000000000,
76,0.442392543,2.812936783,
77,0.448192543,2.816648245,
78,0.453992543,7.760985851,
79,0.459792543,2.867407322,
80,0.465592543,2.221010923,
81,0.471392543,2.230853081,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,7.073856831,
85,0.494592542,6.986350536,
86,0.500392542,6.923762321,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,7.676558018,
90,0.523592542,7.652490139,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,12.639453888,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,10.946597099,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,11.451545715,
105,0.610592541,9.991175652,
106,0.616392541,51.000000000,
107,0.622192541,6.483051300,
108,0.627992541,1.949675202,
109,0.633792541,6.427597046,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,1.896912932,
113,0.656992540,1.891917586,
114,0.662792540,51.000000000,
115,0.668592540,1.880340338,
116,0.674392540,1.890493035,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,9.296820641,
120,0.697592540,5.460360050,
121,0.703392540,2.029008865,
122,0.709192540,2.063714981,
123,0.714992540,51.000000000,
124,0.720792540,17.450124741,
125,0.726592539,8.792454720,
126,0.732392539,51.000000000,
127,0.738192539,1.746350050,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,1.786874652,
131,0.761392539,1.785792589,
132,0.767192539,1.776712894,
133,0.772992539,5.022319794,
134,0.778792539,5.021046638,
135,0.784592539,1.789609075,
136,0.790392539,8.366703987,
137,0.796192539,1.782929063,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,4.924439907,
146,0.848392538,4.918712616,
147,0.854192538,4.930720329,
148,0.859992538,8.288647652,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,4.570701599,
155,0.900592537,4.539046764,
156,0.906392537,4.518239021,
157,0.912192537,51.000000000,
158,0.917992537,4.506301403,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,7.385635376,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,4.482802391,
168,0.975992536,1.268123388,
169,0.981792536,1.266168714,
170,0.987592536,1.277797341,
171,0.993392536,51.000000000,
172,0.999192536,1.344724655,
173,1.004992536,14.227720261,
174,1.010792536,7.340642452,
175,1.016592536,14.644695282,
176,1.022392536,51.000000000,
177,1.028192536,10.223968506,
178,1.033992536,6.994526863,
179,1.039792535,14.454718590,
180,1.045592535,14.299118996,
181,1.051392535,51.000000000,
182,1.057192535,14.180601120,
183,1.062992535,51.000000000,
184,1.068792535,14.367560387,
185,1.074592535,14.197989464,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,6.782946110,
189,1.097792535,6.767946720,
