# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,5.301082611,
25,0.146592547,51.000000000,
26,0.152392547,5.222350121,
27,0.158192547,5.325962543,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,5.074048042,
31,0.181392546,51.000000000,
32,0.187192546,5.077239990,
33,0.192992546,51.000000000,
34,0.198792546,4.652443886,
35,0.204592546,51.000000000,
36,0.210392546,4.597941399,
37,0.216192546,4.611097336,
38,0.221992546,4.580524921,
39,0.227792546,6.116060734,
40,0.233592546,4.351217270,
41,0.239392546,5.272463799,
42,0.245192546,4.223412514,
43,0.250992546,4.195973873,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,3.911600113,
47,0.274192545,3.875364780,
48,0.279992545,4.608907223,
49,0.285792545,4.547586918,
50,0.291592545,3.611357689,
51,0.297392545,4.595973492,
52,0.303192545,51.000000000,
53,0.308992545,3.427907944,
54,0.314792545,4.125514030,
55,0.320592545,4.109492779,
56,0.326392545,51.000000000,
57,0.332192544,4.178806305,
58,0.337992544,4.227417946,
59,0.343792544,2.875249863,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,2.696241379,
63,0.366992544,51.000000000,
64,0.372792544,2.692130327,
65,0.378592544,3.611344576,
66,0.384392544,2.644927740,
67,0.390192544,2.633050203,
68,0.395992544,2.785709381,
69,0.401792544,2.750319004,
70,0.407592544,51.000000000,
