# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,8.722532272,
1,0.007392549,8.827000618,
2,0.013192549,9.015337944,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,10.654074669,
7,0.042192548,10.798390388,
8,0.047992548,10.966659546,
9,0.053792548,51.000000000,
10,0.059592548,12.167035103,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,12.253504753,
45,0.262592545,5.340204239,
46,0.268392545,5.367481232,
47,0.274192545,5.331089497,
48,0.279992545,51.000000000,
49,0.285792545,8.812293053,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,7.346009254,
53,0.308992545,7.292681694,
54,0.314792545,51.000000000,
55,0.320592545,6.654294014,
56,0.326392545,3.655821562,
57,0.332192544,51.000000000,
58,0.337992544,3.691756487,
59,0.343792544,3.764664412,
60,0.349592544,3.699082613,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,3.435018301,
65,0.378592544,3.397324800,
66,0.384392544,4.601788521,
67,0.390192544,3.341928959,
68,0.395992544,3.282659531,
69,0.401792544,3.300290108,
70,0.407592544,4.480058670,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,3.196284533,
81,0.471392543,51.000000000,
82,0.477192543,3.144443989,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,2.230675459,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,2.145859718,
100,0.581592541,2.150156498,
101,0.587392541,51.000000000,
102,0.593192541,2.169352055,
103,0.598992541,2.161221027,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,2.008338213,
112,0.651192540,2.026655674,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,2.053443670,
118,0.685992540,2.048015594,
119,0.691792540,2.012525558,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,11.666928291,
125,0.726592539,11.668330193,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,10.218608856,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,1.434741259,
138,0.801992539,1.397775054,
139,0.807792538,51.000000000,
140,0.813592538,1.426192045,
141,0.819392538,1.433590412,
142,0.825192538,1.447267413,
143,0.830992538,7.673066139,
144,0.836792538,1.443035960,
145,0.842592538,9.213303566,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,9.014061928,
149,0.865792538,51.000000000,
150,0.871592538,9.111866951,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,9.589397430,
154,0.894792537,9.849095345,
155,0.900592537,51.000000000,
156,0.906392537,1.363949060,
157,0.912192537,51.000000000,
158,0.917992537,8.616813660,
159,0.923792537,1.379180193,
160,0.929592537,8.777413368,
161,0.935392537,1.344077468,
162,0.941192537,1.335104465,
163,0.946992537,9.284562111,
164,0.952792537,9.111435890,
165,0.958592537,9.149432182,
166,0.964392536,9.285024643,
167,0.970192536,51.000000000,
168,0.975992536,10.355278969,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,7.554656506,
178,1.033992536,7.454397202,
179,1.039792535,51.000000000,
180,1.045592535,9.898484230,
181,1.051392535,9.870713234,
182,1.057192535,51.000000000,
183,1.062992535,8.193548203,
184,1.068792535,7.211664200,
185,1.074592535,7.230653763,
186,1.080392535,7.085860252,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,6.139995098,
190,1.103592535,6.120282173,
191,1.109392535,8.346777916,
192,1.115192535,6.125454903,
193,1.120992534,6.123584270,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,1.083595037,
197,1.144192534,1.067182302,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,1.077838898,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,6.729601860,
204,1.184792534,6.702667236,
205,1.190592534,6.594381809,
206,1.196392533,51.000000000,
207,1.202192533,6.224406242,
208,1.207992533,3.279988527,
209,1.213792533,9.464317322,
210,1.219592533,6.611518383,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,6.825528622,
214,1.242792533,5.878908634,
215,1.248592533,3.887027979,
216,1.254392533,5.919134617,
217,1.260192533,8.040900230,
218,1.265992533,5.991407394,
219,1.271792533,6.040196896,
220,1.277592532,7.088076591,
221,1.283392532,7.864938736,
222,1.289192532,7.858726501,
223,1.294992532,51.000000000,
224,1.300792532,5.894608498,
225,1.306592532,5.770221233,
226,1.312392532,7.386016846,
227,1.318192532,7.649862289,
228,1.323992532,5.745242596,
229,1.329792532,8.262472153,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,6.504855633,
234,1.358792531,6.506520271,
235,1.364592531,7.633750916,
236,1.370392531,6.895562649,
237,1.376192531,6.831672668,
238,1.381992531,6.740978718,
239,1.387792531,51.000000000,
240,1.393592531,7.277183533,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,7.526076317,
244,1.416792531,6.925312996,
245,1.422592531,6.944329262,
246,1.428392531,51.000000000,
247,1.434192530,51.000000000,
248,1.439992530,5.188340187,
249,1.445792530,5.237287998,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,4.440554619,
267,1.550192529,3.553144217,
268,1.555992529,3.558396578,
269,1.561792529,3.592256069,
270,1.567592529,3.691472054,
271,1.573392529,3.724027872,
272,1.579192529,4.660407066,
