# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,11.617027283,
19,0.111792547,11.653164864,
20,0.117592547,7.811945915,
21,0.123392547,7.613149643,
22,0.129192547,11.540669441,
23,0.134992547,6.743817329,
24,0.140792547,10.968528748,
25,0.146592547,6.310852051,
26,0.152392547,9.318017960,
27,0.158192547,6.056567669,
28,0.163992547,51.000000000,
29,0.169792547,5.535318851,
30,0.175592546,8.081420898,
31,0.181392546,5.246523857,
32,0.187192546,51.000000000,
33,0.192992546,5.064437389,
34,0.198792546,5.068583965,
35,0.204592546,5.047870636,
36,0.210392546,5.139660358,
37,0.216192546,5.830854893,
38,0.221992546,5.045339584,
39,0.227792546,6.000393391,
40,0.233592546,4.674562454,
41,0.239392546,51.000000000,
42,0.245192546,4.529748440,
43,0.250992546,5.288635731,
44,0.256792545,5.298181534,
45,0.262592545,4.153678894,
46,0.268392545,4.159060001,
47,0.274192545,4.087067604,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,3.752490997,
52,0.303192545,3.653032064,
53,0.308992545,3.691220284,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,3.543419838,
57,0.332192544,3.463996649,
58,0.337992544,3.482457876,
59,0.343792544,3.936855555,
60,0.349592544,3.934436798,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,3.117931843,
65,0.378592544,3.084285021,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,8.559203148,
69,0.401792544,51.000000000,
70,0.407592544,8.456325531,
