# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,13.989305496,
17,0.100192547,51.000000000,
18,0.105992547,13.031619072,
19,0.111792547,12.419294357,
20,0.117592547,51.000000000,
21,0.123392547,10.676649094,
22,0.129192547,6.317009449,
23,0.134992547,9.487604141,
24,0.140792547,6.018735409,
25,0.146592547,8.311023712,
26,0.152392547,8.067598343,
27,0.158192547,8.036669731,
28,0.163992547,4.820035458,
29,0.169792547,4.870862484,
30,0.175592546,4.959543705,
31,0.181392546,5.461677551,
32,0.187192546,6.595519543,
33,0.192992546,5.101274014,
34,0.198792546,6.555365562,
35,0.204592546,6.241390228,
36,0.210392546,5.988228798,
37,0.216192546,5.750314713,
38,0.221992546,5.758761406,
39,0.227792546,3.834011793,
40,0.233592546,51.000000000,
41,0.239392546,3.856147289,
42,0.245192546,4.050314903,
43,0.250992546,4.020901680,
44,0.256792545,4.840226650,
45,0.262592545,4.850725651,
46,0.268392545,3.773363352,
47,0.274192545,4.697452068,
48,0.279992545,3.601444006,
49,0.285792545,3.563329697,
50,0.291592545,3.591561556,
51,0.297392545,11.039090157,
52,0.303192545,3.610904694,
53,0.308992545,3.949613810,
54,0.314792545,3.935230732,
55,0.320592545,3.919851780,
56,0.326392545,3.916261911,
57,0.332192544,3.971668243,
58,0.337992544,3.919158459,
59,0.343792544,11.529102325,
60,0.349592544,3.945977926,
61,0.355392544,2.703322411,
62,0.361192544,9.083028793,
63,0.366992544,2.636430264,
64,0.372792544,2.652917385,
65,0.378592544,2.677262783,
66,0.384392544,2.929051399,
67,0.390192544,2.913198471,
68,0.395992544,8.667922020,
69,0.401792544,2.865966558,
70,0.407592544,51.000000000,
