# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,15.098418236,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,20.869392395,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,18.186796188,
21,0.123392547,18.151945114,
22,0.129192547,18.171047211,
23,0.134992547,18.168138504,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,14.615406990,
57,0.332192544,51.000000000,
58,0.337992544,14.627127647,
59,0.343792544,14.522573471,
60,0.349592544,4.613335609,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,19.538181305,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,20.081586838,
87,0.506192542,19.926567078,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,21.227991104,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,5.139877319,
130,0.755592539,3.234802008,
131,0.761392539,3.179955006,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,2.683902502,
149,0.865792538,2.688654423,
150,0.871592538,4.780660629,
151,0.877392538,51.000000000,
152,0.883192537,16.373998642,
153,0.888992537,4.822466850,
154,0.894792537,4.832454681,
155,0.900592537,51.000000000,
156,0.906392537,15.358428955,
157,0.912192537,15.210843086,
158,0.917992537,15.123165131,
159,0.923792537,14.705004692,
160,0.929592537,14.884903908,
161,0.935392537,14.836160660,
162,0.941192537,14.899238586,
163,0.946992537,3.171062946,
164,0.952792537,3.166239500,
165,0.958592537,3.175898075,
166,0.964392536,3.556435585,
167,0.970192536,5.483842850,
168,0.975992536,5.465171337,
169,0.981792536,5.385233879,
170,0.987592536,5.432765484,
171,0.993392536,5.410137653,
172,0.999192536,51.000000000,
173,1.004992536,15.272423744,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,13.692236900,
178,1.033992536,51.000000000,
179,1.039792535,3.502601624,
180,1.045592535,3.463638306,
181,1.051392535,3.550211191,
182,1.057192535,51.000000000,
183,1.062992535,14.979082108,
184,1.068792535,3.724773407,
185,1.074592535,3.306445360,
186,1.080392535,3.327785730,
187,1.086192535,14.374498367,
188,1.091992535,13.403854370,
189,1.097792535,13.901073456,
190,1.103592535,51.000000000,
191,1.109392535,3.623538256,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,3.552499056,
195,1.132592534,3.489713669,
196,1.138392534,14.313282013,
197,1.144192534,3.255042791,
198,1.149992534,51.000000000,
199,1.155792534,3.164971352,
200,1.161592534,3.651037693,
201,1.167392534,3.615942001,
202,1.173192534,3.265861273,
203,1.178992534,14.223525047,
204,1.184792534,14.124041557,
205,1.190592534,51.000000000,
206,1.196392533,13.826633453,
207,1.202192533,3.606718302,
208,1.207992533,3.200102091,
209,1.213792533,3.586379051,
210,1.219592533,3.583538294,
211,1.225392533,4.795805454,
212,1.231192533,2.982482672,
213,1.236992533,3.090861797,
214,1.242792533,2.993182898,
215,1.248592533,3.617162228,
216,1.254392533,6.154668331,
217,1.260192533,14.015674591,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,4.777184010,
