# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,10.533980370,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,9.037026405,
21,0.123392547,51.000000000,
22,0.129192547,7.515854836,
23,0.134992547,7.528895855,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,4.072861671,
30,0.175592546,4.287748814,
31,0.181392546,4.248090267,
32,0.187192546,5.469725132,
33,0.192992546,4.235306263,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,4.625216484,
38,0.221992546,4.647729874,
39,0.227792546,4.628623486,
40,0.233592546,3.370530605,
41,0.239392546,51.000000000,
42,0.245192546,3.213541985,
43,0.250992546,51.000000000,
44,0.256792545,3.198106527,
45,0.262592545,3.172821045,
46,0.268392545,51.000000000,
47,0.274192545,3.101155519,
48,0.279992545,3.109534264,
49,0.285792545,3.123858452,
50,0.291592545,3.509103298,
51,0.297392545,3.501683950,
52,0.303192545,3.233891726,
53,0.308992545,3.234246969,
54,0.314792545,3.229712248,
55,0.320592545,9.509180069,
56,0.326392545,3.205988407,
57,0.332192544,9.428941727,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,8.639926910,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,2.576675415,
65,0.378592544,8.393207550,
66,0.384392544,51.000000000,
67,0.390192544,9.530865669,
68,0.395992544,2.392817497,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
