# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,15.776155472,
1,0.007392549,15.762765884,
2,0.013192549,15.668384552,
3,0.018992548,15.766903877,
4,0.024792548,15.804424286,
5,0.030592548,15.781945229,
6,0.036392548,15.844407082,
7,0.042192548,15.849870682,
8,0.047992548,15.845314980,
9,0.053792548,15.880717278,
10,0.059592548,15.851126671,
11,0.065392548,15.827509880,
12,0.071192548,15.882834435,
13,0.076992548,15.860173225,
14,0.082792548,15.860479355,
15,0.088592548,15.779800415,
16,0.094392548,15.875015259,
17,0.100192547,15.871470451,
18,0.105992547,15.852673531,
19,0.111792547,15.854844093,
20,0.117592547,15.828008652,
21,0.123392547,15.771167755,
22,0.129192547,15.852229118,
23,0.134992547,15.873302460,
24,0.140792547,15.905346870,
25,0.146592547,15.824434280,
26,0.152392547,15.966372490,
27,0.158192547,15.934389114,
28,0.163992547,15.940361023,
29,0.169792547,16.099224091,
30,0.175592546,15.964237213,
31,0.181392546,16.102067947,
32,0.187192546,16.104955673,
33,0.192992546,15.978904724,
34,0.198792546,16.067699432,
35,0.204592546,16.109500885,
36,0.210392546,51.000000000,
37,0.216192546,16.178054810,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,16.205274582,
41,0.239392546,16.214973450,
42,0.245192546,16.218656540,
43,0.250992546,51.000000000,
44,0.256792545,16.191987991,
45,0.262592545,16.262565613,
46,0.268392545,16.190223694,
47,0.274192545,16.228784561,
48,0.279992545,16.224903107,
49,0.285792545,16.229429245,
50,0.291592545,5.557517529,
51,0.297392545,16.408302307,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,16.526760101,
58,0.337992544,16.541109085,
59,0.343792544,16.617391586,
60,0.349592544,16.698652267,
61,0.355392544,16.704952240,
62,0.361192544,16.626298904,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,4.938085556,
71,0.413392543,4.938186169,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,5.081594467,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,4.113980293,
102,0.593192541,3.645357370,
103,0.598992541,3.994141102,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,5.982415676,
110,0.639592541,51.000000000,
111,0.645392540,3.421930552,
112,0.651192540,4.621777058,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,5.635984898,
121,0.703392540,5.610662937,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,5.639517307,
125,0.726592539,5.589428425,
126,0.732392539,5.529454231,
127,0.738192539,3.860002518,
128,0.743992539,3.817319155,
129,0.749792539,5.479384422,
130,0.755592539,4.166331768,
131,0.761392539,5.725987434,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,18.188405991,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,6.056640148,
141,0.819392538,4.067530155,
142,0.825192538,4.102705956,
143,0.830992538,4.085062027,
144,0.836792538,4.136147022,
145,0.842592538,6.003543854,
146,0.848392538,3.918589830,
147,0.854192538,3.820230484,
148,0.859992538,2.111594439,
149,0.865792538,2.086417675,
150,0.871592538,15.249319077,
151,0.877392538,15.271511078,
152,0.883192537,15.754922867,
153,0.888992537,3.666588306,
154,0.894792537,4.067974567,
155,0.900592537,4.135641098,
156,0.906392537,3.652584076,
157,0.912192537,3.702335358,
158,0.917992537,4.052711964,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,15.406644821,
164,0.952792537,15.294979095,
165,0.958592537,3.790518045,
166,0.964392536,3.513057947,
167,0.970192536,14.268562317,
168,0.975992536,51.000000000,
169,0.981792536,3.700961828,
170,0.987592536,51.000000000,
171,0.993392536,3.822956085,
172,0.999192536,51.000000000,
173,1.004992536,3.951017141,
174,1.010792536,51.000000000,
175,1.016592536,4.072421551,
176,1.022392536,13.784467697,
177,1.028192536,4.120471478,
178,1.033992536,4.079372406,
179,1.039792535,4.085296154,
180,1.045592535,14.911606789,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,14.497853279,
184,1.068792535,14.623506546,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,6.473626137,
188,1.091992535,5.201339245,
189,1.097792535,2.811067104,
190,1.103592535,51.000000000,
191,1.109392535,2.788898468,
192,1.115192535,5.175036907,
193,1.120992534,5.197844982,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
