# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,5.710923195,
1,0.007392549,5.696579933,
2,0.013192549,5.701713562,
3,0.018992548,5.731151104,
4,0.024792548,5.740637302,
5,0.030592548,5.746114254,
6,0.036392548,5.750573158,
7,0.042192548,5.731100559,
8,0.047992548,5.746475220,
9,0.053792548,5.758838177,
10,0.059592548,5.722740173,
11,0.065392548,5.713128567,
12,0.071192548,5.683581352,
13,0.076992548,5.710773945,
14,0.082792548,5.765825272,
15,0.088592548,5.788988113,
16,0.094392548,5.841005325,
17,0.100192547,5.647287846,
18,0.105992547,5.614628315,
19,0.111792547,5.727261543,
20,0.117592547,5.667684078,
21,0.123392547,5.739460945,
22,0.129192547,5.745529175,
23,0.134992547,5.499927521,
24,0.140792547,5.503957272,
25,0.146592547,5.374738216,
26,0.152392547,51.000000000,
27,0.158192547,5.484103680,
28,0.163992547,5.485069752,
29,0.169792547,5.540700912,
30,0.175592546,5.629127026,
31,0.181392546,5.804069996,
32,0.187192546,5.828809261,
33,0.192992546,5.846564770,
34,0.198792546,5.840427399,
35,0.204592546,5.818360329,
36,0.210392546,5.788321018,
37,0.216192546,5.818922043,
38,0.221992546,5.765719891,
39,0.227792546,5.738600731,
40,0.233592546,5.727370262,
41,0.239392546,5.685951233,
42,0.245192546,5.690273762,
43,0.250992546,5.689598560,
44,0.256792545,5.623271465,
45,0.262592545,5.458054066,
46,0.268392545,5.582718849,
47,0.274192545,5.428616524,
48,0.279992545,5.325571537,
49,0.285792545,5.422028065,
50,0.291592545,5.457258224,
51,0.297392545,5.365905762,
52,0.303192545,5.396112919,
53,0.308992545,51.000000000,
54,0.314792545,5.460035801,
55,0.320592545,5.416177273,
56,0.326392545,5.421506882,
57,0.332192544,5.497251034,
58,0.337992544,6.888311863,
59,0.343792544,6.863072872,
60,0.349592544,5.898592472,
61,0.355392544,5.841288567,
62,0.361192544,5.886244297,
63,0.366992544,5.982824326,
64,0.372792544,6.052579403,
65,0.378592544,6.123315811,
66,0.384392544,6.167216301,
67,0.390192544,6.171363831,
68,0.395992544,6.165561199,
69,0.401792544,6.184575558,
70,0.407592544,6.194632530,
71,0.413392543,6.055709362,
72,0.419192543,6.120349407,
73,0.424992543,6.044044018,
74,0.430792543,7.154352188,
75,0.436592543,6.202955723,
76,0.442392543,6.286405563,
77,0.448192543,6.039193153,
78,0.453992543,6.138443947,
79,0.459792543,6.058013439,
80,0.465592543,5.985529900,
81,0.471392543,5.977538586,
82,0.477192543,6.028074265,
83,0.482992543,6.125240803,
84,0.488792542,6.110250473,
85,0.494592542,6.148836613,
86,0.500392542,6.159619331,
87,0.506192542,6.046195507,
88,0.511992542,6.017255306,
89,0.517792542,7.467035770,
90,0.523592542,6.264136314,
91,0.529392542,7.544109344,
92,0.535192542,6.392744541,
93,0.540992542,6.362722874,
94,0.546792542,7.563477039,
95,0.552592542,6.359225273,
96,0.558392542,6.174088478,
97,0.564192542,6.165853977,
98,0.569992541,7.533675671,
99,0.575792541,6.304441929,
100,0.581592541,6.405337811,
101,0.587392541,51.000000000,
102,0.593192541,6.578712940,
103,0.598992541,6.741205692,
104,0.604792541,6.710038662,
105,0.610592541,6.718585014,
106,0.616392541,6.856236458,
107,0.622192541,7.232931614,
108,0.627992541,6.939824104,
109,0.633792541,7.347226620,
110,0.639592541,6.972163677,
111,0.645392540,6.986609936,
112,0.651192540,7.018927574,
113,0.656992540,7.100915432,
114,0.662792540,7.064654350,
115,0.668592540,7.111844063,
116,0.674392540,7.008477211,
117,0.680192540,7.035759926,
118,0.685992540,7.008396149,
119,0.691792540,8.452315331,
120,0.697592540,7.110167027,
121,0.703392540,7.232810497,
122,0.709192540,7.336582184,
123,0.714992540,7.441353321,
124,0.720792540,8.752009392,
125,0.726592539,7.535193443,
126,0.732392539,7.600200653,
127,0.738192539,7.654266357,
128,0.743992539,7.693410873,
129,0.749792539,7.672885418,
130,0.755592539,7.761731625,
131,0.761392539,7.705389500,
132,0.767192539,7.732567787,
133,0.772992539,7.892999649,
134,0.778792539,7.914198399,
135,0.784592539,8.966258049,
136,0.790392539,7.971492767,
137,0.796192539,7.933986187,
138,0.801992539,7.953166008,
139,0.807792538,9.380537987,
140,0.813592538,8.089714050,
141,0.819392538,8.029301643,
142,0.825192538,8.050451279,
143,0.830992538,8.290466309,
144,0.836792538,8.220068932,
145,0.842592538,8.273041725,
146,0.848392538,8.015849113,
147,0.854192538,9.859560966,
148,0.859992538,8.202091217,
149,0.865792538,8.357519150,
150,0.871592538,8.458236694,
151,0.877392538,9.732105255,
152,0.883192537,8.613698959,
153,0.888992537,8.790087700,
154,0.894792537,9.008321762,
155,0.900592537,51.000000000,
156,0.906392537,9.082195282,
157,0.912192537,9.127189636,
158,0.917992537,9.224965096,
159,0.923792537,9.305810928,
160,0.929592537,9.343830109,
161,0.935392537,9.509346962,
162,0.941192537,9.622080803,
163,0.946992537,9.666075706,
164,0.952792537,10.902871132,
165,0.958592537,9.755899429,
166,0.964392536,9.848715782,
167,0.970192536,9.707384109,
168,0.975992536,9.746388435,
169,0.981792536,9.706682205,
170,0.987592536,8.825706482,
171,0.993392536,11.613739967,
172,0.999192536,11.776186943,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,10.604337692,
176,1.022392536,10.621421814,
177,1.028192536,10.627538681,
178,1.033992536,10.608730316,
179,1.039792535,10.714540482,
180,1.045592535,10.405636787,
181,1.051392535,10.914213181,
182,1.057192535,13.014861107,
183,1.062992535,11.432901382,
184,1.068792535,11.353248596,
185,1.074592535,11.343410492,
186,1.080392535,11.326590538,
187,1.086192535,11.419477463,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,12.718808174,
192,1.115192535,12.701987267,
193,1.120992534,12.590373039,
194,1.126792534,14.598111153,
195,1.132592534,51.000000000,
196,1.138392534,11.322009087,
197,1.144192534,13.472043037,
198,1.149992534,11.221581459,
199,1.155792534,15.326200485,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,15.092883110,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,51.000000000,
217,1.260192533,51.000000000,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,51.000000000,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,51.000000000,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,51.000000000,
265,1.538592529,8.864641190,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,6.343790531,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,11.346410751,
274,1.590792528,11.351604462,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,8.859679222,
279,1.619792528,8.832909584,
280,1.625592528,51.000000000,
281,1.631392528,3.907248259,
282,1.637192528,3.910344601,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,11.484673500,
