# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,15.680797577,
2,0.013192549,15.732358932,
3,0.018992548,15.667943001,
4,0.024792548,15.657483101,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,15.601963997,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,8.294853210,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,6.536189556,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,15.688893318,
40,0.233592546,5.691613197,
41,0.239392546,5.781567097,
42,0.245192546,5.841662884,
43,0.250992546,7.869668484,
44,0.256792545,5.470596790,
45,0.262592545,51.000000000,
46,0.268392545,5.207273960,
47,0.274192545,51.000000000,
48,0.279992545,5.056518078,
49,0.285792545,4.916793823,
50,0.291592545,51.000000000,
51,0.297392545,4.824863434,
52,0.303192545,5.249476433,
53,0.308992545,6.537049770,
54,0.314792545,15.816120148,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,3.986822844,
61,0.355392544,3.963767767,
62,0.361192544,5.126545429,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,15.857140541,
68,0.395992544,51.000000000,
69,0.401792544,15.810544968,
70,0.407592544,15.909607887,
71,0.413392543,51.000000000,
72,0.419192543,16.089702606,
73,0.424992543,51.000000000,
74,0.430792543,3.082717419,
75,0.436592543,3.835282087,
76,0.442392543,3.843100309,
77,0.448192543,9.458134651,
78,0.453992543,2.845324039,
79,0.459792543,51.000000000,
80,0.465592543,2.802335978,
81,0.471392543,8.708108902,
82,0.477192543,8.798904419,
83,0.482992543,8.744129181,
84,0.488792542,8.619582176,
85,0.494592542,3.100072145,
86,0.500392542,51.000000000,
87,0.506192542,3.110197306,
88,0.511992542,3.114754438,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,2.592988014,
92,0.535192542,7.839157104,
93,0.540992542,2.662122965,
94,0.546792542,2.662667990,
95,0.552592542,2.646595001,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,2.471805334,
105,0.610592541,51.000000000,
106,0.616392541,2.492882252,
107,0.622192541,51.000000000,
