# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,17.848476410,
2,0.013192549,17.995025635,
3,0.018992548,18.026584625,
4,0.024792548,18.022130966,
5,0.030592548,18.096628189,
6,0.036392548,18.095125198,
7,0.042192548,18.082603455,
8,0.047992548,17.991508484,
9,0.053792548,18.003910065,
10,0.059592548,51.000000000,
11,0.065392548,18.009649277,
12,0.071192548,18.067964554,
13,0.076992548,18.048284531,
14,0.082792548,18.083562851,
15,0.088592548,17.994863510,
16,0.094392548,18.085075378,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,17.994714737,
20,0.117592547,17.999868393,
21,0.123392547,18.057981491,
22,0.129192547,18.054094315,
23,0.134992547,17.998209000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,18.154287338,
28,0.163992547,18.141279221,
29,0.169792547,18.135240555,
30,0.175592546,18.104194641,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,18.031923294,
34,0.198792546,18.254674911,
35,0.204592546,18.192539215,
36,0.210392546,18.229331970,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,18.229385376,
40,0.233592546,51.000000000,
41,0.239392546,18.276763916,
42,0.245192546,18.184486389,
43,0.250992546,51.000000000,
44,0.256792545,18.240739822,
45,0.262592545,18.201374054,
46,0.268392545,51.000000000,
47,0.274192545,6.967535496,
48,0.279992545,6.984008789,
49,0.285792545,51.000000000,
50,0.291592545,18.360055923,
51,0.297392545,51.000000000,
52,0.303192545,18.389013290,
53,0.308992545,18.396467209,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,7.057735443,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,18.396156311,
61,0.355392544,51.000000000,
62,0.361192544,18.458724976,
63,0.366992544,51.000000000,
64,0.372792544,5.652944565,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,5.746592999,
68,0.395992544,5.283183575,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,3.827438354,
74,0.430792543,3.835289478,
75,0.436592543,3.839202881,
76,0.442392543,6.511901855,
77,0.448192543,6.505954742,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,5.635277271,
82,0.477192543,5.612402439,
83,0.482992543,5.631136894,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,5.725451469,
91,0.529392542,51.000000000,
92,0.535192542,7.189312458,
93,0.540992542,7.205989361,
94,0.546792542,5.662561417,
95,0.552592542,5.593946934,
96,0.558392542,5.081358433,
97,0.564192542,7.494340420,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,5.545500278,
102,0.593192541,5.548107147,
103,0.598992541,5.134202957,
104,0.604792541,5.817078590,
105,0.610592541,5.221735954,
106,0.616392541,5.295444489,
107,0.622192541,5.264366627,
108,0.627992541,4.291389942,
109,0.633792541,4.328233719,
110,0.639592541,4.281083584,
111,0.645392540,51.000000000,
112,0.651192540,5.443429947,
113,0.656992540,5.522060871,
114,0.662792540,5.526495457,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,5.397628784,
120,0.697592540,5.132696152,
121,0.703392540,51.000000000,
122,0.709192540,2.873636007,
123,0.714992540,2.902465820,
124,0.720792540,2.871122837,
125,0.726592539,2.895109653,
126,0.732392539,16.871089935,
127,0.738192539,2.857995749,
128,0.743992539,2.830626488,
129,0.749792539,2.861401320,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,4.106521130,
134,0.778792539,4.388456821,
135,0.784592539,2.705174923,
136,0.790392539,2.758913517,
137,0.796192539,2.685747385,
138,0.801992539,2.746226311,
139,0.807792538,2.769254923,
140,0.813592538,2.945079327,
141,0.819392538,2.785417080,
142,0.825192538,2.908757210,
143,0.830992538,2.902840614,
144,0.836792538,3.591138124,
145,0.842592538,4.041347027,
146,0.848392538,2.851710320,
147,0.854192538,2.736253977,
148,0.859992538,2.738169909,
149,0.865792538,7.801698208,
150,0.871592538,2.767736673,
151,0.877392538,2.729590178,
152,0.883192537,51.000000000,
153,0.888992537,2.735297680,
154,0.894792537,2.694298267,
155,0.900592537,2.690462351,
156,0.906392537,2.658044338,
157,0.912192537,2.633288383,
158,0.917992537,2.636088371,
159,0.923792537,2.619884968,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,2.727328062,
164,0.952792537,2.711062193,
165,0.958592537,2.703377485,
166,0.964392536,2.703315973,
167,0.970192536,2.714696169,
168,0.975992536,2.694605350,
169,0.981792536,2.719336033,
170,0.987592536,14.816208839,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,10.951017380,
174,1.010792536,13.514996529,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,4.581360817,
178,1.033992536,4.599003792,
179,1.039792535,4.605823517,
180,1.045592535,5.759296417,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,8.104810715,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,2.912977219,
191,1.109392535,2.925456285,
192,1.115192535,2.916759729,
193,1.120992534,2.904214621,
194,1.126792534,4.656727791,
195,1.132592534,13.163716316,
196,1.138392534,13.215459824,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,7.011912346,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,6.917992592,
209,1.213792533,6.338074207,
210,1.219592533,6.379548550,
211,1.225392533,51.000000000,
212,1.231192533,9.310466766,
213,1.236992533,9.389372826,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,9.149133682,
217,1.260192533,8.336004257,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,6.437007904,
221,1.283392532,6.219926357,
222,1.289192532,51.000000000,
223,1.294992532,51.000000000,
224,1.300792532,4.510966301,
225,1.306592532,4.481621265,
226,1.312392532,2.756757259,
227,1.318192532,2.751920223,
228,1.323992532,2.769001484,
229,1.329792532,4.308444500,
230,1.335592532,10.178438187,
231,1.341392532,7.411118031,
232,1.347192532,7.780999184,
