# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,6.828223705,
2,0.013192549,6.812835217,
3,0.018992548,6.913152695,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,8.821025848,
9,0.053792548,8.807447433,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,9.616020203,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,12.315989494,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,17.998083115,
47,0.274192545,8.249067307,
48,0.279992545,8.210606575,
49,0.285792545,51.000000000,
50,0.291592545,7.797090054,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,6.988941669,
54,0.314792545,6.895813465,
55,0.320592545,6.892411232,
56,0.326392545,51.000000000,
57,0.332192544,6.319180965,
58,0.337992544,8.862532616,
59,0.343792544,6.147571087,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,7.567824364,
63,0.366992544,51.000000000,
64,0.372792544,6.762851238,
65,0.378592544,4.907979488,
66,0.384392544,4.901834488,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,6.048513889,
70,0.407592544,6.058574200,
71,0.413392543,6.094435215,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,4.378671646,
76,0.442392543,4.377662182,
77,0.448192543,4.823795319,
78,0.453992543,4.762530327,
