# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,9.157372475,
1,0.007392549,9.182960510,
2,0.013192549,9.248477936,
3,0.018992548,51.000000000,
4,0.024792548,8.471704483,
5,0.030592548,51.000000000,
6,0.036392548,14.854840279,
7,0.042192548,14.983252525,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,12.433529854,
20,0.117592547,12.395401955,
21,0.123392547,12.497200012,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,12.331073761,
27,0.158192547,12.290105820,
28,0.163992547,12.314053535,
29,0.169792547,12.265053749,
30,0.175592546,12.242007256,
31,0.181392546,12.281875610,
32,0.187192546,12.328713417,
33,0.192992546,12.211706161,
34,0.198792546,12.255507469,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,13.403348923,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,13.191201210,
53,0.308992545,13.175683022,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,14.043335915,
81,0.471392543,13.961404800,
82,0.477192543,13.990314484,
83,0.482992543,13.981260300,
84,0.488792542,13.948221207,
85,0.494592542,13.851257324,
86,0.500392542,13.933032990,
87,0.506192542,13.911935806,
88,0.511992542,51.000000000,
89,0.517792542,13.864707947,
90,0.523592542,14.070250511,
91,0.529392542,8.918573380,
92,0.535192542,9.056883812,
93,0.540992542,51.000000000,
94,0.546792542,8.984690666,
95,0.552592542,8.938613892,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,9.195883751,
99,0.575792541,9.085973740,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,14.189967155,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,14.134388924,
110,0.639592541,14.116986275,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,15.628487587,
120,0.697592540,51.000000000,
121,0.703392540,15.692862511,
122,0.709192540,15.369175911,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,17.026321411,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,14.174181938,
217,1.260192533,12.957027435,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,12.554613113,
224,1.300792532,12.416640282,
225,1.306592532,12.374454498,
226,1.312392532,12.398118019,
227,1.318192532,12.936498642,
228,1.323992532,12.900868416,
229,1.329792532,51.000000000,
230,1.335592532,12.631011009,
231,1.341392532,12.520551682,
232,1.347192532,12.479961395,
233,1.352992531,12.429400444,
234,1.358792531,12.497612953,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,12.987578392,
240,1.393592531,12.849228859,
241,1.399392531,12.953456879,
242,1.405192531,12.995807648,
243,1.410992531,51.000000000,
244,1.416792531,12.847944260,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,13.518748283,
248,1.439992530,13.606092453,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,12.136363029,
253,1.468992530,12.210680962,
254,1.474792530,12.270472527,
255,1.480592530,12.290870667,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,8.202037811,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,8.147899628,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,12.687901497,
278,1.613992528,51.000000000,
279,1.619792528,51.000000000,
280,1.625592528,12.619378090,
281,1.631392528,51.000000000,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,5.952108383,
287,1.666192528,5.950152397,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,51.000000000,
294,1.706792527,51.000000000,
295,1.712592527,51.000000000,
296,1.718392527,51.000000000,
297,1.724192527,51.000000000,
298,1.729992527,51.000000000,
299,1.735792527,51.000000000,
300,1.741592527,11.970201492,
301,1.747392526,51.000000000,
302,1.753192526,51.000000000,
303,1.758992526,51.000000000,
304,1.764792526,51.000000000,
305,1.770592526,51.000000000,
306,1.776392526,51.000000000,
307,1.782192526,51.000000000,
308,1.787992526,51.000000000,
309,1.793792526,51.000000000,
310,1.799592526,51.000000000,
311,1.805392526,6.515074730,
312,1.811192526,6.096868038,
313,1.816992526,51.000000000,
314,1.822792526,51.000000000,
315,1.828592525,6.670479298,
316,1.834392525,51.000000000,
317,1.840192525,51.000000000,
318,1.845992525,51.000000000,
319,1.851792525,51.000000000,
320,1.857592525,51.000000000,
321,1.863392525,51.000000000,
322,1.869192525,51.000000000,
323,1.874992525,51.000000000,
324,1.880792525,51.000000000,
325,1.886592525,51.000000000,
326,1.892392525,51.000000000,
327,1.898192525,51.000000000,
328,1.903992524,51.000000000,
329,1.909792524,51.000000000,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,51.000000000,
333,1.932992524,51.000000000,
334,1.938792524,51.000000000,
335,1.944592524,51.000000000,
336,1.950392524,51.000000000,
337,1.956192524,5.873734474,
338,1.961992524,5.803127766,
339,1.967792524,5.689720154,
340,1.973592524,5.620070934,
341,1.979392524,51.000000000,
342,1.985192523,5.514593601,
343,1.990992523,5.603986263,
344,1.996792523,51.000000000,
345,2.002592523,5.566956043,
346,2.008392523,51.000000000,
347,2.014192523,51.000000000,
348,2.019992523,6.950487614,
349,2.025792523,5.979026794,
350,2.031592523,6.179768562,
351,2.037392523,51.000000000,
352,2.043192523,51.000000000,
353,2.048992523,4.106360912,
354,2.054792523,4.070372105,
355,2.060592523,4.182711601,
356,2.066392522,5.205926418,
357,2.072192522,5.179658890,
358,2.077992522,5.294267654,
359,2.083792522,5.227119446,
360,2.089592522,5.393909931,
361,2.095392522,5.119629383,
362,2.101192522,51.000000000,
363,2.106992522,5.012598991,
364,2.112792522,5.189671516,
365,2.118592522,5.029779911,
366,2.124392522,51.000000000,
367,2.130192522,4.629086971,
368,2.135992522,51.000000000,
369,2.141792521,4.520980358,
370,2.147592521,4.503365993,
371,2.153392521,4.572531700,
372,2.159192521,4.611574173,
373,2.164992521,4.629896641,
374,2.170792521,4.695775032,
375,2.176592521,9.307006836,
376,2.182392521,51.000000000,
377,2.188192521,51.000000000,
378,2.193992521,51.000000000,
379,2.199792521,4.592800140,
380,2.205592521,4.723308563,
