# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,10.211272240,
1,0.007392549,10.133943558,
2,0.013192549,10.133520126,
3,0.018992548,51.000000000,
4,0.024792548,10.400340080,
5,0.030592548,10.244998932,
6,0.036392548,10.094639778,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,9.873688698,
13,0.076992548,9.767137527,
14,0.082792548,10.023101807,
15,0.088592548,10.168184280,
16,0.094392548,10.209373474,
17,0.100192547,10.232563019,
18,0.105992547,10.186817169,
19,0.111792547,10.255903244,
20,0.117592547,10.195136070,
21,0.123392547,10.122366905,
22,0.129192547,51.000000000,
23,0.134992547,10.044679642,
24,0.140792547,14.199839592,
25,0.146592547,14.040879250,
26,0.152392547,51.000000000,
27,0.158192547,14.151776314,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,14.221937180,
32,0.187192546,10.391904831,
33,0.192992546,10.427707672,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,10.468091965,
37,0.216192546,13.899519920,
38,0.221992546,13.971225739,
39,0.227792546,51.000000000,
40,0.233592546,9.186196327,
41,0.239392546,13.991384506,
42,0.245192546,10.183932304,
43,0.250992546,10.196571350,
44,0.256792545,10.339957237,
45,0.262592545,10.279685020,
46,0.268392545,10.271301270,
47,0.274192545,10.313807487,
48,0.279992545,51.000000000,
49,0.285792545,10.602390289,
50,0.291592545,10.562980652,
51,0.297392545,10.552500725,
52,0.303192545,10.557974815,
53,0.308992545,10.615333557,
54,0.314792545,51.000000000,
55,0.320592545,10.686075211,
56,0.326392545,10.662525177,
57,0.332192544,10.626356125,
58,0.337992544,10.624713898,
59,0.343792544,10.660981178,
60,0.349592544,10.671278000,
61,0.355392544,10.534850121,
62,0.361192544,51.000000000,
63,0.366992544,3.487142563,
64,0.372792544,3.433743715,
65,0.378592544,10.740466118,
66,0.384392544,10.763632774,
67,0.390192544,2.524556637,
68,0.395992544,2.224476099,
69,0.401792544,2.322644234,
70,0.407592544,2.231231451,
71,0.413392543,2.442403555,
72,0.419192543,10.929209709,
73,0.424992543,2.977156401,
74,0.430792543,2.992555141,
75,0.436592543,2.278891563,
76,0.442392543,2.973980427,
77,0.448192543,2.241117001,
78,0.453992543,2.329643965,
79,0.459792543,2.345298767,
80,0.465592543,2.360969543,
81,0.471392543,10.244045258,
82,0.477192543,2.335878372,
83,0.482992543,10.471360207,
84,0.488792542,10.389477730,
85,0.494592542,2.222748518,
86,0.500392542,51.000000000,
87,0.506192542,11.452835083,
88,0.511992542,2.151564837,
89,0.517792542,51.000000000,
90,0.523592542,2.108532906,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,2.317471027,
94,0.546792542,2.026307583,
95,0.552592542,2.089889526,
96,0.558392542,2.106762171,
97,0.564192542,1.950211644,
98,0.569992541,2.061857224,
99,0.575792541,1.918266773,
100,0.581592541,11.776192665,
101,0.587392541,11.875659943,
102,0.593192541,1.877887011,
103,0.598992541,11.913894653,
104,0.604792541,1.848088980,
105,0.610592541,1.850561976,
106,0.616392541,51.000000000,
107,0.622192541,1.855890036,
108,0.627992541,1.842319846,
109,0.633792541,1.868478775,
110,0.639592541,51.000000000,
111,0.645392540,1.828520417,
112,0.651192540,12.393213272,
113,0.656992540,12.355818748,
114,0.662792540,1.926647902,
115,0.668592540,1.769964695,
116,0.674392540,1.903710246,
117,0.680192540,1.792087197,
118,0.685992540,1.876139283,
119,0.691792540,1.921014071,
120,0.697592540,1.922716022,
121,0.703392540,12.484416008,
122,0.709192540,12.715385437,
123,0.714992540,12.646948814,
124,0.720792540,51.000000000,
125,0.726592539,12.820424080,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,13.087692261,
129,0.749792539,13.260743141,
130,0.755592539,13.371905327,
131,0.761392539,13.453116417,
132,0.767192539,13.529329300,
133,0.772992539,13.579581261,
134,0.778792539,13.624834061,
135,0.784592539,13.665088654,
136,0.790392539,13.709327698,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,14.032673836,
140,0.813592538,14.110829353,
141,0.819392538,14.211939812,
142,0.825192538,14.244159698,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,14.462327957,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,4.947819710,
150,0.871592538,4.628301144,
151,0.877392538,4.667571545,
152,0.883192537,4.677275658,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,1.465081215,
161,0.935392537,1.437309623,
162,0.941192537,4.596306324,
163,0.946992537,1.469410300,
164,0.952792537,4.584695816,
165,0.958592537,4.580852985,
166,0.964392536,1.483888865,
167,0.970192536,1.496673584,
168,0.975992536,1.437715173,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,1.430881023,
175,1.016592536,4.199422836,
176,1.022392536,4.211139679,
177,1.028192536,4.216970444,
178,1.033992536,4.201216221,
179,1.039792535,4.203123569,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,1.305561662,
186,1.080392535,1.373840451,
187,1.086192535,1.331911206,
188,1.091992535,51.000000000,
189,1.097792535,4.199471474,
190,1.103592535,7.031700611,
191,1.109392535,6.853073120,
192,1.115192535,4.177080154,
193,1.120992534,1.308694601,
194,1.126792534,1.321719170,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,1.291674495,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,6.764999390,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,1.225647330,
207,1.202192533,1.240883470,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,1.353410602,
211,1.225392533,1.197785497,
212,1.231192533,1.360493541,
213,1.236992533,1.385009766,
214,1.242792533,1.356165648,
215,1.248592533,1.402660608,
216,1.254392533,1.373771310,
217,1.260192533,1.430343270,
218,1.265992533,51.000000000,
219,1.271792533,9.059172630,
220,1.277592532,51.000000000,
221,1.283392532,6.461821556,
222,1.289192532,6.505730152,
223,1.294992532,51.000000000,
224,1.300792532,51.000000000,
225,1.306592532,8.996882439,
226,1.312392532,51.000000000,
227,1.318192532,3.745632887,
228,1.323992532,3.743497133,
229,1.329792532,3.778409481,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,3.805855274,
233,1.352992531,51.000000000,
234,1.358792531,3.782208443,
235,1.364592531,8.970888138,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,51.000000000,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,8.799272537,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,11.334540367,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,51.000000000,
280,1.625592528,51.000000000,
281,1.631392528,51.000000000,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,51.000000000,
287,1.666192528,6.311521530,
288,1.671992527,6.310542107,
289,1.677792527,6.316500187,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,51.000000000,
294,1.706792527,51.000000000,
295,1.712592527,51.000000000,
296,1.718392527,3.834351063,
297,1.724192527,3.835235357,
298,1.729992527,3.841990948,
299,1.735792527,3.811447382,
300,1.741592527,51.000000000,
301,1.747392526,51.000000000,
302,1.753192526,13.973762512,
303,1.758992526,51.000000000,
304,1.764792526,15.129722595,
305,1.770592526,51.000000000,
306,1.776392526,51.000000000,
