# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,13.797615051,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,13.912279129,
4,0.024792548,13.824851990,
5,0.030592548,13.811365128,
6,0.036392548,13.854823112,
7,0.042192548,13.851283073,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,17.759031296,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,17.695667267,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,14.173840523,
46,0.268392545,14.165453911,
47,0.274192545,14.152052879,
48,0.279992545,14.149170876,
49,0.285792545,14.171678543,
50,0.291592545,14.269093513,
51,0.297392545,14.385469437,
52,0.303192545,51.000000000,
53,0.308992545,14.409368515,
54,0.314792545,14.382826805,
55,0.320592545,14.607021332,
56,0.326392545,14.694331169,
57,0.332192544,14.659739494,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,13.170327187,
63,0.366992544,13.225522041,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,3.355896950,
86,0.500392542,3.368311167,
87,0.506192542,18.539426804,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,18.559940338,
91,0.529392542,18.512790680,
92,0.535192542,18.384695053,
93,0.540992542,51.000000000,
94,0.546792542,18.337295532,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,20.580076218,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
