# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,10.115699768,
14,0.082792548,9.867300034,
15,0.088592548,9.647863388,
16,0.094392548,9.242943764,
17,0.100192547,9.234173775,
18,0.105992547,9.194433212,
19,0.111792547,7.945320606,
20,0.117592547,7.625227451,
21,0.123392547,7.762023926,
22,0.129192547,7.446042061,
23,0.134992547,7.094204903,
24,0.140792547,7.032448769,
25,0.146592547,6.721547127,
26,0.152392547,4.859820843,
27,0.158192547,51.000000000,
28,0.163992547,4.446802616,
29,0.169792547,5.962543011,
30,0.175592546,5.804177761,
31,0.181392546,4.142610073,
32,0.187192546,5.785044193,
33,0.192992546,3.923184633,
34,0.198792546,51.000000000,
35,0.204592546,5.187727451,
36,0.210392546,3.616725922,
37,0.216192546,3.624898672,
38,0.221992546,3.664824724,
39,0.227792546,51.000000000,
40,0.233592546,3.602654696,
41,0.239392546,3.976532459,
42,0.245192546,3.982829094,
43,0.250992546,4.541797161,
44,0.256792545,4.599789143,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,10.034637451,
48,0.279992545,51.000000000,
49,0.285792545,9.905296326,
50,0.291592545,51.000000000,
51,0.297392545,11.201390266,
52,0.303192545,11.204855919,
53,0.308992545,10.954730988,
54,0.314792545,2.650091648,
55,0.320592545,51.000000000,
56,0.326392545,2.753557920,
57,0.332192544,2.723755121,
58,0.337992544,2.746055603,
59,0.343792544,9.831060410,
60,0.349592544,2.806433201,
61,0.355392544,2.798332214,
62,0.361192544,9.557619095,
63,0.366992544,2.795169115,
64,0.372792544,3.112116575,
65,0.378592544,2.683143854,
66,0.384392544,9.439902306,
67,0.390192544,2.608576775,
68,0.395992544,2.624140978,
69,0.401792544,7.914035797,
70,0.407592544,8.800776482,
