# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,9.109644890,
2,0.013192549,9.079256058,
3,0.018992548,9.064826965,
4,0.024792548,9.013424873,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,8.874347687,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,5.439980984,
13,0.076992548,5.413411617,
14,0.082792548,5.400757790,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,14.735625267,
21,0.123392547,10.857642174,
22,0.129192547,7.909526348,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,7.880373955,
26,0.152392547,7.692703247,
27,0.158192547,8.211251259,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,7.771656036,
31,0.181392546,7.738803387,
32,0.187192546,7.650093079,
33,0.192992546,7.642243385,
34,0.198792546,7.590511799,
35,0.204592546,7.657546997,
36,0.210392546,51.000000000,
37,0.216192546,4.978622913,
38,0.221992546,4.930753708,
39,0.227792546,4.933452129,
40,0.233592546,4.903410435,
41,0.239392546,7.513140202,
42,0.245192546,51.000000000,
43,0.250992546,7.490865231,
44,0.256792545,7.492229939,
45,0.262592545,7.483643532,
46,0.268392545,7.534921646,
47,0.274192545,7.458558559,
48,0.279992545,10.368269920,
49,0.285792545,7.420121670,
50,0.291592545,7.498385906,
51,0.297392545,7.511848450,
52,0.303192545,7.348834991,
53,0.308992545,7.371315956,
54,0.314792545,10.041654587,
55,0.320592545,4.761394024,
56,0.326392545,4.700429440,
57,0.332192544,9.842797279,
58,0.337992544,51.000000000,
59,0.343792544,9.807166100,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,12.375527382,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,7.261744022,
68,0.395992544,7.219110489,
69,0.401792544,7.198359013,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,12.092231750,
76,0.442392543,12.145112038,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,7.091468811,
81,0.471392543,7.107329369,
82,0.477192543,12.258885384,
83,0.482992543,9.576673508,
84,0.488792542,9.627438545,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,9.475490570,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,14.513768196,
99,0.575792541,14.481516838,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,15.869481087,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,15.030035019,
170,0.987592536,14.997928619,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,13.962002754,
176,1.022392536,12.479970932,
177,1.028192536,13.221685410,
178,1.033992536,13.318634033,
179,1.039792535,51.000000000,
180,1.045592535,11.505903244,
181,1.051392535,11.497789383,
182,1.057192535,11.465739250,
183,1.062992535,11.514476776,
184,1.068792535,11.387678146,
185,1.074592535,11.295791626,
186,1.080392535,10.826992989,
187,1.086192535,51.000000000,
188,1.091992535,10.717188835,
189,1.097792535,10.662221909,
190,1.103592535,11.863759995,
191,1.109392535,9.442317009,
