# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,7.329362869,
23,0.134992547,6.877889156,
24,0.140792547,6.865987778,
25,0.146592547,6.866026402,
26,0.152392547,4.671662331,
27,0.158192547,51.000000000,
28,0.163992547,6.144799232,
29,0.169792547,4.393086910,
30,0.175592546,5.975401878,
31,0.181392546,4.190320492,
32,0.187192546,51.000000000,
33,0.192992546,4.009594440,
34,0.198792546,3.925344467,
35,0.204592546,51.000000000,
36,0.210392546,5.388335705,
37,0.216192546,3.673491478,
38,0.221992546,3.666808128,
39,0.227792546,4.805271149,
40,0.233592546,4.919952869,
41,0.239392546,4.679487228,
42,0.245192546,4.625670433,
43,0.250992546,3.120615959,
44,0.256792545,3.118052721,
45,0.262592545,3.142189503,
46,0.268392545,3.237500906,
47,0.274192545,51.000000000,
48,0.279992545,3.292792559,
49,0.285792545,3.271543026,
50,0.291592545,51.000000000,
51,0.297392545,3.219709396,
52,0.303192545,3.183734417,
53,0.308992545,3.208997011,
54,0.314792545,3.427845955,
55,0.320592545,3.447743893,
56,0.326392545,3.084323168,
57,0.332192544,3.407610655,
58,0.337992544,3.424494743,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,2.700955868,
65,0.378592544,2.732171059,
66,0.384392544,2.716331005,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
