# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,8.803193092,
12,0.071192548,8.276755333,
13,0.076992548,8.274066925,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,7.410222054,
18,0.105992547,7.427383423,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,6.210391998,
23,0.134992547,6.200502872,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,4.004289627,
30,0.175592546,3.976557493,
31,0.181392546,4.045223236,
32,0.187192546,4.858596325,
33,0.192992546,4.021514893,
34,0.198792546,4.056443691,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,2.871995926,
44,0.256792545,51.000000000,
45,0.262592545,2.844784737,
46,0.268392545,2.869868279,
47,0.274192545,3.021712065,
48,0.279992545,51.000000000,
49,0.285792545,3.057216644,
50,0.291592545,3.491471529,
51,0.297392545,2.932492495,
52,0.303192545,2.969521046,
53,0.308992545,3.308028936,
54,0.314792545,2.931678534,
55,0.320592545,2.925399303,
56,0.326392545,3.309005976,
57,0.332192544,2.835507631,
58,0.337992544,3.029752731,
59,0.343792544,2.990249395,
60,0.349592544,9.056644440,
61,0.355392544,2.785733223,
62,0.361192544,2.570194960,
63,0.366992544,2.841728449,
64,0.372792544,2.841956854,
65,0.378592544,2.456509352,
66,0.384392544,2.445626259,
67,0.390192544,2.667329311,
68,0.395992544,2.669177294,
69,0.401792544,2.926045895,
70,0.407592544,2.571257114,
