# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,7.359913349,
1,0.007392549,7.406423569,
2,0.013192549,7.398015499,
3,0.018992548,7.369626999,
4,0.024792548,7.398101807,
5,0.030592548,7.331749439,
6,0.036392548,7.307292461,
7,0.042192548,7.376611233,
8,0.047992548,7.369072437,
9,0.053792548,7.417388439,
10,0.059592548,7.468675137,
11,0.065392548,7.526275158,
12,0.071192548,7.499665737,
13,0.076992548,7.503965378,
14,0.082792548,7.488289833,
15,0.088592548,7.430696487,
16,0.094392548,7.266590118,
17,0.100192547,7.318664074,
18,0.105992547,12.082952499,
19,0.111792547,7.376698971,
20,0.117592547,7.443687916,
21,0.123392547,7.477858067,
22,0.129192547,7.557744026,
23,0.134992547,7.498975754,
24,0.140792547,7.146047592,
25,0.146592547,7.167030811,
26,0.152392547,7.336547852,
27,0.158192547,7.348511696,
28,0.163992547,7.370424747,
29,0.169792547,7.616661549,
30,0.175592546,7.672430992,
31,0.181392546,7.695271492,
32,0.187192546,7.675213814,
33,0.192992546,7.680065632,
34,0.198792546,7.690879345,
35,0.204592546,7.689707279,
36,0.210392546,7.671567440,
37,0.216192546,7.545517445,
38,0.221992546,7.579159737,
39,0.227792546,7.693523884,
40,0.233592546,7.787933350,
41,0.239392546,7.780640125,
42,0.245192546,7.768344879,
43,0.250992546,7.789921761,
44,0.256792545,7.816462517,
45,0.262592545,7.816070080,
46,0.268392545,7.827620029,
47,0.274192545,7.867058277,
48,0.279992545,7.899499893,
49,0.285792545,7.947868824,
50,0.291592545,7.951366425,
51,0.297392545,7.937901020,
52,0.303192545,7.965281010,
53,0.308992545,7.983671665,
54,0.314792545,7.976131916,
55,0.320592545,7.997474194,
56,0.326392545,8.016805649,
57,0.332192544,8.029141426,
58,0.337992544,8.070359230,
59,0.343792544,8.073690414,
60,0.349592544,7.969694138,
61,0.355392544,7.949061394,
62,0.361192544,6.818813324,
63,0.366992544,7.823075294,
64,0.372792544,51.000000000,
65,0.378592544,7.367674828,
66,0.384392544,13.519506454,
67,0.390192544,7.929536343,
68,0.395992544,8.142898560,
69,0.401792544,13.486987114,
70,0.407592544,8.324386597,
71,0.413392543,8.345441818,
72,0.419192543,8.395375252,
73,0.424992543,8.412410736,
74,0.430792543,8.431422234,
75,0.436592543,8.461377144,
76,0.442392543,8.478362083,
77,0.448192543,8.512269974,
78,0.453992543,8.531213760,
79,0.459792543,8.546141624,
80,0.465592543,8.561053276,
81,0.471392543,8.504215240,
82,0.477192543,8.482235909,
83,0.482992543,8.576805115,
84,0.488792542,8.600622177,
85,0.494592542,8.440122604,
86,0.500392542,8.351352692,
87,0.506192542,8.359189034,
88,0.511992542,8.330159187,
89,0.517792542,8.515260696,
90,0.523592542,51.000000000,
91,0.529392542,8.935514450,
92,0.535192542,8.848412514,
93,0.540992542,14.876330376,
94,0.546792542,9.058429718,
95,0.552592542,9.061175346,
96,0.558392542,9.093800545,
97,0.564192542,9.124420166,
98,0.569992541,9.158016205,
99,0.575792541,9.198574066,
100,0.581592541,9.197266579,
101,0.587392541,9.302572250,
102,0.593192541,9.333127975,
103,0.598992541,9.347723007,
104,0.604792541,8.953416824,
105,0.610592541,6.555348396,
106,0.616392541,8.666775703,
107,0.622192541,9.019977570,
108,0.627992541,51.000000000,
109,0.633792541,9.284577370,
110,0.639592541,9.347914696,
111,0.645392540,9.332523346,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,9.977414131,
115,0.668592540,10.004837990,
116,0.674392540,10.021286011,
117,0.680192540,10.129437447,
118,0.685992540,10.178762436,
119,0.691792540,10.287894249,
120,0.697592540,10.348169327,
121,0.703392540,10.327675819,
122,0.709192540,10.156639099,
123,0.714992540,10.255758286,
124,0.720792540,10.292064667,
125,0.726592539,10.464946747,
126,0.732392539,10.648802757,
127,0.738192539,10.687078476,
128,0.743992539,10.794151306,
129,0.749792539,10.935123444,
130,0.755592539,10.967392921,
131,0.761392539,10.908905029,
132,0.767192539,51.000000000,
133,0.772992539,10.999328613,
134,0.778792539,10.983697891,
135,0.784592539,1.985431790,
136,0.790392539,2.001387119,
137,0.796192539,11.233644485,
138,0.801992539,51.000000000,
139,0.807792538,11.406784058,
140,0.813592538,11.257463455,
141,0.819392538,11.297636986,
142,0.825192538,11.606109619,
143,0.830992538,11.856755257,
144,0.836792538,11.797157288,
145,0.842592538,51.000000000,
146,0.848392538,12.098687172,
147,0.854192538,12.057029724,
148,0.859992538,1.975045204,
149,0.865792538,1.903548121,
150,0.871592538,1.960965991,
151,0.877392538,12.247508049,
152,0.883192537,12.517116547,
153,0.888992537,12.895518303,
154,0.894792537,13.109287262,
155,0.900592537,51.000000000,
156,0.906392537,13.263180733,
157,0.912192537,13.282338142,
158,0.917992537,13.340415955,
159,0.923792537,13.506283760,
160,0.929592537,13.625240326,
161,0.935392537,13.640391350,
162,0.941192537,13.632579803,
163,0.946992537,13.841365814,
164,0.952792537,51.000000000,
165,0.958592537,13.949503899,
166,0.964392536,14.163290977,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,15.185256004,
172,0.999192536,14.909831047,
173,1.004992536,1.699922800,
174,1.010792536,1.777287841,
175,1.016592536,1.674141049,
176,1.022392536,1.678091049,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,1.730819225,
180,1.045592535,1.739282608,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,4.204015732,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,4.172522545,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,51.000000000,
217,1.260192533,4.110098362,
218,1.265992533,51.000000000,
219,1.271792533,4.105057240,
220,1.277592532,4.123353958,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,51.000000000,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,6.628144741,
228,1.323992532,51.000000000,
229,1.329792532,6.535811424,
230,1.335592532,4.051191807,
231,1.341392532,4.076012611,
232,1.347192532,4.068404675,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,9.060503960,
236,1.370392531,9.158754349,
237,1.376192531,11.580356598,
238,1.381992531,11.533088684,
239,1.387792531,51.000000000,
240,1.393592531,6.583390236,
241,1.399392531,6.569866657,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,9.061108589,
245,1.422592531,51.000000000,
246,1.428392531,11.493966103,
247,1.434192530,51.000000000,
248,1.439992530,9.142395973,
249,1.445792530,51.000000000,
250,1.451592530,6.505158424,
251,1.457392530,4.097031116,
252,1.463192530,4.119141579,
253,1.468992530,1.562367797,
254,1.474792530,1.571066499,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,1.601212263,
261,1.515392529,1.578936100,
262,1.521192529,1.612500310,
263,1.526992529,1.602292299,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,1.571687579,
267,1.550192529,51.000000000,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,9.238535881,
279,1.619792528,51.000000000,
280,1.625592528,51.000000000,
281,1.631392528,51.000000000,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,6.798408508,
286,1.660392528,6.829260349,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,51.000000000,
294,1.706792527,51.000000000,
295,1.712592527,51.000000000,
296,1.718392527,51.000000000,
297,1.724192527,51.000000000,
298,1.729992527,51.000000000,
299,1.735792527,51.000000000,
300,1.741592527,51.000000000,
301,1.747392526,51.000000000,
302,1.753192526,51.000000000,
303,1.758992526,4.299839973,
304,1.764792526,51.000000000,
305,1.770592526,51.000000000,
306,1.776392526,4.351106167,
307,1.782192526,51.000000000,
308,1.787992526,51.000000000,
309,1.793792526,51.000000000,
310,1.799592526,51.000000000,
311,1.805392526,51.000000000,
312,1.811192526,51.000000000,
313,1.816992526,51.000000000,
314,1.822792526,51.000000000,
315,1.828592525,51.000000000,
316,1.834392525,51.000000000,
317,1.840192525,51.000000000,
318,1.845992525,51.000000000,
319,1.851792525,51.000000000,
320,1.857592525,51.000000000,
321,1.863392525,7.227698326,
322,1.869192525,7.175279617,
323,1.874992525,51.000000000,
324,1.880792525,51.000000000,
325,1.886592525,10.106282234,
326,1.892392525,51.000000000,
327,1.898192525,51.000000000,
328,1.903992524,12.802954674,
329,1.909792524,51.000000000,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,51.000000000,
333,1.932992524,51.000000000,
334,1.938792524,51.000000000,
335,1.944592524,51.000000000,
336,1.950392524,51.000000000,
337,1.956192524,51.000000000,
338,1.961992524,51.000000000,
339,1.967792524,51.000000000,
340,1.973592524,51.000000000,
341,1.979392524,51.000000000,
342,1.985192523,51.000000000,
343,1.990992523,51.000000000,
344,1.996792523,51.000000000,
345,2.002592523,51.000000000,
346,2.008392523,51.000000000,
347,2.014192523,51.000000000,
348,2.019992523,51.000000000,
349,2.025792523,51.000000000,
350,2.031592523,51.000000000,
351,2.037392523,5.001997471,
