# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,21.048091888,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,14.137164116,
4,0.024792548,14.073721886,
5,0.030592548,51.000000000,
6,0.036392548,11.938518524,
7,0.042192548,11.949968338,
8,0.047992548,9.719402313,
9,0.053792548,9.632914543,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,9.170637131,
13,0.076992548,6.472370625,
14,0.082792548,7.393517017,
15,0.088592548,7.121738434,
16,0.094392548,6.439279556,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,6.100335598,
20,0.117592547,6.101627350,
21,0.123392547,5.813115597,
22,0.129192547,5.508808613,
23,0.134992547,5.427323818,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,20.129512787,
28,0.163992547,5.119266033,
29,0.169792547,5.098348618,
30,0.175592546,5.087346554,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,3.337560177,
35,0.204592546,3.651136160,
36,0.210392546,2.922735929,
37,0.216192546,3.113061666,
38,0.221992546,10.465222359,
39,0.227792546,3.605503321,
40,0.233592546,3.561609507,
41,0.239392546,2.778530836,
42,0.245192546,2.948974609,
43,0.250992546,2.786790371,
44,0.256792545,3.309934855,
45,0.262592545,3.295351744,
46,0.268392545,3.236766577,
47,0.274192545,2.767371178,
48,0.279992545,9.350771904,
49,0.285792545,2.825475693,
50,0.291592545,2.825991869,
51,0.297392545,2.830471754,
52,0.303192545,3.007350206,
53,0.308992545,3.017397404,
54,0.314792545,2.706101179,
55,0.320592545,3.037433863,
56,0.326392545,51.000000000,
57,0.332192544,2.725720167,
58,0.337992544,2.961205244,
59,0.343792544,8.343971252,
60,0.349592544,8.318714142,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,2.897658587,
64,0.372792544,2.890052080,
65,0.378592544,2.894970894,
66,0.384392544,2.888299942,
67,0.390192544,2.886436224,
68,0.395992544,2.597919464,
69,0.401792544,2.592169523,
70,0.407592544,2.595943928,
71,0.413392543,2.572076797,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,2.413726330,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,6.275900364,
88,0.511992542,6.300918579,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,6.043507099,
95,0.552592542,1.878326654,
96,0.558392542,1.893054605,
97,0.564192542,5.939732075,
98,0.569992541,51.000000000,
99,0.575792541,5.735455036,
100,0.581592541,5.753650188,
101,0.587392541,5.786750793,
102,0.593192541,5.704707623,
103,0.598992541,5.687211037,
104,0.604792541,51.000000000,
105,0.610592541,5.597295284,
106,0.616392541,5.473705292,
107,0.622192541,5.510823250,
108,0.627992541,5.481506824,
109,0.633792541,51.000000000,
110,0.639592541,5.438328743,
111,0.645392540,5.241569042,
112,0.651192540,51.000000000,
113,0.656992540,5.180643082,
114,0.662792540,5.163322926,
115,0.668592540,5.160871029,
116,0.674392540,5.132688522,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,5.063095570,
121,0.703392540,5.054772854,
122,0.709192540,5.044484138,
123,0.714992540,51.000000000,
124,0.720792540,4.984750271,
125,0.726592539,1.443739414,
126,0.732392539,4.975436687,
127,0.738192539,1.433813095,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,1.463980794,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,11.883741379,
134,0.778792539,1.413529396,
135,0.784592539,1.425388694,
136,0.790392539,1.479995370,
137,0.796192539,1.411205649,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,1.432463288,
141,0.819392538,51.000000000,
142,0.825192538,1.429114819,
143,0.830992538,1.435624719,
144,0.836792538,10.172294617,
145,0.842592538,1.444192648,
146,0.848392538,1.459667206,
147,0.854192538,4.631728172,
148,0.859992538,1.459330440,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,9.914789200,
152,0.883192537,10.114308357,
153,0.888992537,10.259027481,
154,0.894792537,10.326006889,
155,0.900592537,51.000000000,
156,0.906392537,10.412919998,
157,0.912192537,10.435037613,
158,0.917992537,51.000000000,
159,0.923792537,1.361008644,
160,0.929592537,4.354670048,
161,0.935392537,4.373248577,
162,0.941192537,4.350533485,
163,0.946992537,4.356335640,
164,0.952792537,1.395840287,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,1.402256966,
168,0.975992536,51.000000000,
169,0.981792536,7.986211300,
170,0.987592536,7.985082150,
171,0.993392536,9.214035988,
172,0.999192536,4.286832809,
173,1.004992536,4.305539608,
174,1.010792536,4.331120968,
175,1.016592536,4.295845509,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,8.003070831,
179,1.039792535,7.898767471,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,7.925978661,
183,1.062992535,7.954939365,
184,1.068792535,7.884449482,
185,1.074592535,7.918382645,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,8.154547691,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,12.867130280,
209,1.213792533,8.136973381,
210,1.219592533,8.106951714,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,51.000000000,
217,1.260192533,17.646396637,
218,1.265992533,12.681591034,
219,1.271792533,8.111518860,
220,1.277592532,3.823659182,
221,1.283392532,3.846939325,
222,1.289192532,3.879009485,
223,1.294992532,3.913853407,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,3.839284182,
227,1.318192532,3.864482880,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,8.642159462,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
246,1.428392531,16.518007278,
247,1.434192530,51.000000000,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,10.068524361,
257,1.492192530,9.977231026,
258,1.497992530,10.043443680,
259,1.503792530,15.145709038,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,14.135532379,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,51.000000000,
280,1.625592528,3.895319939,
281,1.631392528,3.915088654,
282,1.637192528,3.944654703,
283,1.642992528,51.000000000,
