# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,8.457889557,
1,0.007392549,8.465491295,
2,0.013192549,8.256961823,
3,0.018992548,8.335390091,
4,0.024792548,8.189147949,
5,0.030592548,8.543096542,
6,0.036392548,8.600482941,
7,0.042192548,8.610918045,
8,0.047992548,8.491538048,
9,0.053792548,8.522896767,
10,0.059592548,8.565215111,
11,0.065392548,8.554596901,
12,0.071192548,8.630810738,
13,0.076992548,8.616154671,
14,0.082792548,8.640410423,
15,0.088592548,8.658653259,
16,0.094392548,8.644931793,
17,0.100192547,51.000000000,
18,0.105992547,8.759167671,
19,0.111792547,8.965990067,
20,0.117592547,8.861333847,
21,0.123392547,8.916375160,
22,0.129192547,8.809787750,
23,0.134992547,8.867755890,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,8.668259621,
27,0.158192547,8.776037216,
28,0.163992547,11.701698303,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,11.691524506,
32,0.187192546,11.645475388,
33,0.192992546,11.680310249,
34,0.198792546,8.596672058,
35,0.204592546,8.640386581,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,12.721607208,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,12.597273827,
55,0.320592545,12.628648758,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,9.265366554,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,8.524102211,
87,0.506192542,13.258886337,
88,0.511992542,8.536204338,
89,0.517792542,8.491501808,
90,0.523592542,13.482097626,
91,0.529392542,51.000000000,
92,0.535192542,13.733349800,
93,0.540992542,8.748460770,
94,0.546792542,13.266401291,
95,0.552592542,13.380971909,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,8.513168335,
99,0.575792541,8.565653801,
100,0.581592541,8.581275940,
101,0.587392541,8.543106079,
102,0.593192541,51.000000000,
103,0.598992541,8.657944679,
104,0.604792541,8.662559509,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,13.191327095,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,13.847521782,
112,0.651192540,13.860042572,
113,0.656992540,13.909492493,
114,0.662792540,13.806178093,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,14.722257614,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
