# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,10.201914787,
18,0.105992547,51.000000000,
19,0.111792547,10.025897026,
20,0.117592547,9.621169090,
21,0.123392547,9.401293755,
22,0.129192547,51.000000000,
23,0.134992547,8.589279175,
24,0.140792547,51.000000000,
25,0.146592547,8.172871590,
26,0.152392547,7.805492401,
27,0.158192547,10.135703087,
28,0.163992547,7.616862774,
29,0.169792547,7.501137733,
30,0.175592546,10.170466423,
31,0.181392546,10.166375160,
32,0.187192546,6.367010593,
33,0.192992546,6.306328773,
34,0.198792546,9.633872032,
35,0.204592546,6.037356377,
36,0.210392546,7.986649513,
37,0.216192546,5.520483494,
38,0.221992546,51.000000000,
39,0.227792546,5.433107376,
40,0.233592546,5.330845356,
41,0.239392546,6.802555084,
42,0.245192546,5.065441608,
43,0.250992546,51.000000000,
44,0.256792545,4.766440392,
45,0.262592545,51.000000000,
46,0.268392545,4.654525757,
47,0.274192545,6.019935608,
48,0.279992545,4.386758327,
49,0.285792545,5.772051334,
50,0.291592545,4.325695515,
51,0.297392545,4.367900848,
52,0.303192545,5.473073006,
53,0.308992545,4.148171902,
54,0.314792545,13.965250969,
55,0.320592545,4.654938221,
56,0.326392545,3.893050671,
57,0.332192544,3.775866270,
58,0.337992544,51.000000000,
59,0.343792544,3.754768848,
60,0.349592544,3.745573997,
61,0.355392544,3.744317055,
62,0.361192544,3.782646894,
63,0.366992544,51.000000000,
64,0.372792544,3.722094059,
65,0.378592544,3.710032463,
66,0.384392544,3.966083765,
67,0.390192544,3.616978884,
68,0.395992544,3.590176105,
69,0.401792544,10.770153999,
70,0.407592544,3.547616005,
