# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,12.909690857,
2,0.013192549,12.823326111,
3,0.018992548,14.073197365,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,8.578295708,
24,0.140792547,8.665103912,
25,0.146592547,8.701010704,
26,0.152392547,51.000000000,
27,0.158192547,7.782544136,
28,0.163992547,51.000000000,
29,0.169792547,7.599936485,
30,0.175592546,51.000000000,
31,0.181392546,6.773895264,
32,0.187192546,51.000000000,
33,0.192992546,6.541643620,
34,0.198792546,6.368304253,
35,0.204592546,6.317645550,
36,0.210392546,10.265416145,
37,0.216192546,8.780628204,
38,0.221992546,8.652684212,
39,0.227792546,8.318992615,
40,0.233592546,4.966293335,
41,0.239392546,7.910557270,
42,0.245192546,4.888026714,
43,0.250992546,7.141842842,
44,0.256792545,4.522533894,
45,0.262592545,6.174359798,
46,0.268392545,4.323292255,
47,0.274192545,5.865868568,
48,0.279992545,4.189736366,
49,0.285792545,6.021973133,
50,0.291592545,4.041423798,
51,0.297392545,6.274004936,
52,0.303192545,3.822920799,
53,0.308992545,5.746093750,
54,0.314792545,5.024974346,
55,0.320592545,5.034268379,
56,0.326392545,5.021752834,
57,0.332192544,3.350719929,
58,0.337992544,51.000000000,
59,0.343792544,3.293151617,
60,0.349592544,4.431889534,
61,0.355392544,3.215932131,
62,0.361192544,3.157538176,
63,0.366992544,3.205611467,
64,0.372792544,51.000000000,
65,0.378592544,3.150248289,
66,0.384392544,51.000000000,
67,0.390192544,3.827053070,
68,0.395992544,2.990706444,
69,0.401792544,2.950319052,
70,0.407592544,3.823394775,
71,0.413392543,2.907048702,
72,0.419192543,2.902100801,
