# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,12.785579681,
11,0.065392548,12.419203758,
12,0.071192548,11.849001884,
13,0.076992548,11.811357498,
14,0.082792548,10.792930603,
15,0.088592548,9.102921486,
16,0.094392548,9.001326561,
17,0.100192547,8.912696838,
18,0.105992547,8.448930740,
19,0.111792547,8.301398277,
20,0.117592547,7.862656593,
21,0.123392547,7.742073059,
22,0.129192547,7.718242168,
23,0.134992547,7.691398621,
24,0.140792547,7.623643875,
25,0.146592547,6.595005035,
26,0.152392547,5.647220612,
27,0.158192547,51.000000000,
28,0.163992547,5.807367325,
29,0.169792547,4.035095692,
30,0.175592546,5.483873367,
31,0.181392546,3.959669113,
32,0.187192546,3.823736191,
33,0.192992546,51.000000000,
34,0.198792546,3.791139603,
35,0.204592546,5.207788467,
36,0.210392546,5.239358902,
37,0.216192546,51.000000000,
38,0.221992546,4.506128788,
39,0.227792546,4.468944550,
40,0.233592546,4.417191982,
41,0.239392546,2.947627783,
42,0.245192546,51.000000000,
43,0.250992546,2.851279974,
44,0.256792545,2.889167070,
45,0.262592545,12.910731316,
46,0.268392545,2.860008001,
47,0.274192545,2.823014021,
48,0.279992545,11.644653320,
49,0.285792545,11.617233276,
50,0.291592545,11.682661057,
51,0.297392545,51.000000000,
52,0.303192545,2.825129986,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,8.968653679,
56,0.326392545,8.949296951,
57,0.332192544,2.557502985,
58,0.337992544,3.383469820,
59,0.343792544,2.503316402,
60,0.349592544,3.275208235,
61,0.355392544,2.458043814,
62,0.361192544,51.000000000,
63,0.366992544,2.408955336,
64,0.372792544,2.409763575,
65,0.378592544,2.411571741,
66,0.384392544,3.392052889,
67,0.390192544,2.408522367,
68,0.395992544,2.414280415,
69,0.401792544,8.679033279,
70,0.407592544,8.545616150,
