# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,23.139707565,
2,0.013192549,23.178291321,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,20.532039642,
17,0.100192547,20.497282028,
18,0.105992547,20.463502884,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,21.235054016,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,5.158952713,
74,0.430792543,5.157011032,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,4.541448593,
78,0.453992543,4.518729210,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,5.698290825,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,3.116687536,
89,0.517792542,3.118330956,
90,0.523592542,3.120926142,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,4.873570919,
94,0.546792542,51.000000000,
95,0.552592542,6.726909161,
96,0.558392542,6.678950787,
97,0.564192542,6.657803535,
98,0.569992541,51.000000000,
99,0.575792541,6.604552269,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,4.967861176,
103,0.598992541,4.994977474,
104,0.604792541,4.993384361,
105,0.610592541,6.533509731,
106,0.616392541,4.786899567,
107,0.622192541,51.000000000,
108,0.627992541,4.543098450,
109,0.633792541,4.806008816,
110,0.639592541,4.461901188,
111,0.645392540,6.953359127,
112,0.651192540,6.982684135,
113,0.656992540,4.751782894,
114,0.662792540,10.386173248,
115,0.668592540,4.785210133,
116,0.674392540,4.771854401,
117,0.680192540,51.000000000,
118,0.685992540,4.381356716,
119,0.691792540,4.423994064,
120,0.697592540,5.217617989,
121,0.703392540,4.531524658,
122,0.709192540,4.486662388,
123,0.714992540,51.000000000,
124,0.720792540,4.755652428,
125,0.726592539,51.000000000,
126,0.732392539,4.746477604,
127,0.738192539,4.744831085,
128,0.743992539,3.645293236,
129,0.749792539,3.646521330,
130,0.755592539,3.641899109,
131,0.761392539,3.648952246,
132,0.767192539,3.654049635,
133,0.772992539,4.915770054,
134,0.778792539,4.927868366,
135,0.784592539,4.913344860,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,6.034053326,
150,0.871592538,51.000000000,
151,0.877392538,5.937374592,
152,0.883192537,5.897949219,
153,0.888992537,5.873372555,
154,0.894792537,5.867599010,
155,0.900592537,5.754108429,
156,0.906392537,7.124564171,
157,0.912192537,3.827993155,
158,0.917992537,3.904246330,
159,0.923792537,3.577905416,
160,0.929592537,3.591579199,
161,0.935392537,2.314636946,
162,0.941192537,2.389725447,
163,0.946992537,2.281646013,
164,0.952792537,2.368948936,
165,0.958592537,2.374722958,
166,0.964392536,2.388080597,
167,0.970192536,7.097517490,
168,0.975992536,2.400589943,
169,0.981792536,3.801393986,
170,0.987592536,3.546223640,
171,0.993392536,3.544300795,
172,0.999192536,3.535567522,
173,1.004992536,4.780508995,
174,1.010792536,3.066717863,
175,1.016592536,3.056086302,
176,1.022392536,4.910302639,
177,1.028192536,2.282217979,
178,1.033992536,2.345747471,
179,1.039792535,2.478440523,
180,1.045592535,2.304148436,
181,1.051392535,2.279571295,
182,1.057192535,2.279413223,
183,1.062992535,51.000000000,
184,1.068792535,2.258738041,
185,1.074592535,2.287048340,
186,1.080392535,2.393054724,
187,1.086192535,2.407343388,
188,1.091992535,51.000000000,
189,1.097792535,2.372097731,
190,1.103592535,51.000000000,
191,1.109392535,2.408864260,
192,1.115192535,2.381307840,
193,1.120992534,2.269460201,
194,1.126792534,2.342199564,
195,1.132592534,2.279685497,
