# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,16.397935867,
1,0.007392549,16.385540009,
2,0.013192549,51.000000000,
3,0.018992548,16.310697556,
4,0.024792548,16.493160248,
5,0.030592548,16.409700394,
6,0.036392548,16.431175232,
7,0.042192548,16.386651993,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,16.553543091,
13,0.076992548,16.479896545,
14,0.082792548,51.000000000,
15,0.088592548,16.300558090,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,16.330438614,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,16.545410156,
35,0.204592546,16.539239883,
36,0.210392546,16.582019806,
37,0.216192546,16.550823212,
38,0.221992546,16.616546631,
39,0.227792546,16.678253174,
40,0.233592546,16.572040558,
41,0.239392546,16.615715027,
42,0.245192546,51.000000000,
43,0.250992546,16.540111542,
44,0.256792545,16.615705490,
45,0.262592545,16.652303696,
46,0.268392545,16.638916016,
47,0.274192545,5.764061451,
48,0.279992545,5.800354958,
49,0.285792545,16.656599045,
50,0.291592545,16.706092834,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,16.822538376,
58,0.337992544,16.890846252,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,5.122431755,
67,0.390192544,5.105769157,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,4.196608543,
95,0.552592542,4.185195446,
96,0.558392542,3.832040310,
97,0.564192542,3.805290937,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,3.598670721,
104,0.604792541,3.588474751,
105,0.610592541,3.605541229,
106,0.616392541,4.792599678,
107,0.622192541,4.807926178,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,5.783295155,
117,0.680192540,5.772852898,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,3.959471226,
122,0.709192540,3.919719934,
123,0.714992540,4.322613239,
124,0.720792540,51.000000000,
125,0.726592539,5.657692432,
126,0.732392539,51.000000000,
127,0.738192539,5.803532600,
128,0.743992539,5.346618652,
129,0.749792539,5.323233604,
130,0.755592539,6.121151447,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,4.191795826,
135,0.784592539,4.191541195,
136,0.790392539,2.181251287,
137,0.796192539,4.204202652,
138,0.801992539,6.415647984,
139,0.807792538,4.033632755,
140,0.813592538,4.213641644,
141,0.819392538,4.068069458,
142,0.825192538,4.656394958,
143,0.830992538,15.496440887,
144,0.836792538,3.775181055,
145,0.842592538,3.783833981,
146,0.848392538,3.784002542,
147,0.854192538,3.798764467,
148,0.859992538,3.799863815,
149,0.865792538,4.338575363,
150,0.871592538,3.839993238,
151,0.877392538,8.210682869,
152,0.883192537,4.144464016,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,3.690570116,
157,0.912192537,3.633183956,
158,0.917992537,6.689380646,
159,0.923792537,3.729695320,
160,0.929592537,51.000000000,
161,0.935392537,14.636970520,
162,0.941192537,3.934765339,
163,0.946992537,3.941675901,
164,0.952792537,14.007493973,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,4.194576263,
171,0.993392536,4.157389164,
172,0.999192536,3.427715302,
173,1.004992536,3.413163424,
174,1.010792536,3.413171530,
175,1.016592536,2.919359207,
176,1.022392536,51.000000000,
177,1.028192536,2.944303274,
178,1.033992536,2.934602261,
179,1.039792535,11.186035156,
180,1.045592535,2.947060347,
181,1.051392535,5.430830956,
182,1.057192535,3.014418602,
183,1.062992535,5.249300003,
184,1.068792535,5.230620861,
185,1.074592535,5.236632347,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,9.567234039,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,6.553950787,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,12.552700043,
199,1.155792534,3.079274654,
200,1.161592534,3.089888096,
201,1.167392534,51.000000000,
202,1.173192534,3.087009907,
203,1.178992534,4.485273838,
204,1.184792534,4.542466640,
205,1.190592534,4.563253880,
206,1.196392533,3.278655052,
207,1.202192533,3.356480122,
208,1.207992533,4.155717373,
209,1.213792533,3.327376366,
210,1.219592533,3.409148932,
211,1.225392533,51.000000000,
212,1.231192533,3.174574137,
213,1.236992533,3.050233841,
214,1.242792533,3.109913826,
215,1.248592533,3.074530602,
216,1.254392533,3.068795443,
217,1.260192533,51.000000000,
218,1.265992533,4.483382225,
219,1.271792533,51.000000000,
220,1.277592532,3.268017054,
221,1.283392532,3.305142641,
222,1.289192532,3.278017282,
223,1.294992532,51.000000000,
224,1.300792532,2.657055140,
225,1.306592532,2.677917957,
226,1.312392532,2.712054491,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,8.944946289,
230,1.335592532,10.163908958,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,5.219170094,
236,1.370392531,51.000000000,
237,1.376192531,8.688053131,
238,1.381992531,5.966590405,
239,1.387792531,51.000000000,
240,1.393592531,2.223749161,
241,1.399392531,8.889942169,
242,1.405192531,51.000000000,
243,1.410992531,2.180187702,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
246,1.428392531,2.150513172,
247,1.434192530,51.000000000,
248,1.439992530,51.000000000,
249,1.445792530,6.497688293,
250,1.451592530,6.463482857,
251,1.457392530,8.173054695,
252,1.463192530,51.000000000,
253,1.468992530,1.987556338,
254,1.474792530,7.981949806,
255,1.480592530,2.019073248,
256,1.486392530,7.957983971,
257,1.492192530,1.997117281,
258,1.497992530,2.129646301,
259,1.503792530,1.997741461,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,2.113111019,
263,1.526992529,5.976902962,
264,1.532792529,2.192869902,
265,1.538592529,6.093618393,
266,1.544392529,2.070384026,
267,1.550192529,2.060946703,
