# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,8.769533157,
20,0.117592547,8.684482574,
21,0.123392547,8.189074516,
22,0.129192547,51.000000000,
23,0.134992547,7.853529930,
24,0.140792547,7.739665985,
25,0.146592547,7.534018040,
26,0.152392547,51.000000000,
27,0.158192547,7.425228596,
28,0.163992547,10.109691620,
29,0.169792547,6.634086132,
30,0.175592546,9.278898239,
31,0.181392546,6.401799202,
32,0.187192546,6.236400127,
33,0.192992546,8.601823807,
34,0.198792546,5.873733521,
35,0.204592546,8.148415565,
36,0.210392546,7.941775322,
37,0.216192546,5.352945805,
38,0.221992546,7.167306900,
39,0.227792546,5.046598911,
40,0.233592546,4.943410873,
41,0.239392546,6.374168873,
42,0.245192546,6.455440044,
43,0.250992546,6.520769596,
44,0.256792545,4.650738239,
45,0.262592545,6.147506714,
46,0.268392545,4.373937130,
47,0.274192545,5.069341183,
48,0.279992545,5.126393318,
49,0.285792545,4.106389046,
50,0.291592545,51.000000000,
51,0.297392545,3.890737295,
52,0.303192545,5.241372585,
53,0.308992545,3.682311535,
54,0.314792545,4.009365559,
55,0.320592545,3.584957361,
56,0.326392545,51.000000000,
57,0.332192544,4.588416100,
58,0.337992544,4.733077526,
59,0.343792544,4.307574749,
60,0.349592544,3.421912432,
61,0.355392544,3.396970987,
62,0.361192544,4.290582180,
63,0.366992544,3.380947351,
64,0.372792544,4.024565220,
65,0.378592544,3.283097029,
66,0.384392544,3.250406742,
67,0.390192544,51.000000000,
68,0.395992544,3.216776133,
69,0.401792544,3.188112974,
70,0.407592544,51.000000000,
