# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,7.134356499,
1,0.007392549,7.142947197,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,10.410726547,
13,0.076992548,2.841626167,
14,0.082792548,2.851867676,
15,0.088592548,2.839369297,
16,0.094392548,2.838747025,
17,0.100192547,2.838895559,
18,0.105992547,2.799027205,
19,0.111792547,2.832305670,
20,0.117592547,51.000000000,
21,0.123392547,9.890690804,
22,0.129192547,51.000000000,
23,0.134992547,5.792461395,
24,0.140792547,5.714647293,
25,0.146592547,5.742530823,
26,0.152392547,5.815294743,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,5.642936707,
30,0.175592546,5.570275307,
31,0.181392546,5.609239101,
32,0.187192546,5.655199528,
33,0.192992546,51.000000000,
34,0.198792546,5.477031231,
35,0.204592546,5.392561913,
36,0.210392546,5.434602261,
37,0.216192546,5.463716984,
38,0.221992546,2.501807928,
39,0.227792546,2.436508656,
40,0.233592546,2.516350985,
41,0.239392546,5.449628830,
42,0.245192546,5.388236523,
43,0.250992546,5.415470123,
44,0.256792545,5.487519741,
45,0.262592545,8.373958588,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,8.211082458,
51,0.297392545,51.000000000,
52,0.303192545,8.078417778,
53,0.308992545,8.102900505,
54,0.314792545,51.000000000,
55,0.320592545,8.085094452,
56,0.326392545,5.234443188,
57,0.332192544,5.262545586,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,8.195895195,
62,0.361192544,7.919492722,
63,0.366992544,7.936176777,
64,0.372792544,7.829240799,
65,0.378592544,4.994376183,
66,0.384392544,5.010071278,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,7.755680561,
70,0.407592544,7.680773735,
71,0.413392543,7.720517159,
72,0.419192543,51.000000000,
73,0.424992543,7.652544022,
74,0.430792543,7.627559662,
75,0.436592543,7.602594376,
76,0.442392543,7.578646183,
77,0.448192543,7.576637745,
78,0.453992543,51.000000000,
79,0.459792543,4.942332745,
80,0.465592543,4.901693344,
81,0.471392543,4.894694805,
82,0.477192543,7.526938915,
83,0.482992543,7.527011395,
84,0.488792542,7.442430973,
85,0.494592542,7.417638779,
86,0.500392542,7.437684059,
87,0.506192542,7.427865505,
88,0.511992542,51.000000000,
89,0.517792542,7.369266033,
90,0.523592542,7.393341541,
91,0.529392542,7.292961121,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,9.789923668,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,7.228695393,
106,0.616392541,7.235248566,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,7.137633801,
118,0.685992540,7.097356319,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,9.505674362,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
