# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,18.279743195,
1,0.007392549,18.285354614,
2,0.013192549,18.338928223,
3,0.018992548,18.427467346,
4,0.024792548,18.316043854,
5,0.030592548,51.000000000,
6,0.036392548,18.412027359,
7,0.042192548,18.446491241,
8,0.047992548,51.000000000,
9,0.053792548,18.333398819,
10,0.059592548,18.277200699,
11,0.065392548,18.292552948,
12,0.071192548,51.000000000,
13,0.076992548,18.344182968,
14,0.082792548,18.353467941,
15,0.088592548,18.362731934,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,18.261611938,
20,0.117592547,18.232776642,
21,0.123392547,51.000000000,
22,0.129192547,18.322986603,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,18.466131210,
26,0.152392547,18.499139786,
27,0.158192547,18.382190704,
28,0.163992547,18.441144943,
29,0.169792547,18.332153320,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,18.452852249,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,18.324476242,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,18.470262527,
41,0.239392546,18.399009705,
42,0.245192546,18.468338013,
43,0.250992546,18.468986511,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,7.191483021,
47,0.274192545,7.184084892,
48,0.279992545,51.000000000,
49,0.285792545,18.613399506,
50,0.291592545,51.000000000,
51,0.297392545,18.675373077,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,7.351699829,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,18.732624054,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,5.885251522,
63,0.366992544,6.048377037,
64,0.372792544,51.000000000,
65,0.378592544,5.558909893,
66,0.384392544,5.511498928,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,4.052922726,
70,0.407592544,4.069713593,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,6.697696209,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,5.871993065,
87,0.506192542,5.877109051,
88,0.511992542,7.457818508,
89,0.517792542,7.467601776,
90,0.523592542,5.787621975,
91,0.529392542,5.379897594,
92,0.535192542,5.345026970,
93,0.540992542,51.000000000,
94,0.546792542,7.663553238,
95,0.552592542,7.672255516,
96,0.558392542,5.617424965,
97,0.564192542,51.000000000,
98,0.569992541,5.830106258,
99,0.575792541,5.305420876,
100,0.581592541,5.425756454,
101,0.587392541,7.877420902,
102,0.593192541,4.482206821,
103,0.598992541,4.481800079,
104,0.604792541,4.496138573,
105,0.610592541,4.503577232,
106,0.616392541,4.456899643,
107,0.622192541,51.000000000,
108,0.627992541,5.691184998,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,3.033389091,
114,0.662792540,5.690290451,
115,0.668592540,3.037456751,
116,0.674392540,3.054615974,
117,0.680192540,3.018197536,
118,0.685992540,51.000000000,
119,0.691792540,3.021739960,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,16.975803375,
125,0.726592539,2.760914803,
126,0.732392539,4.521463871,
127,0.738192539,2.914972544,
128,0.743992539,2.921520948,
129,0.749792539,2.962048292,
130,0.755592539,2.936585426,
131,0.761392539,2.990719318,
132,0.767192539,3.048569918,
133,0.772992539,6.605367184,
134,0.778792539,6.509739399,
135,0.784592539,3.715082169,
136,0.790392539,3.013658762,
137,0.796192539,2.958206654,
138,0.801992539,2.921875000,
139,0.807792538,2.931560993,
140,0.813592538,2.973864794,
141,0.819392538,2.859105587,
142,0.825192538,2.829527378,
143,0.830992538,5.589656353,
144,0.836792538,2.867839098,
145,0.842592538,2.785777807,
146,0.848392538,7.994962692,
147,0.854192538,51.000000000,
148,0.859992538,8.112557411,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,2.890105486,
152,0.883192537,2.873837471,
153,0.888992537,2.874803782,
154,0.894792537,2.868104219,
155,0.900592537,2.858529091,
156,0.906392537,2.862352371,
157,0.912192537,2.839370251,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
