# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,10.217267036,
23,0.134992547,9.992412567,
24,0.140792547,9.943398476,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,13.788806915,
28,0.163992547,8.166875839,
29,0.169792547,8.126991272,
30,0.175592546,7.857569218,
31,0.181392546,51.000000000,
32,0.187192546,7.603191376,
33,0.192992546,7.740037918,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,6.267017365,
38,0.221992546,6.502762794,
39,0.227792546,8.225246429,
40,0.233592546,6.069484234,
41,0.239392546,8.274508476,
42,0.245192546,5.973157883,
43,0.250992546,5.950590134,
44,0.256792545,5.777654171,
45,0.262592545,7.636667728,
46,0.268392545,5.583899021,
47,0.274192545,51.000000000,
48,0.279992545,5.236028671,
49,0.285792545,51.000000000,
50,0.291592545,5.175833225,
51,0.297392545,6.060713768,
52,0.303192545,6.068127155,
53,0.308992545,4.601875782,
54,0.314792545,4.540892124,
55,0.320592545,51.000000000,
56,0.326392545,4.557383537,
57,0.332192544,4.482574463,
58,0.337992544,4.457430363,
59,0.343792544,5.452263355,
60,0.349592544,4.406522274,
61,0.355392544,4.324916363,
62,0.361192544,4.454574108,
63,0.366992544,4.436473370,
64,0.372792544,4.716819763,
65,0.378592544,12.082856178,
66,0.384392544,12.129992485,
67,0.390192544,51.000000000,
68,0.395992544,3.741189957,
69,0.401792544,3.795428514,
70,0.407592544,3.770617485,
