# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,15.578229904,
1,0.007392549,15.626818657,
2,0.013192549,15.719364166,
3,0.018992548,15.571981430,
4,0.024792548,15.689470291,
5,0.030592548,15.659995079,
6,0.036392548,15.636493683,
7,0.042192548,15.682941437,
8,0.047992548,15.722366333,
9,0.053792548,15.686801910,
10,0.059592548,15.570251465,
11,0.065392548,15.704566002,
12,0.071192548,15.797874451,
13,0.076992548,51.000000000,
14,0.082792548,15.815500259,
15,0.088592548,15.716830254,
16,0.094392548,15.728086472,
17,0.100192547,15.780516624,
18,0.105992547,15.780712128,
19,0.111792547,15.689930916,
20,0.117592547,15.642107964,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,15.695464134,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,15.900081635,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,15.826680183,
36,0.210392546,15.915432930,
37,0.216192546,15.977181435,
38,0.221992546,15.973952293,
39,0.227792546,16.121603012,
40,0.233592546,16.004407883,
41,0.239392546,16.106048584,
42,0.245192546,16.091743469,
43,0.250992546,16.027454376,
44,0.256792545,51.000000000,
45,0.262592545,16.025732040,
46,0.268392545,16.119274139,
47,0.274192545,16.117431641,
48,0.279992545,16.112985611,
49,0.285792545,16.225433350,
50,0.291592545,16.320873260,
51,0.297392545,16.365331650,
52,0.303192545,51.000000000,
53,0.308992545,5.201572418,
54,0.314792545,5.178182125,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,4.544445038,
77,0.448192543,4.546405792,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
