# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,10.883680344,
2,0.013192549,51.000000000,
3,0.018992548,5.081861019,
4,0.024792548,5.092330933,
5,0.030592548,5.139603615,
6,0.036392548,7.861186981,
7,0.042192548,7.819716454,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,7.918761730,
14,0.082792548,51.000000000,
15,0.088592548,7.745962143,
16,0.094392548,7.743205070,
17,0.100192547,10.478260040,
18,0.105992547,10.102819443,
19,0.111792547,4.842686176,
20,0.117592547,4.888517380,
21,0.123392547,4.904527187,
22,0.129192547,10.107382774,
23,0.134992547,10.060338020,
24,0.140792547,9.997338295,
25,0.146592547,10.011278152,
26,0.152392547,9.865427971,
27,0.158192547,9.889405251,
28,0.163992547,12.536885262,
29,0.169792547,12.503945351,
30,0.175592546,12.468031883,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,7.390800476,
34,0.198792546,7.377678871,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,15.061369896,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,12.378952026,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,7.248064995,
45,0.262592545,7.236717224,
46,0.268392545,51.000000000,
47,0.274192545,12.420062065,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,17.242176056,
52,0.303192545,17.207712173,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,9.696681023,
58,0.337992544,12.177413940,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,14.603923798,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,17.112268448,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
