# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,16.791803360,
1,0.007392549,16.830389023,
2,0.013192549,16.794973373,
3,0.018992548,16.875497818,
4,0.024792548,16.837039948,
5,0.030592548,16.751573563,
6,0.036392548,16.783042908,
7,0.042192548,16.839481354,
8,0.047992548,16.764944077,
9,0.053792548,16.725370407,
10,0.059592548,16.701770782,
11,0.065392548,16.769109726,
12,0.071192548,51.000000000,
13,0.076992548,16.771776199,
14,0.082792548,16.786035538,
15,0.088592548,16.701379776,
16,0.094392548,16.733621597,
17,0.100192547,16.706863403,
18,0.105992547,16.712072372,
19,0.111792547,16.648290634,
20,0.117592547,16.765399933,
21,0.123392547,16.750549316,
22,0.129192547,16.681703568,
23,0.134992547,16.612838745,
24,0.140792547,16.676940918,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,16.571889877,
31,0.181392546,16.594783783,
32,0.187192546,51.000000000,
33,0.192992546,16.696479797,
34,0.198792546,16.604377747,
35,0.204592546,16.652173996,
36,0.210392546,16.614000320,
37,0.216192546,51.000000000,
38,0.221992546,16.613548279,
39,0.227792546,16.674255371,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,16.533451080,
43,0.250992546,16.675025940,
44,0.256792545,51.000000000,
45,0.262592545,5.512802124,
46,0.268392545,51.000000000,
47,0.274192545,5.388807297,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,4.389279366,
53,0.308992545,4.328303814,
54,0.314792545,4.311027527,
55,0.320592545,51.000000000,
56,0.326392545,4.192616940,
57,0.332192544,51.000000000,
58,0.337992544,3.994058132,
59,0.343792544,5.789365292,
60,0.349592544,3.925425053,
61,0.355392544,51.000000000,
62,0.361192544,12.983570099,
63,0.366992544,51.000000000,
64,0.372792544,4.962872982,
65,0.378592544,4.963068962,
66,0.384392544,4.989964485,
67,0.390192544,51.000000000,
68,0.395992544,3.122384071,
69,0.401792544,3.089806080,
70,0.407592544,51.000000000,
71,0.413392543,3.140798569,
72,0.419192543,51.000000000,
73,0.424992543,13.436947823,
74,0.430792543,2.980578184,
75,0.436592543,2.993342400,
76,0.442392543,51.000000000,
77,0.448192543,3.660875320,
78,0.453992543,3.634341955,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,3.075305462,
83,0.482992543,13.646718025,
84,0.488792542,3.034264326,
85,0.494592542,13.640552521,
86,0.500392542,13.709345818,
87,0.506192542,13.625341415,
88,0.511992542,13.747028351,
89,0.517792542,13.799798965,
90,0.523592542,13.813611984,
91,0.529392542,13.765498161,
92,0.535192542,51.000000000,
93,0.540992542,13.848970413,
94,0.546792542,13.878703117,
95,0.552592542,2.458355665,
96,0.558392542,2.445164680,
97,0.564192542,13.958829880,
98,0.569992541,2.432006121,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,14.080458641,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,14.075297356,
108,0.627992541,51.000000000,
109,0.633792541,14.399993896,
110,0.639592541,2.391520262,
111,0.645392540,2.377715588,
112,0.651192540,14.465575218,
113,0.656992540,2.340981483,
114,0.662792540,2.345862150,
115,0.668592540,2.365699291,
116,0.674392540,2.343440771,
117,0.680192540,14.490115166,
118,0.685992540,14.663344383,
119,0.691792540,51.000000000,
120,0.697592540,6.028779984,
121,0.703392540,6.154419899,
122,0.709192540,6.745375156,
123,0.714992540,6.138713837,
124,0.720792540,6.160159588,
125,0.726592539,6.063507557,
126,0.732392539,6.064131260,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,6.121684074,
136,0.790392539,6.083324432,
137,0.796192539,51.000000000,
138,0.801992539,15.439905167,
139,0.807792538,15.461173058,
