# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,11.748802185,
1,0.007392549,11.824966431,
2,0.013192549,51.000000000,
3,0.018992548,11.300488472,
4,0.024792548,11.848601341,
5,0.030592548,11.925049782,
6,0.036392548,11.847586632,
7,0.042192548,11.889015198,
8,0.047992548,11.909434319,
9,0.053792548,11.948816299,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,14.980758667,
16,0.094392548,14.952519417,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,14.881879807,
24,0.140792547,14.833981514,
25,0.146592547,14.834032059,
26,0.152392547,14.833060265,
27,0.158192547,14.828071594,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,15.740271568,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,15.695341110,
44,0.256792545,15.673986435,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,12.253733635,
55,0.320592545,51.000000000,
56,0.326392545,12.477248192,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,12.460360527,
60,0.349592544,12.627454758,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,11.279513359,
73,0.424992543,16.371547699,
74,0.430792543,16.397611618,
75,0.436592543,16.241823196,
76,0.442392543,11.486368179,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,6.055859089,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,16.512565613,
91,0.529392542,51.000000000,
92,0.535192542,16.671220779,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,17.413860321,
96,0.558392542,51.000000000,
97,0.564192542,16.982759476,
98,0.569992541,17.104370117,
99,0.575792541,51.000000000,
100,0.581592541,17.159729004,
101,0.587392541,17.079494476,
102,0.593192541,17.069179535,
103,0.598992541,17.066495895,
104,0.604792541,17.082120895,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,19.092481613,
109,0.633792541,17.634002686,
110,0.639592541,17.955274582,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,18.613857269,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,5.847556591,
119,0.691792540,18.684270859,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,17.694532394,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,17.272937775,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,16.927787781,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,15.381963730,
172,0.999192536,15.435034752,
173,1.004992536,51.000000000,
174,1.010792536,16.104391098,
175,1.016592536,1.860606432,
176,1.022392536,1.867588282,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,14.600756645,
183,1.062992535,14.492074966,
184,1.068792535,14.541132927,
185,1.074592535,14.713993073,
186,1.080392535,13.536279678,
187,1.086192535,13.278639793,
188,1.091992535,13.228599548,
189,1.097792535,13.133647919,
190,1.103592535,13.145483017,
191,1.109392535,13.157316208,
192,1.115192535,13.180126190,
193,1.120992534,13.226886749,
194,1.126792534,12.971718788,
195,1.132592534,13.500054359,
196,1.138392534,13.119572639,
197,1.144192534,13.090781212,
198,1.149992534,13.132853508,
199,1.155792534,13.098079681,
200,1.161592534,13.046342850,
201,1.167392534,13.092413902,
202,1.173192534,13.066631317,
203,1.178992534,13.054824829,
204,1.184792534,13.272573471,
205,1.190592534,13.392523766,
206,1.196392533,13.522463799,
207,1.202192533,13.557585716,
208,1.207992533,13.708502769,
209,1.213792533,8.587538719,
210,1.219592533,8.606266022,
211,1.225392533,12.769738197,
212,1.231192533,12.780508041,
213,1.236992533,12.897051811,
214,1.242792533,8.532833099,
215,1.248592533,12.698251724,
216,1.254392533,51.000000000,
217,1.260192533,12.673851013,
218,1.265992533,8.515422821,
219,1.271792533,8.511673927,
220,1.277592532,12.263033867,
221,1.283392532,12.265773773,
222,1.289192532,8.403888702,
223,1.294992532,8.396181107,
224,1.300792532,12.191145897,
225,1.306592532,51.000000000,
226,1.312392532,12.617819786,
227,1.318192532,12.557233810,
228,1.323992532,51.000000000,
229,1.329792532,12.292452812,
230,1.335592532,12.235127449,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,13.329731941,
234,1.358792531,51.000000000,
235,1.364592531,13.293510437,
236,1.370392531,3.578621864,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,6.329857349,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,13.321691513,
245,1.422592531,13.272219658,
246,1.428392531,13.205785751,
247,1.434192530,13.332047462,
248,1.439992530,13.363474846,
249,1.445792530,13.367958069,
250,1.451592530,13.190743446,
251,1.457392530,12.930683136,
252,1.463192530,51.000000000,
253,1.468992530,11.276783943,
254,1.474792530,12.672711372,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,12.629056931,
258,1.497992530,51.000000000,
259,1.503792530,3.612932920,
260,1.509592530,3.646053314,
261,1.515392529,3.650417328,
262,1.521192529,3.617727041,
263,1.526992529,3.771783352,
264,1.532792529,3.772208929,
265,1.538592529,3.751132965,
266,1.544392529,3.765207291,
267,1.550192529,3.757176876,
268,1.555992529,51.000000000,
269,1.561792529,3.745814800,
270,1.567592529,8.894960403,
271,1.573392529,3.707424641,
272,1.579192529,3.675520182,
273,1.584992529,3.712930679,
274,1.590792528,3.870244741,
275,1.596592528,8.664906502,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,51.000000000,
280,1.625592528,10.958386421,
281,1.631392528,51.000000000,
282,1.637192528,51.000000000,
283,1.642992528,9.253984451,
284,1.648792528,9.105508804,
285,1.654592528,6.446575165,
286,1.660392528,8.872310638,
287,1.666192528,51.000000000,
288,1.671992527,3.677759886,
289,1.677792527,3.683686256,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,51.000000000,
294,1.706792527,51.000000000,
295,1.712592527,2.860813141,
296,1.718392527,2.885844946,
297,1.724192527,51.000000000,
298,1.729992527,51.000000000,
299,1.735792527,51.000000000,
300,1.741592527,51.000000000,
301,1.747392526,51.000000000,
302,1.753192526,51.000000000,
303,1.758992526,6.317293167,
304,1.764792526,5.705971718,
305,1.770592526,51.000000000,
306,1.776392526,51.000000000,
307,1.782192526,51.000000000,
308,1.787992526,9.341988564,
309,1.793792526,9.271791458,
310,1.799592526,4.534787178,
311,1.805392526,51.000000000,
312,1.811192526,51.000000000,
313,1.816992526,51.000000000,
314,1.822792526,51.000000000,
315,1.828592525,2.502856493,
316,1.834392525,2.506952524,
317,1.840192525,51.000000000,
318,1.845992525,51.000000000,
319,1.851792525,51.000000000,
320,1.857592525,51.000000000,
321,1.863392525,3.479737282,
322,1.869192525,3.660618782,
323,1.874992525,3.830001593,
324,1.880792525,3.750634909,
325,1.886592525,3.756879568,
326,1.892392525,51.000000000,
327,1.898192525,51.000000000,
328,1.903992524,2.369673967,
329,1.909792524,2.383742809,
330,1.915592524,2.424844027,
331,1.921392524,2.363396406,
332,1.927192524,2.412972450,
333,1.932992524,3.793608189,
334,1.938792524,3.731667280,
335,1.944592524,3.715044022,
336,1.950392524,3.112272978,
337,1.956192524,3.739891291,
338,1.961992524,3.677855492,
339,1.967792524,51.000000000,
340,1.973592524,51.000000000,
341,1.979392524,51.000000000,
342,1.985192523,51.000000000,
343,1.990992523,51.000000000,
344,1.996792523,51.000000000,
345,2.002592523,51.000000000,
346,2.008392523,3.729778767,
347,2.014192523,3.743466854,
348,2.019992523,3.675159454,
349,2.025792523,3.593024731,
350,2.031592523,3.050797462,
351,2.037392523,51.000000000,
352,2.043192523,2.880576134,
353,2.048992523,51.000000000,
354,2.054792523,3.754187107,
355,2.060592523,4.007605553,
356,2.066392522,2.414122343,
357,2.072192522,3.991993666,
358,2.077992522,2.432821751,
359,2.083792522,3.898002625,
360,2.089592522,2.881706953,
361,2.095392522,51.000000000,
362,2.101192522,51.000000000,
363,2.106992522,51.000000000,
364,2.112792522,2.411915779,
365,2.118592522,2.512511015,
366,2.124392522,2.589318752,
367,2.130192522,2.604364634,
368,2.135992522,3.594417810,
369,2.141792521,3.625764370,
370,2.147592521,3.779023886,
371,2.153392521,3.846028090,
372,2.159192521,2.534789562,
373,2.164992521,2.575163364,
374,2.170792521,2.601074219,
375,2.176592521,51.000000000,
376,2.182392521,3.477627277,
377,2.188192521,3.700183630,
378,2.193992521,3.708292007,
379,2.199792521,51.000000000,
380,2.205592521,3.714334726,
381,2.211392521,3.729246855,
382,2.217192521,4.140828133,
383,2.222992520,4.123864174,
384,2.228792520,51.000000000,
385,2.234592520,4.236091137,
386,2.240392520,51.000000000,
387,2.246192520,3.841810226,
388,2.251992520,3.919241428,
389,2.257792520,3.908095121,
390,2.263592520,4.064944744,
391,2.269392520,4.030836582,
392,2.275192520,4.449177742,
393,2.280992520,6.168962955,
394,2.286792520,6.182600021,
395,2.292592520,4.541875839,
396,2.298392519,6.311269760,
397,2.304192519,6.348792553,
398,2.309992519,51.000000000,
399,2.315792519,51.000000000,
400,2.321592519,51.000000000,
401,2.327392519,4.666904926,
