# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,11.401581764,
16,0.094392548,10.604666710,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,9.204591751,
20,0.117592547,51.000000000,
21,0.123392547,7.669251919,
22,0.129192547,7.533807278,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,4.235900402,
29,0.169792547,4.345345974,
30,0.175592546,4.390174866,
31,0.181392546,4.263996124,
32,0.187192546,5.600080013,
33,0.192992546,5.635737896,
34,0.198792546,51.000000000,
35,0.204592546,4.972144127,
36,0.210392546,4.775336742,
37,0.216192546,4.771128178,
38,0.221992546,3.439557791,
39,0.227792546,51.000000000,
40,0.233592546,3.335881233,
41,0.239392546,11.800527573,
42,0.245192546,3.319392920,
43,0.250992546,3.263369799,
44,0.256792545,11.065390587,
45,0.262592545,3.216310740,
46,0.268392545,3.221685410,
47,0.274192545,3.226095438,
48,0.279992545,51.000000000,
49,0.285792545,3.597436905,
50,0.291592545,3.359799147,
51,0.297392545,3.353784561,
52,0.303192545,3.330727577,
53,0.308992545,3.377991676,
54,0.314792545,9.563489914,
55,0.320592545,9.505187035,
56,0.326392545,11.163631439,
57,0.332192544,51.000000000,
58,0.337992544,8.739028931,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,2.597423553,
64,0.372792544,2.660758495,
65,0.378592544,2.517958641,
66,0.384392544,9.671304703,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
