# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,13.134333611,
14,0.082792548,51.000000000,
15,0.088592548,12.318508148,
16,0.094392548,51.000000000,
17,0.100192547,11.002456665,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,7.084274769,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,5.695707798,
25,0.146592547,5.863154888,
26,0.152392547,5.803333282,
27,0.158192547,7.528988838,
28,0.163992547,5.607007980,
29,0.169792547,51.000000000,
30,0.175592546,5.363957882,
31,0.181392546,5.344130993,
32,0.187192546,5.296445370,
33,0.192992546,7.004952431,
34,0.198792546,5.119356155,
35,0.204592546,51.000000000,
36,0.210392546,4.979194641,
37,0.216192546,12.534023285,
38,0.221992546,4.663058281,
39,0.227792546,51.000000000,
40,0.233592546,4.506246567,
41,0.239392546,4.560230732,
42,0.245192546,4.543662548,
43,0.250992546,5.399193764,
44,0.256792545,11.304099083,
45,0.262592545,51.000000000,
46,0.268392545,3.981025457,
47,0.274192545,3.937828302,
48,0.279992545,3.979942799,
49,0.285792545,4.106389046,
50,0.291592545,4.069192410,
51,0.297392545,51.000000000,
52,0.303192545,4.809251785,
53,0.308992545,4.809682369,
54,0.314792545,4.205364227,
55,0.320592545,3.721132994,
56,0.326392545,4.214948654,
57,0.332192544,3.685157299,
58,0.337992544,3.637354374,
59,0.343792544,51.000000000,
60,0.349592544,10.360902786,
61,0.355392544,10.299337387,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,3.229715586,
67,0.390192544,51.000000000,
68,0.395992544,3.204957724,
69,0.401792544,8.243064880,
70,0.407592544,3.156616688,
