# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,11.419859886,
18,0.105992547,11.317727089,
19,0.111792547,11.161667824,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,9.619926453,
23,0.134992547,9.578889847,
24,0.140792547,51.000000000,
25,0.146592547,8.867768288,
26,0.152392547,8.902697563,
27,0.158192547,8.593169212,
28,0.163992547,12.701678276,
29,0.169792547,7.999223232,
30,0.175592546,11.624683380,
31,0.181392546,7.243863106,
32,0.187192546,9.661099434,
33,0.192992546,7.234009743,
34,0.198792546,7.067561626,
35,0.204592546,6.915132523,
36,0.210392546,9.283987999,
37,0.216192546,6.599225998,
38,0.221992546,8.875162125,
39,0.227792546,8.908814430,
40,0.233592546,5.878884792,
41,0.239392546,5.730769634,
42,0.245192546,7.459373474,
43,0.250992546,5.615586758,
44,0.256792545,7.520453930,
45,0.262592545,5.126269341,
46,0.268392545,6.825584888,
47,0.274192545,4.875084400,
48,0.279992545,6.281458378,
49,0.285792545,4.846720219,
50,0.291592545,4.719008923,
51,0.297392545,6.367491245,
52,0.303192545,4.564572334,
53,0.308992545,51.000000000,
54,0.314792545,4.341786861,
55,0.320592545,6.183686733,
56,0.326392545,4.172785759,
57,0.332192544,5.443680763,
58,0.337992544,4.049539089,
59,0.343792544,5.213626862,
60,0.349592544,3.888792992,
61,0.355392544,4.852343559,
62,0.361192544,3.800454378,
63,0.366992544,51.000000000,
64,0.372792544,3.748791695,
65,0.378592544,4.011962891,
66,0.384392544,3.748407364,
67,0.390192544,4.077173710,
68,0.395992544,3.942874193,
69,0.401792544,3.550685406,
70,0.407592544,9.384758949,
