# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,15.036443710,
1,0.007392549,15.067040443,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,20.787410736,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,18.089967728,
22,0.129192547,18.115070343,
23,0.134992547,18.113161087,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,14.534487724,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,14.525569916,
60,0.349592544,51.000000000,
61,0.355392544,4.600749016,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,19.074110031,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,20.050985336,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,21.354911804,
97,0.564192542,21.249713898,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,5.127360821,
130,0.755592539,5.073393822,
131,0.761392539,51.000000000,
132,0.767192539,3.181106567,
133,0.772992539,3.178389549,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,17.440811157,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,2.667721510,
151,0.877392538,2.677214622,
152,0.883192537,2.676243067,
153,0.888992537,16.415164948,
154,0.894792537,4.776320934,
155,0.900592537,4.777439117,
156,0.906392537,15.338458061,
157,0.912192537,15.309695244,
158,0.917992537,15.068249702,
159,0.923792537,14.849775314,
160,0.929592537,15.297975540,
161,0.935392537,14.770265579,
162,0.941192537,14.934184074,
163,0.946992537,14.786590576,
164,0.952792537,14.717870712,
165,0.958592537,5.996874332,
166,0.964392536,3.164308548,
167,0.970192536,3.139204025,
168,0.975992536,3.160435915,
169,0.981792536,5.446498394,
170,0.987592536,5.405097485,
171,0.993392536,5.381484032,
172,0.999192536,5.396402836,
173,1.004992536,5.388593674,
174,1.010792536,15.201676369,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,13.688245773,
178,1.033992536,13.688104630,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,3.499705553,
182,1.057192535,3.497646809,
183,1.062992535,3.544477940,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,3.737518072,
187,1.086192535,3.258931637,
188,1.091992535,3.313233137,
189,1.097792535,51.000000000,
190,1.103592535,13.760469437,
191,1.109392535,51.000000000,
192,1.115192535,3.532958746,
193,1.120992534,51.000000000,
194,1.126792534,14.404787064,
195,1.132592534,14.224587440,
196,1.138392534,3.525282860,
197,1.144192534,3.664753199,
198,1.149992534,3.585754156,
199,1.155792534,3.263740301,
200,1.161592534,3.142943859,
