# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,19.406455994,
1,0.007392549,19.499040604,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,19.435251236,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,19.465358734,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,19.661539078,
31,0.181392546,51.000000000,
32,0.187192546,19.866260529,
33,0.192992546,19.657209396,
34,0.198792546,19.624071121,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,19.749944687,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,6.520769596,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,6.743867874,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,8.542162895,
78,0.453992543,6.678872108,
79,0.459792543,6.676862717,
80,0.465592543,8.447474480,
81,0.471392543,8.365739822,
82,0.477192543,6.342833996,
83,0.482992543,51.000000000,
84,0.488792542,3.868632793,
85,0.494592542,3.948877811,
86,0.500392542,5.344258308,
87,0.506192542,3.934230328,
88,0.511992542,6.381828785,
89,0.517792542,51.000000000,
90,0.523592542,6.992665291,
91,0.529392542,51.000000000,
92,0.535192542,6.537943840,
93,0.540992542,3.790361166,
94,0.546792542,6.610957146,
95,0.552592542,3.759698391,
96,0.558392542,3.768288612,
97,0.564192542,51.000000000,
98,0.569992541,3.822529078,
99,0.575792541,3.882792950,
100,0.581592541,51.000000000,
101,0.587392541,3.928393602,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,3.714702368,
105,0.610592541,3.680094004,
106,0.616392541,3.679620266,
107,0.622192541,3.654264688,
108,0.627992541,4.585342407,
109,0.633792541,3.684954882,
110,0.639592541,3.746865034,
111,0.645392540,3.745353699,
112,0.651192540,3.722368002,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,3.598665237,
116,0.674392540,51.000000000,
117,0.680192540,3.621428728,
118,0.685992540,7.377602577,
119,0.691792540,51.000000000,
120,0.697592540,17.923191071,
121,0.703392540,8.421556473,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,6.046098232,
135,0.784592539,6.076107979,
136,0.790392539,8.454453468,
137,0.796192539,3.612431526,
138,0.801992539,3.569809675,
139,0.807792538,51.000000000,
140,0.813592538,5.364412785,
141,0.819392538,5.339435577,
142,0.825192538,16.864755630,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,7.543786526,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,5.314200878,
154,0.894792537,5.232398033,
155,0.900592537,15.689382553,
156,0.906392537,51.000000000,
157,0.912192537,6.438432693,
158,0.917992537,51.000000000,
159,0.923792537,13.899552345,
160,0.929592537,14.198861122,
161,0.935392537,6.328986645,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,3.261743546,
169,0.981792536,3.290841341,
170,0.987592536,3.265599251,
171,0.993392536,3.277231693,
172,0.999192536,3.216463327,
173,1.004992536,3.219355822,
174,1.010792536,3.322818756,
175,1.016592536,3.312137604,
176,1.022392536,51.000000000,
177,1.028192536,13.545512199,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,13.797486305,
182,1.057192535,7.514495373,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,3.241498232,
