# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,15.555238724,
1,0.007392549,15.590831757,
2,0.013192549,51.000000000,
3,0.018992548,15.604969025,
4,0.024792548,15.674475670,
5,0.030592548,15.618011475,
6,0.036392548,15.584515572,
7,0.042192548,15.669945717,
8,0.047992548,15.652397156,
9,0.053792548,15.625828743,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,15.890831947,
13,0.076992548,15.759221077,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,18.774702072,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,16.041091919,
42,0.245192546,16.019792557,
43,0.250992546,16.076419830,
44,0.256792545,16.104049683,
45,0.262592545,16.112670898,
46,0.268392545,16.206212997,
47,0.274192545,16.306728363,
48,0.279992545,16.252336502,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,5.092346668,
56,0.326392545,5.054081440,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,19.895589828,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,20.010633469,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,21.622299194,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,3.576280117,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,19.901052475,
129,0.749792539,3.041226149,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,5.242596626,
137,0.796192539,5.222118855,
138,0.801992539,5.246064663,
139,0.807792538,5.188059330,
140,0.813592538,51.000000000,
141,0.819392538,5.109797001,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,3.461306334,
146,0.848392538,51.000000000,
147,0.854192538,3.834467888,
148,0.859992538,3.859797478,
149,0.865792538,16.705904007,
150,0.871592538,15.302983284,
151,0.877392538,51.000000000,
152,0.883192537,15.585277557,
153,0.888992537,15.564518929,
154,0.894792537,6.270568848,
155,0.900592537,6.033112049,
156,0.906392537,5.733484268,
157,0.912192537,10.328565598,
158,0.917992537,15.180079460,
159,0.923792537,5.713141441,
160,0.929592537,3.750916004,
161,0.935392537,3.764929295,
162,0.941192537,3.745483398,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,3.574286938,
166,0.964392536,3.551948547,
167,0.970192536,4.199283600,
168,0.975992536,4.214056969,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,13.922397614,
173,1.004992536,51.000000000,
174,1.010792536,3.369420290,
175,1.016592536,3.405360937,
176,1.022392536,3.810444355,
177,1.028192536,3.403480768,
178,1.033992536,3.388923168,
179,1.039792535,14.151234627,
180,1.045592535,14.014613152,
181,1.051392535,13.985804558,
182,1.057192535,13.762346268,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,14.327767372,
186,1.080392535,3.899692297,
187,1.086192535,3.850838423,
188,1.091992535,3.239540100,
189,1.097792535,3.206598282,
190,1.103592535,3.411316633,
191,1.109392535,14.566606522,
192,1.115192535,14.519537926,
193,1.120992534,14.376629829,
194,1.126792534,14.381472588,
195,1.132592534,51.000000000,
196,1.138392534,4.987559795,
197,1.144192534,51.000000000,
198,1.149992534,14.345912933,
199,1.155792534,14.445493698,
200,1.161592534,14.372775078,
201,1.167392534,6.251021862,
202,1.173192534,6.238996506,
203,1.178992534,6.267601490,
204,1.184792534,14.104318619,
205,1.190592534,4.890264988,
206,1.196392533,51.000000000,
207,1.202192533,12.429453850,
208,1.207992533,4.997112751,
209,1.213792533,5.033785343,
210,1.219592533,13.760991096,
211,1.225392533,14.158881187,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,12.321106911,
217,1.260192533,12.200600624,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,51.000000000,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,11.570767403,
229,1.329792532,11.973180771,
230,1.335592532,12.379511833,
231,1.341392532,51.000000000,
232,1.347192532,12.673584938,
233,1.352992531,12.708921432,
234,1.358792531,12.031910896,
235,1.364592531,11.653089523,
236,1.370392531,11.565649986,
237,1.376192531,11.608926773,
238,1.381992531,51.000000000,
239,1.387792531,13.020074844,
240,1.393592531,13.065587044,
241,1.399392531,2.954121828,
242,1.405192531,2.952941179,
243,1.410992531,14.099036217,
244,1.416792531,4.277835846,
245,1.422592531,4.207822323,
246,1.428392531,4.357226372,
247,1.434192530,3.201514721,
248,1.439992530,3.214718103,
249,1.445792530,51.000000000,
250,1.451592530,13.074934006,
251,1.457392530,3.091840506,
252,1.463192530,51.000000000,
253,1.468992530,13.170340538,
254,1.474792530,2.990450144,
255,1.480592530,3.040684223,
256,1.486392530,11.675184250,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,5.036709309,
261,1.515392529,5.056874752,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,11.474680901,
272,1.579192529,2.647006035,
273,1.584992529,51.000000000,
274,1.590792528,2.633135796,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,2.619357109,
279,1.619792528,2.688870192,
280,1.625592528,51.000000000,
281,1.631392528,51.000000000,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,51.000000000,
294,1.706792527,11.391424179,
295,1.712592527,8.886723518,
296,1.718392527,51.000000000,
297,1.724192527,51.000000000,
298,1.729992527,51.000000000,
299,1.735792527,51.000000000,
300,1.741592527,2.226720095,
301,1.747392526,2.251075506,
302,1.753192526,2.246386528,
303,1.758992526,2.242615938,
304,1.764792526,5.593836784,
305,1.770592526,2.224784136,
306,1.776392526,2.215362072,
307,1.782192526,2.218921661,
308,1.787992526,2.207569599,
309,1.793792526,51.000000000,
310,1.799592526,2.170028925,
311,1.805392526,2.178271770,
312,1.811192526,51.000000000,
313,1.816992526,2.136072159,
314,1.822792526,2.124670029,
315,1.828592525,2.128164291,
316,1.834392525,5.468189240,
317,1.840192525,2.096230507,
318,1.845992525,2.097811222,
319,1.851792525,2.139807701,
320,1.857592525,2.295295954,
321,1.863392525,2.301510811,
322,1.869192525,51.000000000,
323,1.874992525,2.286435127,
324,1.880792525,51.000000000,
325,1.886592525,2.228291988,
326,1.892392525,2.249947548,
327,1.898192525,2.212682009,
328,1.903992524,2.331217289,
329,1.909792524,2.319223166,
330,1.915592524,2.322754383,
331,1.921392524,9.049492836,
332,1.927192524,9.024706841,
333,1.932992524,2.252729177,
334,1.938792524,2.255843163,
335,1.944592524,2.247772932,
336,1.950392524,2.409087420,
337,1.956192524,2.467178583,
338,1.961992524,2.497277260,
339,1.967792524,2.493542433,
340,1.973592524,2.489787102,
341,1.979392524,2.930800438,
342,1.985192523,2.954234838,
343,1.990992523,2.930776596,
344,1.996792523,2.921944857,
345,2.002592523,2.929698944,
346,2.008392523,8.765135765,
347,2.014192523,8.522403717,
348,2.019992523,8.500241280,
349,2.025792523,8.701652527,
350,2.031592523,8.884100914,
351,2.037392523,8.923497200,
352,2.043192523,51.000000000,
353,2.048992523,4.668081760,
354,2.054792523,51.000000000,
355,2.060592523,51.000000000,
356,2.066392522,7.778523445,
357,2.072192522,7.780120850,
358,2.077992522,7.599058151,
359,2.083792522,8.848571777,
360,2.089592522,51.000000000,
361,2.095392522,51.000000000,
362,2.101192522,7.064220905,
363,2.106992522,51.000000000,
364,2.112792522,8.848943710,
365,2.118592522,51.000000000,
366,2.124392522,51.000000000,
367,2.130192522,51.000000000,
368,2.135992522,51.000000000,
369,2.141792521,51.000000000,
370,2.147592521,3.841800690,
371,2.153392521,51.000000000,
372,2.159192521,51.000000000,
373,2.164992521,3.839533091,
374,2.170792521,3.796047688,
375,2.176592521,51.000000000,
376,2.182392521,51.000000000,
377,2.188192521,3.713088751,
378,2.193992521,3.821513414,
379,2.199792521,51.000000000,
380,2.205592521,3.569348812,
381,2.211392521,3.534619570,
382,2.217192521,3.534605503,
383,2.222992520,3.720214844,
384,2.228792520,3.744990826,
385,2.234592520,3.911861658,
386,2.240392520,51.000000000,
387,2.246192520,51.000000000,
388,2.251992520,3.801828146,
389,2.257792520,3.800621748,
390,2.263592520,3.812330484,
391,2.269392520,3.781226158,
392,2.275192520,3.751091480,
393,2.280992520,7.829505444,
394,2.286792520,7.899106979,
395,2.292592520,7.960695744,
396,2.298392519,7.862967968,
397,2.304192519,51.000000000,
398,2.309992519,51.000000000,
399,2.315792519,7.749658585,
400,2.321592519,5.889397621,
401,2.327392519,7.894516945,
402,2.333192519,7.958920956,
403,2.338992519,7.909368515,
404,2.344792519,8.069674492,
405,2.350592519,7.997430325,
406,2.356392519,7.890805244,
407,2.362192519,8.184963226,
408,2.367992519,8.301189423,
409,2.373792519,8.259459496,
410,2.379592518,8.416626930,
411,2.385392518,8.307872772,
412,2.391192518,8.173100471,
413,2.396992518,8.497275352,
414,2.402792518,51.000000000,
415,2.408592518,51.000000000,
416,2.414392518,6.238305092,
417,2.420192518,6.269330502,
418,2.425992518,6.306324482,
419,2.431792518,8.251605988,
420,2.437592518,8.183576584,
421,2.443392518,8.171507835,
422,2.449192518,8.239276886,
423,2.454992517,8.241130829,
424,2.460792517,8.302948952,
425,2.466592517,51.000000000,
426,2.472392517,51.000000000,
427,2.478192517,51.000000000,
428,2.483992517,4.243071556,
429,2.489792517,4.210788727,
430,2.495592517,5.160705566,
431,2.501392517,8.486666679,
432,2.507192517,8.474273682,
433,2.512992517,8.413858414,
434,2.518792517,8.389413834,
435,2.524592517,8.307949066,
436,2.530392517,8.314450264,
437,2.536192516,8.329927444,
438,2.541992516,6.849470139,
439,2.547792516,6.825889111,
440,2.553592516,6.758284092,
441,2.559392516,6.774650574,
442,2.565192516,8.384259224,
443,2.570992516,8.473557472,
444,2.576792516,8.496832848,
445,2.582592516,8.517082214,
446,2.588392516,8.586306572,
447,2.594192516,8.450507164,
448,2.599992516,5.741707325,
449,2.605792516,5.714847088,
450,2.611592515,8.414049149,
451,2.617392515,8.451120377,
452,2.623192515,8.387166977,
453,2.628992515,8.360187531,
454,2.634792515,8.341183662,
455,2.640592515,8.402153969,
456,2.646392515,8.386097908,
457,2.652192515,6.367921829,
458,2.657992515,6.319794178,
459,2.663792515,6.336643219,
460,2.669592515,8.526439667,
461,2.675392515,8.507230759,
462,2.681192515,8.519997597,
463,2.686992515,8.519738197,
464,2.692792514,8.524454117,
465,2.698592514,8.552144051,
466,2.704392514,8.672804832,
467,2.710192514,8.594446182,
468,2.715992514,8.495652199,
469,2.721792514,8.551212311,
470,2.727592514,8.615746498,
471,2.733392514,8.734251022,
472,2.739192514,8.460755348,
473,2.744992514,8.184239388,
474,2.750792514,8.671636581,
475,2.756592514,8.484064102,
476,2.762392514,5.393707275,
477,2.768192514,5.401057720,
478,2.773992513,5.350403309,
479,2.779792513,5.360705853,
480,2.785592513,51.000000000,
481,2.791392513,8.507231712,
482,2.797192513,8.345467567,
483,2.802992513,8.932555199,
484,2.808792513,8.936710358,
485,2.814592513,8.769868851,
486,2.820392513,5.861041546,
487,2.826192513,5.888108253,
488,2.831992513,51.000000000,
489,2.837792513,8.994094849,
490,2.843592513,8.974077225,
491,2.849392512,8.715096474,
492,2.855192512,8.603058815,
