# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,11.525204659,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,7.813574314,
30,0.175592546,51.000000000,
31,0.181392546,7.506284237,
32,0.187192546,7.440541267,
33,0.192992546,11.665327072,
34,0.198792546,10.832113266,
35,0.204592546,6.702517509,
36,0.210392546,6.636896133,
37,0.216192546,9.302729607,
38,0.221992546,6.201469898,
39,0.227792546,6.153895855,
40,0.233592546,7.983642101,
41,0.239392546,7.990319252,
42,0.245192546,5.477835178,
43,0.250992546,7.422798634,
44,0.256792545,51.000000000,
45,0.262592545,4.927923203,
46,0.268392545,4.885579586,
47,0.274192545,4.848241329,
48,0.279992545,6.610244751,
49,0.285792545,51.000000000,
50,0.291592545,4.622129440,
51,0.297392545,4.623631954,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,4.213218212,
55,0.320592545,5.445939541,
56,0.326392545,4.017519474,
57,0.332192544,4.121232986,
58,0.337992544,5.338888168,
59,0.343792544,4.065082073,
60,0.349592544,4.082626343,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,3.730003834,
65,0.378592544,51.000000000,
66,0.384392544,3.526281357,
67,0.390192544,51.000000000,
68,0.395992544,3.415625811,
69,0.401792544,3.937073708,
70,0.407592544,3.409603119,
