# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,22.213787079,
14,0.082792548,15.422976494,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,10.866158485,
21,0.123392547,9.865726471,
22,0.129192547,9.869837761,
23,0.134992547,8.094427109,
24,0.140792547,8.107454300,
25,0.146592547,7.531975269,
26,0.152392547,4.798089981,
27,0.158192547,51.000000000,
28,0.163992547,4.627892017,
29,0.169792547,4.652820110,
30,0.175592546,6.819003582,
31,0.181392546,4.660952091,
32,0.187192546,51.000000000,
33,0.192992546,4.336856842,
34,0.198792546,4.482191086,
35,0.204592546,51.000000000,
36,0.210392546,5.374428749,
37,0.216192546,4.106727600,
38,0.221992546,5.314352989,
39,0.227792546,3.878659487,
40,0.233592546,5.367416382,
41,0.239392546,4.985395908,
42,0.245192546,51.000000000,
43,0.250992546,3.412174463,
44,0.256792545,51.000000000,
45,0.262592545,3.298802137,
46,0.268392545,3.316055059,
47,0.274192545,4.389919281,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,3.072532177,
51,0.297392545,3.048404932,
52,0.303192545,3.051928520,
53,0.308992545,3.699747324,
54,0.314792545,3.065335989,
55,0.320592545,3.087637901,
56,0.326392545,3.292797089,
57,0.332192544,51.000000000,
58,0.337992544,3.217474937,
59,0.343792544,11.248574257,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,2.717459202,
66,0.384392544,51.000000000,
67,0.390192544,2.651656628,
68,0.395992544,51.000000000,
69,0.401792544,2.613376379,
70,0.407592544,2.598633528,
