# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,15.665196419,
1,0.007392549,15.604825974,
2,0.013192549,15.632397652,
3,0.018992548,15.592972755,
4,0.024792548,15.728454590,
5,0.030592548,15.636004448,
6,0.036392548,15.682474136,
7,0.042192548,15.744914055,
8,0.047992548,15.702374458,
9,0.053792548,15.785758018,
10,0.059592548,15.760166168,
11,0.065392548,15.721557617,
12,0.071192548,15.753894806,
13,0.076992548,15.750225067,
14,0.082792548,15.776517868,
15,0.088592548,15.865758896,
16,0.094392548,15.795292854,
17,0.100192547,15.777518272,
18,0.105992547,15.773714066,
19,0.111792547,15.762892723,
20,0.117592547,15.778034210,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,16.032999039,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,15.949602127,
36,0.210392546,16.004375458,
37,0.216192546,16.135080338,
38,0.221992546,51.000000000,
39,0.227792546,16.168573380,
40,0.233592546,16.209272385,
41,0.239392546,16.062076569,
42,0.245192546,16.095741272,
43,0.250992546,16.116394043,
44,0.256792545,16.204978943,
45,0.262592545,16.112670898,
46,0.268392545,16.258174896,
47,0.274192545,16.222787857,
48,0.279992545,16.225355148,
49,0.285792545,16.300849915,
50,0.291592545,51.000000000,
51,0.297392545,16.497745514,
52,0.303192545,51.000000000,
53,0.308992545,5.328088760,
54,0.314792545,5.317589760,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,4.604576588,
74,0.430792543,4.638161659,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,20.519729614,
81,0.471392543,51.000000000,
82,0.477192543,20.296787262,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,20.193620682,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,3.772307158,
110,0.639592541,3.778626680,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,5.763031960,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,4.452105522,
119,0.691792540,51.000000000,
120,0.697592540,3.196629524,
121,0.703392540,3.181467533,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,5.458954334,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,5.405874729,
132,0.767192539,5.374553680,
133,0.772992539,5.279308319,
134,0.778792539,51.000000000,
135,0.784592539,5.271957397,
136,0.790392539,5.257408619,
137,0.796192539,3.651180744,
138,0.801992539,3.644548178,
139,0.807792538,3.999387980,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,15.602276802,
148,0.859992538,51.000000000,
149,0.865792538,6.218135834,
150,0.871592538,3.892702103,
151,0.877392538,5.911633015,
152,0.883192537,3.882774591,
153,0.888992537,3.904210806,
154,0.894792537,3.889395475,
155,0.900592537,10.282343864,
156,0.906392537,10.208776474,
157,0.912192537,3.699412107,
158,0.917992537,15.158112526,
159,0.923792537,15.102384567,
160,0.929592537,4.136026382,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,3.475645542,
166,0.964392536,3.961418390,
167,0.970192536,1.930595875,
168,0.975992536,1.922112226,
169,0.981792536,4.007506371,
170,0.987592536,1.938278794,
171,0.993392536,14.366715431,
172,0.999192536,51.000000000,
173,1.004992536,14.413930893,
174,1.010792536,14.413077354,
175,1.016592536,14.478112221,
176,1.022392536,14.319522858,
177,1.028192536,3.951186180,
178,1.033992536,3.379217625,
179,1.039792535,3.412227392,
180,1.045592535,14.639039993,
181,1.051392535,3.887772799,
182,1.057192535,3.575618029,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,14.881953239,
186,1.080392535,3.869376898,
187,1.086192535,51.000000000,
188,1.091992535,3.910492420,
189,1.097792535,3.945760965,
190,1.103592535,14.591710091,
191,1.109392535,14.466772079,
192,1.115192535,14.497573853,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,6.305166245,
197,1.144192534,6.316941738,
198,1.149992534,5.009761810,
199,1.155792534,5.043422699,
200,1.161592534,5.037605762,
201,1.167392534,5.049561024,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,13.776723862,
207,1.202192533,2.750080824,
208,1.207992533,2.721261740,
209,1.213792533,51.000000000,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,51.000000000,
217,1.260192533,51.000000000,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,5.898330212,
222,1.289192532,11.955234528,
223,1.294992532,51.000000000,
224,1.300792532,11.625772476,
225,1.306592532,11.846673012,
226,1.312392532,11.992040634,
227,1.318192532,2.924666882,
228,1.323992532,2.968569517,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,12.124686241,
232,1.347192532,5.795663357,
233,1.352992531,11.558599472,
234,1.358792531,4.304484367,
235,1.364592531,3.199986935,
236,1.370392531,3.220825911,
237,1.376192531,4.382869244,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,3.063444138,
241,1.399392531,3.043012142,
242,1.405192531,51.000000000,
243,1.410992531,13.090283394,
244,1.416792531,12.750494957,
245,1.422592531,12.638264656,
246,1.428392531,12.627825737,
247,1.434192530,12.723166466,
248,1.439992530,12.998078346,
249,1.445792530,13.024519920,
250,1.451592530,13.163786888,
251,1.457392530,13.016538620,
252,1.463192530,12.989104271,
253,1.468992530,13.080485344,
254,1.474792530,12.955234528,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,2.662683249,
263,1.526992529,51.000000000,
264,1.532792529,2.660901070,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,11.665512085,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,6.197563648,
280,1.625592528,6.019084454,
281,1.631392528,51.000000000,
282,1.637192528,2.191007853,
283,1.642992528,2.210850954,
284,1.648792528,2.198179245,
285,1.654592528,2.187355280,
286,1.660392528,51.000000000,
287,1.666192528,10.484824181,
288,1.671992527,7.080882072,
289,1.677792527,6.971451759,
290,1.683592527,6.965446949,
291,1.689392527,2.106740952,
292,1.695192527,51.000000000,
293,1.700992527,2.088738203,
294,1.706792527,2.080637932,
295,1.712592527,51.000000000,
296,1.718392527,2.066077471,
297,1.724192527,51.000000000,
298,1.729992527,2.027628183,
299,1.735792527,2.021333456,
300,1.741592527,2.052874804,
301,1.747392526,51.000000000,
302,1.753192526,2.167028189,
303,1.758992526,2.174481869,
304,1.764792526,2.230445147,
305,1.770592526,51.000000000,
306,1.776392526,2.194794655,
307,1.782192526,8.818100929,
308,1.787992526,2.237418413,
309,1.793792526,2.139670134,
310,1.799592526,2.245558262,
311,1.805392526,2.225666285,
312,1.811192526,2.218896151,
313,1.816992526,8.329145432,
314,1.822792526,2.186800003,
315,1.828592525,8.564500809,
316,1.834392525,2.163146257,
