# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,16.095222473,
3,0.018992548,16.039798737,
4,0.024792548,16.014341354,
5,0.030592548,16.114812851,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,16.021240234,
9,0.053792548,16.007663727,
10,0.059592548,15.975071907,
11,0.065392548,15.987439156,
12,0.071192548,15.966797829,
13,0.076992548,15.976120949,
14,0.082792548,15.951436996,
15,0.088592548,12.202602386,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,15.935631752,
19,0.111792547,12.381325722,
20,0.117592547,51.000000000,
21,0.123392547,11.510591507,
22,0.129192547,11.576631546,
23,0.134992547,11.430875778,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,12.435933113,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,12.411627769,
33,0.192992546,12.393512726,
34,0.198792546,12.351404190,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,15.871021271,
39,0.227792546,15.967704773,
40,0.233592546,15.950444221,
41,0.239392546,15.922171593,
42,0.245192546,15.956836700,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,12.293222427,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,12.254362106,
52,0.303192545,12.258831024,
53,0.308992545,12.377128601,
54,0.314792545,12.420507431,
55,0.320592545,4.869863987,
56,0.326392545,51.000000000,
57,0.332192544,4.796970844,
58,0.337992544,4.731078625,
59,0.343792544,12.524271011,
60,0.349592544,4.646371365,
61,0.355392544,12.460993767,
62,0.361192544,4.459533691,
63,0.366992544,12.613343239,
64,0.372792544,12.614596367,
65,0.378592544,12.577886581,
66,0.384392544,5.642417908,
67,0.390192544,3.815476179,
68,0.395992544,12.389780045,
69,0.401792544,3.660173416,
70,0.407592544,3.632418394,
