# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,16.324958801,
1,0.007392549,16.313562393,
2,0.013192549,16.192186356,
3,0.018992548,16.365676880,
4,0.024792548,16.342216492,
5,0.030592548,16.290744781,
6,0.036392548,16.398187637,
7,0.042192548,16.326675415,
8,0.047992548,16.299125671,
9,0.053792548,16.402498245,
10,0.059592548,51.000000000,
11,0.065392548,16.332290649,
12,0.071192548,16.433593750,
13,0.076992548,16.416925430,
14,0.082792548,16.367248535,
15,0.088592548,16.408510208,
16,0.094392548,16.272825241,
17,0.100192547,51.000000000,
18,0.105992547,16.311256409,
19,0.111792547,16.283460617,
20,0.117592547,16.336603165,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,16.400129318,
28,0.163992547,51.000000000,
29,0.169792547,16.562965393,
30,0.175592546,16.535907745,
31,0.181392546,51.000000000,
32,0.187192546,16.409776688,
33,0.192992546,16.510585785,
34,0.198792546,16.513431549,
35,0.204592546,16.564226151,
36,0.210392546,16.586017609,
37,0.216192546,16.615783691,
38,0.221992546,16.607551575,
39,0.227792546,16.612293243,
40,0.233592546,16.591028214,
41,0.239392546,16.451820374,
42,0.245192546,16.624393463,
43,0.250992546,16.556100845,
44,0.256792545,16.624698639,
45,0.262592545,16.631317139,
46,0.268392545,16.596944809,
47,0.274192545,5.866861820,
48,0.279992545,5.820697308,
49,0.285792545,16.688579559,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,16.859136581,
57,0.332192544,16.750593185,
58,0.337992544,16.839881897,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,5.144032478,
66,0.384392544,5.149167061,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,5.308489323,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,4.251910210,
94,0.546792542,4.186489582,
95,0.552592542,51.000000000,
96,0.558392542,3.883253336,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,3.627375126,
103,0.598992541,3.625955105,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,4.819220543,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,19.380470276,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,5.817494869,
116,0.674392540,5.785275936,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,4.004385471,
120,0.697592540,4.007686138,
121,0.703392540,4.018806934,
122,0.709192540,4.324952602,
123,0.714992540,5.743661880,
