# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,7.286656857,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,8.720178604,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,12.141783714,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,10.759614944,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,7.437002659,
44,0.256792545,7.416426659,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,12.128434181,
48,0.279992545,12.126988411,
49,0.285792545,51.000000000,
50,0.291592545,10.020520210,
51,0.297392545,10.000055313,
52,0.303192545,5.169910908,
53,0.308992545,5.182397842,
54,0.314792545,5.137232780,
55,0.320592545,8.720809937,
56,0.326392545,5.048365593,
57,0.332192544,51.000000000,
58,0.337992544,7.434450626,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,6.535607815,
63,0.366992544,3.947441578,
64,0.372792544,4.647329330,
65,0.378592544,3.931397200,
66,0.384392544,3.916369200,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,3.685659170,
72,0.419192543,3.678678989,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,4.539475918,
78,0.453992543,4.544365406,
79,0.459792543,51.000000000,
80,0.465592543,4.581779957,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,3.221856356,
84,0.488792542,51.000000000,
85,0.494592542,3.208257914,
86,0.500392542,9.555355072,
87,0.506192542,51.000000000,
88,0.511992542,9.481820107,
89,0.517792542,9.482982635,
90,0.523592542,51.000000000,
91,0.529392542,9.059324265,
92,0.535192542,10.593758583,
93,0.540992542,8.743476868,
94,0.546792542,3.189537525,
95,0.552592542,3.147219419,
96,0.558392542,51.000000000,
97,0.564192542,3.169061422,
98,0.569992541,3.165758371,
99,0.575792541,51.000000000,
100,0.581592541,8.271679878,
101,0.587392541,51.000000000,
102,0.593192541,9.285292625,
103,0.598992541,9.260029793,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,6.996424675,
114,0.662792540,6.936253071,
115,0.668592540,6.866159439,
116,0.674392540,2.151923180,
117,0.680192540,6.969619751,
118,0.685992540,2.131642103,
119,0.691792540,2.145692825,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,2.080613375,
124,0.720792540,51.000000000,
125,0.726592539,2.072858572,
126,0.732392539,11.854891777,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,6.869732380,
130,0.755592539,6.800913811,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,1.976133108,
136,0.790392539,2.042013407,
137,0.796192539,2.038249493,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,1.986488938,
141,0.819392538,1.978138804,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,2.023593187,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,5.370609283,
149,0.865792538,51.000000000,
150,0.871592538,5.348661900,
151,0.877392538,5.758399010,
