# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,5.300240517,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,2.461832762,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,2.501139164,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,5.746015072,
20,0.117592547,5.772190094,
21,0.123392547,5.791216850,
22,0.129192547,6.252175808,
23,0.134992547,6.231151581,
24,0.140792547,6.221124649,
25,0.146592547,51.000000000,
26,0.152392547,6.312839031,
27,0.158192547,6.391639709,
28,0.163992547,6.446527958,
29,0.169792547,51.000000000,
30,0.175592546,6.436615467,
31,0.181392546,6.493542671,
32,0.187192546,51.000000000,
33,0.192992546,6.186014175,
34,0.198792546,6.147033215,
35,0.204592546,6.214518070,
36,0.210392546,6.196395397,
37,0.216192546,6.215075016,
38,0.221992546,2.878190517,
39,0.227792546,2.842561245,
40,0.233592546,2.842185974,
41,0.239392546,2.822416782,
42,0.245192546,2.846226215,
43,0.250992546,51.000000000,
44,0.256792545,2.899103403,
45,0.262592545,2.902520895,
46,0.268392545,3.532208681,
47,0.274192545,3.572261572,
48,0.279992545,3.533138752,
49,0.285792545,6.687394619,
50,0.291592545,3.557391405,
51,0.297392545,6.714248180,
52,0.303192545,6.754516125,
53,0.308992545,6.756947517,
54,0.314792545,6.838976383,
55,0.320592545,3.430097580,
56,0.326392545,3.438638210,
57,0.332192544,3.638661861,
58,0.337992544,3.644277096,
59,0.343792544,3.654858112,
60,0.349592544,3.762392759,
61,0.355392544,3.815551281,
62,0.361192544,7.388852596,
63,0.366992544,3.675843954,
64,0.372792544,3.721105337,
65,0.378592544,51.000000000,
66,0.384392544,3.437906742,
67,0.390192544,3.442891121,
68,0.395992544,3.421516418,
69,0.401792544,4.011903286,
70,0.407592544,3.971227646,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,4.059998035,
75,0.436592543,4.086683750,
76,0.442392543,4.146032810,
77,0.448192543,4.216290951,
78,0.453992543,4.178710461,
79,0.459792543,9.472086906,
80,0.465592543,4.007700443,
81,0.471392543,4.032485962,
82,0.477192543,4.724689007,
83,0.482992543,4.722800255,
84,0.488792542,51.000000000,
85,0.494592542,4.817185402,
86,0.500392542,4.805430412,
87,0.506192542,9.402777672,
88,0.511992542,5.098388672,
89,0.517792542,4.662119865,
90,0.523592542,51.000000000,
91,0.529392542,11.183725357,
92,0.535192542,4.509486198,
93,0.540992542,4.534823418,
94,0.546792542,4.491213799,
95,0.552592542,4.576594353,
96,0.558392542,5.386888027,
97,0.564192542,51.000000000,
98,0.569992541,5.422198772,
99,0.575792541,5.537931919,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,6.038075447,
104,0.604792541,5.975884914,
105,0.610592541,5.354202747,
106,0.616392541,6.082951069,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,6.410978794,
111,0.645392540,5.993373871,
112,0.651192540,5.974061966,
113,0.656992540,6.073663235,
114,0.662792540,7.114280224,
115,0.668592540,5.952731609,
116,0.674392540,5.939326763,
117,0.680192540,5.965540886,
118,0.685992540,5.985800266,
119,0.691792540,7.667621613,
120,0.697592540,7.756752014,
121,0.703392540,7.974880695,
122,0.709192540,6.766808987,
123,0.714992540,6.809906483,
124,0.720792540,7.004937172,
125,0.726592539,8.771533966,
126,0.732392539,7.324238300,
127,0.738192539,9.343319893,
128,0.743992539,7.583045483,
129,0.749792539,1.283261180,
130,0.755592539,9.703029633,
131,0.761392539,1.238810778,
132,0.767192539,7.981871128,
133,0.772992539,8.126445770,
134,0.778792539,51.000000000,
135,0.784592539,8.685080528,
136,0.790392539,51.000000000,
137,0.796192539,9.214142799,
138,0.801992539,12.413516045,
139,0.807792538,12.706637383,
140,0.813592538,51.000000000,
141,0.819392538,14.084336281,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,4.885653019,
177,1.028192536,51.000000000,
178,1.033992536,4.696391106,
179,1.039792535,5.771270752,
180,1.045592535,5.844425201,
181,1.051392535,4.909908772,
182,1.057192535,3.817358732,
183,1.062992535,3.849571228,
184,1.068792535,4.254857540,
185,1.074592535,6.330777168,
186,1.080392535,6.430043697,
187,1.086192535,5.658740520,
