# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,10.755376816,
3,0.018992548,51.000000000,
4,0.024792548,7.976502895,
5,0.030592548,7.941078186,
6,0.036392548,7.858192921,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,10.597814560,
11,0.065392548,10.496286392,
12,0.071192548,10.486641884,
13,0.076992548,10.442014694,
14,0.082792548,7.941011429,
15,0.088592548,10.405638695,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,12.679363251,
20,0.117592547,12.673210144,
21,0.123392547,7.633341312,
22,0.129192547,7.609515190,
23,0.134992547,10.280351639,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,12.644792557,
27,0.158192547,12.631813049,
28,0.163992547,51.000000000,
29,0.169792547,12.741585732,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,12.719316483,
33,0.192992546,12.663235664,
34,0.198792546,10.122030258,
35,0.204592546,10.069939613,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,12.497938156,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
