# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,14.692585945,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,20.368505478,
5,0.030592548,20.471992493,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,17.772096634,
22,0.129192547,17.754220963,
23,0.134992547,17.723327637,
24,0.140792547,17.775373459,
25,0.146592547,18.692687988,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,18.506992340,
38,0.221992546,18.459785461,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,19.578361511,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,21.002300262,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,21.535659790,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,4.856404781,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,2.887159348,
149,0.865792538,2.892935991,
150,0.871592538,2.864233494,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,16.130353928,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,14.706227303,
160,0.929592537,4.646265507,
161,0.935392537,4.630630493,
162,0.941192537,4.619911194,
163,0.946992537,14.613867760,
164,0.952792537,4.520790100,
165,0.958592537,14.632175446,
166,0.964392536,14.667284012,
167,0.970192536,14.506867409,
168,0.975992536,14.524992943,
169,0.981792536,9.773436546,
170,0.987592536,9.792511940,
171,0.993392536,51.000000000,
172,0.999192536,9.603633881,
173,1.004992536,2.459159613,
174,1.010792536,2.424086809,
175,1.016592536,51.000000000,
176,1.022392536,14.871476173,
177,1.028192536,5.260634899,
178,1.033992536,2.557495594,
179,1.039792535,5.228220940,
180,1.045592535,5.245092869,
181,1.051392535,5.123744965,
182,1.057192535,5.142581463,
183,1.062992535,5.188076019,
184,1.068792535,3.334457397,
185,1.074592535,2.888139963,
186,1.080392535,3.353861570,
187,1.086192535,13.895799637,
188,1.091992535,2.996873856,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,14.129201889,
193,1.120992534,14.162995338,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,14.248393059,
197,1.144192534,14.342078209,
198,1.149992534,14.149250984,
199,1.155792534,3.792726755,
200,1.161592534,3.378016949,
201,1.167392534,3.307589531,
202,1.173192534,3.424503326,
203,1.178992534,3.675764799,
204,1.184792534,51.000000000,
205,1.190592534,3.315902710,
206,1.196392533,14.134206772,
207,1.202192533,14.318085670,
208,1.207992533,13.969050407,
209,1.213792533,3.195303202,
210,1.219592533,3.191478491,
211,1.225392533,51.000000000,
212,1.231192533,3.582753420,
213,1.236992533,3.491877794,
214,1.242792533,3.361780882,
215,1.248592533,3.360907555,
216,1.254392533,13.221075058,
217,1.260192533,13.170402527,
218,1.265992533,3.474106312,
219,1.271792533,12.022838593,
220,1.277592532,11.939787865,
221,1.283392532,3.058515310,
222,1.289192532,3.065171003,
223,1.294992532,3.231599331,
224,1.300792532,3.261442900,
225,1.306592532,4.735450268,
226,1.312392532,5.983069420,
227,1.318192532,3.557454586,
228,1.323992532,4.719026089,
229,1.329792532,4.739460468,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,11.423878670,
233,1.352992531,51.000000000,
234,1.358792531,11.291541100,
235,1.364592531,6.011485577,
236,1.370392531,4.849889278,
237,1.376192531,5.934786320,
238,1.381992531,5.995647907,
239,1.387792531,11.587562561,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,12.353741646,
245,1.422592531,12.513516426,
246,1.428392531,51.000000000,
247,1.434192530,11.977957726,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,10.101617813,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,12.689189911,
254,1.474792530,12.594826698,
255,1.480592530,51.000000000,
256,1.486392530,4.395617485,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,8.696173668,
261,1.515392529,8.484434128,
262,1.521192529,51.000000000,
263,1.526992529,4.082305908,
264,1.532792529,4.041546822,
265,1.538592529,7.338407993,
266,1.544392529,3.918529749,
267,1.550192529,51.000000000,
268,1.555992529,2.551850796,
269,1.561792529,2.558008671,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,8.863775253,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,7.321906567,
279,1.619792528,7.197711468,
280,1.625592528,4.292481422,
281,1.631392528,4.284772396,
282,1.637192528,3.097053766,
283,1.642992528,3.122392416,
284,1.648792528,3.059728622,
285,1.654592528,51.000000000,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,9.855389595,
289,1.677792527,9.829433441,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,6.680994034,
293,1.700992527,6.604365826,
294,1.706792527,5.245213509,
295,1.712592527,5.237202644,
296,1.718392527,2.946581841,
297,1.724192527,2.997711182,
298,1.729992527,3.015065908,
299,1.735792527,7.733499050,
300,1.741592527,7.713373661,
301,1.747392526,51.000000000,
302,1.753192526,51.000000000,
303,1.758992526,51.000000000,
304,1.764792526,51.000000000,
305,1.770592526,51.000000000,
306,1.776392526,3.044676781,
307,1.782192526,3.131585836,
308,1.787992526,3.142743587,
309,1.793792526,3.159973145,
310,1.799592526,51.000000000,
311,1.805392526,51.000000000,
312,1.811192526,6.228657722,
313,1.816992526,51.000000000,
314,1.822792526,51.000000000,
315,1.828592525,51.000000000,
316,1.834392525,7.241459846,
317,1.840192525,4.814787865,
318,1.845992525,51.000000000,
319,1.851792525,51.000000000,
320,1.857592525,51.000000000,
321,1.863392525,51.000000000,
322,1.869192525,4.431558132,
323,1.874992525,4.375560760,
324,1.880792525,51.000000000,
325,1.886592525,4.349530697,
326,1.892392525,51.000000000,
327,1.898192525,5.526797295,
328,1.903992524,5.923953533,
329,1.909792524,2.865134239,
330,1.915592524,2.886787415,
331,1.921392524,2.877335310,
332,1.927192524,2.858144283,
333,1.932992524,3.783750296,
334,1.938792524,2.940690756,
335,1.944592524,51.000000000,
336,1.950392524,51.000000000,
337,1.956192524,51.000000000,
338,1.961992524,5.935499668,
339,1.967792524,3.875299692,
340,1.973592524,3.887169361,
341,1.979392524,51.000000000,
342,1.985192523,51.000000000,
343,1.990992523,51.000000000,
344,1.996792523,3.675802946,
345,2.002592523,3.685581923,
346,2.008392523,3.670669556,
347,2.014192523,51.000000000,
348,2.019992523,51.000000000,
349,2.025792523,51.000000000,
350,2.031592523,4.908079624,
351,2.037392523,51.000000000,
352,2.043192523,4.928432465,
353,2.048992523,4.880427361,
354,2.054792523,51.000000000,
355,2.060592523,51.000000000,
356,2.066392522,51.000000000,
357,2.072192522,51.000000000,
358,2.077992522,51.000000000,
359,2.083792522,51.000000000,
360,2.089592522,51.000000000,
361,2.095392522,51.000000000,
362,2.101192522,2.635946274,
363,2.106992522,2.619830847,
364,2.112792522,2.641269445,
365,2.118592522,2.629969597,
366,2.124392522,51.000000000,
367,2.130192522,51.000000000,
368,2.135992522,51.000000000,
369,2.141792521,51.000000000,
370,2.147592521,2.830614567,
371,2.153392521,2.554817438,
372,2.159192521,2.753222466,
373,2.164992521,8.103676796,
374,2.170792521,51.000000000,
375,2.176592521,2.591624975,
376,2.182392521,8.125241280,
377,2.188192521,2.561361551,
378,2.193992521,2.768333197,
379,2.199792521,2.768414021,
380,2.205592521,2.819817781,
381,2.211392521,2.800101757,
382,2.217192521,51.000000000,
383,2.222992520,2.727104664,
384,2.228792520,2.699447393,
385,2.234592520,2.742691040,
386,2.240392520,2.858916998,
387,2.246192520,2.808363438,
388,2.251992520,2.826982498,
389,2.257792520,51.000000000,
390,2.263592520,7.517934799,
391,2.269392520,7.451466084,
392,2.275192520,7.624003887,
393,2.280992520,7.720596790,
394,2.286792520,7.730243683,
395,2.292592520,4.013313770,
396,2.298392519,51.000000000,
397,2.304192519,51.000000000,
398,2.309992519,5.180928230,
399,2.315792519,51.000000000,
400,2.321592519,4.527745247,
401,2.327392519,4.599047661,
402,2.333192519,51.000000000,
403,2.338992519,51.000000000,
404,2.344792519,4.582332611,
405,2.350592519,4.471919060,
406,2.356392519,4.438325882,
407,2.362192519,4.412983894,
408,2.367992519,4.471151352,
409,2.373792519,4.487375736,
410,2.379592518,4.284947872,
411,2.385392518,4.284144402,
412,2.391192518,4.455206394,
413,2.396992518,4.488297939,
414,2.402792518,4.500398636,
415,2.408592518,4.417601109,
416,2.414392518,4.448676586,
417,2.420192518,4.491652012,
418,2.425992518,4.406748295,
419,2.431792518,51.000000000,
420,2.437592518,51.000000000,
421,2.443392518,7.386706829,
422,2.449192518,7.267632008,
423,2.454992517,3.780045986,
424,2.460792517,3.774882793,
425,2.466592517,51.000000000,
426,2.472392517,51.000000000,
427,2.478192517,4.666090965,
428,2.483992517,4.121150970,
429,2.489792517,7.508834362,
430,2.495592517,4.000587940,
431,2.501392517,3.936269760,
432,2.507192517,7.357791901,
433,2.512992517,7.425950527,
434,2.518792517,7.387500286,
435,2.524592517,7.350024223,
436,2.530392517,7.381516933,
437,2.536192516,7.366988659,
438,2.541992516,7.215444565,
439,2.547792516,7.272861004,
440,2.553592516,7.202259541,
441,2.559392516,7.246627331,
442,2.565192516,4.734125137,
443,2.570992516,7.461581707,
444,2.576792516,51.000000000,
445,2.582592516,4.926939487,
446,2.588392516,4.977167606,
447,2.594192516,5.062556267,
448,2.599992516,7.736685276,
449,2.605792516,5.813846111,
450,2.611592515,5.797963142,
451,2.617392515,5.296125412,
452,2.623192515,5.207168102,
453,2.628992515,7.864188194,
454,2.634792515,7.837183475,
455,2.640592515,7.802154064,
456,2.646392515,7.869099140,
457,2.652192515,6.579022884,
458,2.657992515,6.625792027,
459,2.663792515,6.568640232,
460,2.669592515,6.548463821,
461,2.675392515,7.963238716,
462,2.681192515,8.009005547,
463,2.686992515,7.985749245,
464,2.692792514,7.939468384,
465,2.698592514,7.887162209,
466,2.704392514,7.840831757,
467,2.710192514,7.658100128,
468,2.715992514,7.853683472,
469,2.721792514,7.847250938,
470,2.727592514,7.944786549,
471,2.733392514,8.086292267,
472,2.739192514,8.105781555,
473,2.744992514,8.067249298,
474,2.750792514,8.083687782,
475,2.756592514,8.024107933,
476,2.762392514,8.003499985,
477,2.768192514,5.952904224,
478,2.773992513,6.003208637,
479,2.779792513,51.000000000,
480,2.785592513,8.097058296,
481,2.791392513,8.144289970,
482,2.797192513,8.173497200,
483,2.802992513,6.322319984,
484,2.808792513,6.278643131,
485,2.814592513,6.319745064,
486,2.820392513,51.000000000,
487,2.826192513,6.688755989,
488,2.831992513,6.768760681,
489,2.837792513,6.864731312,
490,2.843592513,6.765759468,
491,2.849392512,6.701751232,
492,2.855192512,6.829629421,
493,2.860992512,6.944486618,
494,2.866792512,7.139277935,
495,2.872592512,8.033743858,
496,2.878392512,51.000000000,
497,2.884192512,8.388210297,
498,2.889992512,8.511921883,
499,2.895792512,8.538645744,
500,2.901592512,8.615324020,
501,2.907392512,8.651992798,
502,2.913192512,8.623662949,
503,2.918992512,8.497356415,
504,2.924792512,8.629904747,
505,2.930592511,8.021381378,
506,2.936392511,7.905999660,
507,2.942192511,8.189348221,
508,2.947992511,8.282786369,
509,2.953792511,8.330224991,
510,2.959592511,8.797387123,
511,2.965392511,8.807792664,
512,2.971192511,8.690250397,
513,2.976992511,8.739583969,
514,2.982792511,8.723933220,
515,2.988592511,8.641304016,
516,2.994392511,5.280135155,
517,3.000192511,5.252458572,
518,3.005992510,5.135201454,
519,3.011792510,4.970026016,
520,3.017592510,8.994259834,
521,3.023392510,51.000000000,
522,3.029192510,51.000000000,
523,3.034992510,9.147566795,
524,3.040792510,51.000000000,
525,3.046592510,51.000000000,
526,3.052392510,9.098828316,
527,3.058192510,9.079841614,
528,3.063992510,8.908968925,
529,3.069792510,8.866962433,
530,3.075592510,8.861898422,
531,3.081392510,6.660486698,
532,3.087192509,9.036515236,
533,3.092992509,9.013395309,
534,3.098792509,7.356990814,
535,3.104592509,51.000000000,
536,3.110392509,5.261549950,
537,3.116192509,5.248347759,
538,3.121992509,5.253763676,
539,3.127792509,5.276361942,
540,3.133592509,51.000000000,
541,3.139392509,51.000000000,
542,3.145192509,5.108591080,
543,3.150992509,5.136055946,
544,3.156792509,5.112724304,
545,3.162592508,5.120234013,
546,3.168392508,5.100846291,
547,3.174192508,51.000000000,
548,3.179992508,9.184754372,
549,3.185792508,9.370977402,
550,3.191592508,51.000000000,
551,3.197392508,51.000000000,
552,3.203192508,51.000000000,
553,3.208992508,51.000000000,
554,3.214792508,9.431190491,
555,3.220592508,9.431494713,
556,3.226392508,9.397825241,
557,3.232192508,9.344165802,
558,3.237992508,8.116019249,
559,3.243792507,8.183088303,
560,3.249592507,51.000000000,
561,3.255392507,7.367522717,
562,3.261192507,7.343735218,
563,3.266992507,9.515017509,
564,3.272792507,51.000000000,
565,3.278592507,6.098646164,
566,3.284392507,6.039944649,
567,3.290192507,6.052908421,
568,3.295992507,51.000000000,
569,3.301792507,9.892735481,
570,3.307592507,9.531267166,
571,3.313392507,51.000000000,
572,3.319192506,51.000000000,
573,3.324992506,51.000000000,
574,3.330792506,4.798638821,
575,3.336592506,4.779633045,
576,3.342392506,4.789364815,
577,3.348192506,4.756446362,
578,3.353992506,8.990108490,
579,3.359792506,8.847198486,
580,3.365592506,8.689323425,
581,3.371392506,51.000000000,
582,3.377192506,51.000000000,
583,3.382992506,9.744488716,
584,3.388792506,9.760133743,
585,3.394592506,9.807696342,
586,3.400392505,51.000000000,
587,3.406192505,51.000000000,
588,3.411992505,51.000000000,
589,3.417792505,51.000000000,
590,3.423592505,9.765834808,
591,3.429392505,10.658588409,
592,3.435192505,10.751928329,
593,3.440992505,10.766386032,
594,3.446792505,10.755870819,
595,3.452592505,3.401264191,
596,3.458392505,3.340405703,
597,3.464192505,10.684288025,
598,3.469992505,3.355679512,
599,3.475792505,3.335471630,
600,3.481592504,11.630413055,
601,3.487392504,9.676240921,
602,3.493192504,11.573174477,
603,3.498992504,3.426428556,
604,3.504792504,3.439028740,
605,3.510592504,10.977367401,
606,3.516392504,3.424996853,
607,3.522192504,3.418887377,
608,3.527992504,51.000000000,
609,3.533792504,11.924367905,
610,3.539592504,51.000000000,
611,3.545392504,51.000000000,
612,3.551192504,8.252642632,
613,3.556992503,8.252761841,
614,3.562792503,11.999083519,
615,3.568592503,12.001161575,
616,3.574392503,8.914481163,
617,3.580192503,51.000000000,
618,3.585992503,11.889509201,
619,3.591792503,2.712667227,
620,3.597592503,2.701030254,
621,3.603392503,2.675828934,
622,3.609192503,51.000000000,
623,3.614992503,51.000000000,
624,3.620792503,8.231455803,
625,3.626592503,8.272394180,
626,3.632392503,9.955427170,
627,3.638192502,2.736412287,
628,3.643992502,2.746385098,
629,3.649792502,9.832420349,
630,3.655592502,2.744662285,
631,3.661392502,2.755642891,
632,3.667192502,51.000000000,
633,3.672992502,51.000000000,
634,3.678792502,51.000000000,
635,3.684592502,51.000000000,
636,3.690392502,51.000000000,
637,3.696192502,51.000000000,
638,3.701992502,7.119639874,
639,3.707792502,7.099017620,
640,3.713592501,9.801232338,
641,3.719392501,9.856393814,
642,3.725192501,2.178410053,
643,3.730992501,51.000000000,
644,3.736792501,2.186106205,
645,3.742592501,10.289110184,
646,3.748392501,51.000000000,
647,3.754192501,51.000000000,
648,3.759992501,51.000000000,
649,3.765792501,2.242059231,
650,3.771592501,2.213840961,
651,3.777392501,5.842249393,
652,3.783192501,9.669799805,
653,3.788992501,51.000000000,
654,3.794792500,10.302358627,
655,3.800592500,2.281018496,
656,3.806392500,51.000000000,
657,3.812192500,2.285087585,
658,3.817992500,51.000000000,
659,3.823792500,2.297352076,
660,3.829592500,6.017755985,
661,3.835392500,9.738988876,
662,3.841192500,51.000000000,
663,3.846992500,2.309832573,
664,3.852792500,2.316304922,
665,3.858592500,51.000000000,
666,3.864392500,2.316087723,
667,3.870192499,51.000000000,
668,3.875992499,51.000000000,
669,3.881792499,6.506524086,
670,3.887592499,51.000000000,
671,3.893392499,8.623746872,
672,3.899192499,51.000000000,
673,3.904992499,6.478113651,
674,3.910792499,51.000000000,
675,3.916592499,51.000000000,
676,3.922392499,51.000000000,
677,3.928192499,51.000000000,
678,3.933992499,51.000000000,
679,3.939792499,11.444442749,
