# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,11.304129601,
12,0.071192548,51.000000000,
13,0.076992548,10.459995270,
14,0.082792548,51.000000000,
15,0.088592548,9.174808502,
16,0.094392548,51.000000000,
17,0.100192547,8.703058243,
18,0.105992547,8.623412132,
19,0.111792547,7.866499901,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,6.594923019,
24,0.140792547,6.570065975,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,4.264738083,
29,0.169792547,4.188240051,
30,0.175592546,51.000000000,
31,0.181392546,4.035287857,
32,0.187192546,51.000000000,
33,0.192992546,5.106696129,
34,0.198792546,5.071776867,
35,0.204592546,3.657179832,
36,0.210392546,5.100154400,
37,0.216192546,3.434336424,
38,0.221992546,3.447483063,
39,0.227792546,51.000000000,
40,0.233592546,3.384392500,
41,0.239392546,3.378780365,
42,0.245192546,3.424671412,
43,0.250992546,3.475536108,
44,0.256792545,10.136258125,
45,0.262592545,3.335397482,
46,0.268392545,3.862802267,
47,0.274192545,3.800345659,
48,0.279992545,3.112496614,
49,0.285792545,9.383179665,
50,0.291592545,9.174056053,
51,0.297392545,2.980795145,
52,0.303192545,3.284464598,
53,0.308992545,51.000000000,
54,0.314792545,3.172477484,
55,0.320592545,8.930733681,
56,0.326392545,9.692318916,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,2.732768297,
62,0.361192544,8.083038330,
63,0.366992544,2.623691082,
64,0.372792544,51.000000000,
65,0.378592544,2.626462460,
66,0.384392544,2.625338793,
67,0.390192544,8.613919258,
68,0.395992544,2.590962172,
69,0.401792544,2.658319473,
70,0.407592544,7.347909927,
