# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,20.693166733,
1,0.007392549,20.647779465,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,20.766920090,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,21.007038116,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,7.916576385,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,4.956849575,
65,0.378592544,4.964582443,
66,0.384392544,4.936585426,
67,0.390192544,51.000000000,
68,0.395992544,7.747439384,
69,0.401792544,7.867116451,
70,0.407592544,7.325878143,
71,0.413392543,7.304093838,
72,0.419192543,6.428206444,
73,0.424992543,7.818872452,
74,0.430792543,4.801076412,
75,0.436592543,4.836658955,
76,0.442392543,7.919589520,
77,0.448192543,4.871238708,
78,0.453992543,4.947315216,
79,0.459792543,4.681486130,
80,0.465592543,4.700170040,
81,0.471392543,4.728707314,
82,0.477192543,4.674333096,
83,0.482992543,4.732439041,
84,0.488792542,51.000000000,
85,0.494592542,4.834968567,
86,0.500392542,4.744834423,
87,0.506192542,4.745647907,
88,0.511992542,51.000000000,
89,0.517792542,4.606003284,
90,0.523592542,4.618596554,
91,0.529392542,4.589781761,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,6.256010532,
96,0.558392542,6.249780178,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,7.049928188,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,4.517353058,
106,0.616392541,4.526748657,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,6.944940567,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,9.382273674,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,4.027197361,
126,0.732392539,4.020971298,
127,0.738192539,51.000000000,
128,0.743992539,4.003942013,
129,0.749792539,4.003964424,
130,0.755592539,3.981730938,
131,0.761392539,51.000000000,
132,0.767192539,13.822811127,
133,0.772992539,13.893031120,
134,0.778792539,51.000000000,
135,0.784592539,7.209026814,
136,0.790392539,7.240122318,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,3.957535744,
141,0.819392538,3.940121651,
142,0.825192538,3.941272736,
143,0.830992538,3.948280811,
144,0.836792538,3.939645052,
145,0.842592538,3.894025087,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,9.378602982,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,13.612704277,
163,0.946992537,4.197262764,
164,0.952792537,51.000000000,
