# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,12.985453606,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,10.958194733,
22,0.129192547,9.415637016,
23,0.134992547,9.377784729,
24,0.140792547,51.000000000,
25,0.146592547,8.083545685,
26,0.152392547,6.994615555,
27,0.158192547,4.481584549,
28,0.163992547,4.458740234,
29,0.169792547,51.000000000,
30,0.175592546,4.317578793,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,3.857650280,
34,0.198792546,5.346031666,
35,0.204592546,3.818127871,
36,0.210392546,5.339663982,
37,0.216192546,3.831478834,
38,0.221992546,3.861508608,
39,0.227792546,3.885605574,
40,0.233592546,3.895832300,
41,0.239392546,3.922948599,
42,0.245192546,3.941155910,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,3.985286474,
46,0.268392545,3.948929071,
47,0.274192545,3.917932272,
48,0.279992545,3.908590317,
49,0.285792545,13.402463913,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,2.754541159,
57,0.332192544,2.759130001,
58,0.337992544,2.733285189,
59,0.343792544,51.000000000,
60,0.349592544,2.729086637,
61,0.355392544,51.000000000,
62,0.361192544,2.749231815,
63,0.366992544,51.000000000,
64,0.372792544,8.888209343,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,2.639920950,
69,0.401792544,2.637039900,
70,0.407592544,2.649423838,
