# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,8.430994987,
20,0.117592547,8.374920845,
21,0.123392547,8.281929970,
22,0.129192547,51.000000000,
23,0.134992547,7.851532459,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,5.831261635,
29,0.169792547,5.789440632,
30,0.175592546,5.837349892,
31,0.181392546,51.000000000,
32,0.187192546,5.489683628,
33,0.192992546,8.552936554,
34,0.198792546,5.194028378,
35,0.204592546,5.250962257,
36,0.210392546,5.321858406,
37,0.216192546,5.347966671,
38,0.221992546,5.416913986,
39,0.227792546,5.203134537,
40,0.233592546,51.000000000,
41,0.239392546,5.014364719,
42,0.245192546,5.833070755,
43,0.250992546,5.831717014,
44,0.256792545,5.795558929,
45,0.262592545,51.000000000,
46,0.268392545,4.093563080,
47,0.274192545,51.000000000,
48,0.279992545,3.949203491,
49,0.285792545,51.000000000,
50,0.291592545,3.904092550,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,4.567160130,
54,0.314792545,4.572501183,
55,0.320592545,4.528776646,
56,0.326392545,4.502451897,
57,0.332192544,4.466243267,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,3.825629950,
61,0.355392544,3.818993330,
62,0.361192544,3.818231821,
63,0.366992544,3.834140062,
64,0.372792544,2.760623217,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,2.651656628,
68,0.395992544,2.636865139,
69,0.401792544,3.174647093,
70,0.407592544,2.616239309,
