# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,6.614124775,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,3.000459433,
13,0.076992548,3.012490273,
14,0.082792548,2.961020231,
15,0.088592548,7.600294113,
16,0.094392548,7.640441418,
17,0.100192547,7.713489056,
18,0.105992547,7.756583691,
19,0.111792547,7.855525017,
20,0.117592547,7.971406460,
21,0.123392547,8.024409294,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,9.219285011,
26,0.152392547,51.000000000,
27,0.158192547,8.343944550,
28,0.163992547,4.231922626,
29,0.169792547,4.307554722,
30,0.175592546,4.285759926,
31,0.181392546,4.460886002,
32,0.187192546,4.430171490,
33,0.192992546,4.419378281,
34,0.198792546,9.189558029,
35,0.204592546,51.000000000,
36,0.210392546,4.257734299,
37,0.216192546,4.388155937,
38,0.221992546,4.590467453,
39,0.227792546,4.584780216,
40,0.233592546,4.023036003,
41,0.239392546,4.096706390,
42,0.245192546,4.063786030,
43,0.250992546,4.111757755,
44,0.256792545,4.090641022,
45,0.262592545,5.004506588,
46,0.268392545,4.976072311,
47,0.274192545,4.969544411,
48,0.279992545,10.876383781,
49,0.285792545,10.970761299,
50,0.291592545,5.673365116,
51,0.297392545,11.426033974,
52,0.303192545,5.464897156,
53,0.308992545,5.605753422,
54,0.314792545,5.522737026,
55,0.320592545,5.493484497,
56,0.326392545,12.112755775,
57,0.332192544,6.145272732,
58,0.337992544,6.039385319,
59,0.343792544,6.125668049,
60,0.349592544,6.328473091,
61,0.355392544,6.812949181,
62,0.361192544,5.538400650,
63,0.366992544,5.517812729,
64,0.372792544,5.554735661,
65,0.378592544,7.493285179,
66,0.384392544,7.333606243,
67,0.390192544,7.302525043,
68,0.395992544,7.391046047,
69,0.401792544,7.564301491,
70,0.407592544,7.675790310,
71,0.413392543,8.245785713,
72,0.419192543,6.855591774,
73,0.424992543,6.915343761,
74,0.430792543,9.048262596,
75,0.436592543,9.186861038,
76,0.442392543,7.504423141,
77,0.448192543,7.530328274,
78,0.453992543,10.342183113,
79,0.459792543,10.384100914,
80,0.465592543,10.712472916,
81,0.471392543,8.278079987,
82,0.477192543,11.583035469,
83,0.482992543,51.000000000,
84,0.488792542,8.594643593,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,9.709849358,
88,0.511992542,9.759558678,
89,0.517792542,16.848829269,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,12.940190315,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,9.507040024,
130,0.755592539,51.000000000,
131,0.761392539,8.277029037,
132,0.767192539,51.000000000,
133,0.772992539,7.370371342,
134,0.778792539,7.423353672,
135,0.784592539,6.773680687,
136,0.790392539,6.773968220,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,5.336860657,
143,0.830992538,51.000000000,
144,0.836792538,5.418087006,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,3.903348684,
150,0.871592538,3.921054363,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,2.662420273,
165,0.958592537,2.687114000,
166,0.964392536,2.648960829,
167,0.970192536,51.000000000,
168,0.975992536,2.632558823,
169,0.981792536,2.610605478,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,1.987581372,
176,1.022392536,51.000000000,
177,1.028192536,1.972109199,
178,1.033992536,1.897079110,
179,1.039792535,8.118227959,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,8.827260017,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,7.570597649,
187,1.086192535,8.088586807,
188,1.091992535,1.921186566,
189,1.097792535,1.915417552,
190,1.103592535,1.907811284,
191,1.109392535,1.898369431,
192,1.115192535,1.573818803,
193,1.120992534,1.905228376,
194,1.126792534,7.453327179,
195,1.132592534,1.489201069,
196,1.138392534,1.457655072,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
