# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,9.364648819,
11,0.065392548,8.984912872,
12,0.071192548,8.570911407,
13,0.076992548,51.000000000,
14,0.082792548,7.140430450,
15,0.088592548,7.134704113,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,5.693780422,
23,0.134992547,5.673958302,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,4.430799484,
35,0.204592546,4.274851322,
36,0.210392546,4.269675732,
37,0.216192546,4.210117817,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,3.074089050,
41,0.239392546,3.085293293,
42,0.245192546,3.096520424,
43,0.250992546,3.691534758,
44,0.256792545,3.688172340,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,2.988940239,
55,0.320592545,9.848174095,
56,0.326392545,3.012777328,
57,0.332192544,2.981058598,
58,0.337992544,8.004187584,
59,0.343792544,9.146085739,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,7.355341434,
68,0.395992544,7.255522251,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
