# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,15.617215157,
1,0.007392549,15.557845116,
2,0.013192549,15.444473267,
3,0.018992548,15.579978943,
4,0.024792548,15.644488335,
5,0.030592548,15.660994530,
6,0.036392548,15.648488045,
7,0.042192548,15.766903877,
8,0.047992548,15.764348030,
9,0.053792548,15.705793381,
10,0.059592548,15.699193001,
11,0.065392548,15.670579910,
12,0.071192548,15.708915710,
13,0.076992548,15.757221222,
14,0.082792548,15.751530647,
15,0.088592548,15.777800560,
16,0.094392548,15.794054031,
17,0.100192547,15.761526108,
18,0.105992547,15.745727539,
19,0.111792547,15.776885033,
20,0.117592547,15.727062225,
21,0.123392547,15.765171051,
22,0.129192547,15.844233513,
23,0.134992547,15.790348053,
24,0.140792547,15.764425278,
25,0.146592547,15.821435928,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,15.899341583,
30,0.175592546,51.000000000,
31,0.181392546,15.981139183,
32,0.187192546,16.126943588,
33,0.192992546,51.000000000,
34,0.198792546,16.000740051,
35,0.204592546,16.035547256,
36,0.210392546,16.020366669,
37,0.216192546,16.083112717,
38,0.221992546,16.168825150,
39,0.227792546,16.079629898,
40,0.233592546,16.142316818,
41,0.239392546,16.152015686,
42,0.245192546,16.117725372,
43,0.250992546,16.059432983,
44,0.256792545,16.103050232,
45,0.262592545,16.147645950,
46,0.268392545,16.138259888,
47,0.274192545,16.209796906,
48,0.279992545,16.259330750,
49,0.285792545,16.225433350,
50,0.291592545,16.302886963,
51,0.297392545,51.000000000,
52,0.303192545,5.331629276,
53,0.308992545,5.330072403,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,4.669682980,
74,0.430792543,4.692432404,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,20.386730194,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
