# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,15.012239456,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,11.395046234,
12,0.071192548,8.923339844,
13,0.076992548,9.003524780,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,7.384678364,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,5.931662560,
24,0.140792547,5.901911259,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,3.612053871,
32,0.187192546,4.555078030,
33,0.192992546,3.544738531,
34,0.198792546,51.000000000,
35,0.204592546,11.750332832,
36,0.210392546,11.912377357,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,3.827201128,
41,0.239392546,3.838675976,
42,0.245192546,3.859979391,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,3.342746496,
46,0.268392545,3.340326309,
47,0.274192545,3.377990246,
48,0.279992545,2.256623030,
49,0.285792545,2.141679287,
50,0.291592545,9.319784164,
51,0.297392545,2.266514301,
52,0.303192545,3.121282816,
53,0.308992545,2.281388998,
54,0.314792545,51.000000000,
55,0.320592545,2.237072468,
56,0.326392545,51.000000000,
57,0.332192544,2.211393118,
58,0.337992544,51.000000000,
59,0.343792544,2.167262077,
60,0.349592544,2.179699183,
61,0.355392544,9.414692879,
62,0.361192544,2.236779213,
63,0.366992544,2.217123032,
64,0.372792544,7.791353703,
65,0.378592544,2.211140156,
66,0.384392544,51.000000000,
67,0.390192544,2.251793385,
68,0.395992544,51.000000000,
69,0.401792544,7.415806293,
70,0.407592544,7.363852978,
