# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,6.693934917,
1,0.007392549,6.596774101,
2,0.013192549,6.690128803,
3,0.018992548,6.786452293,
4,0.024792548,6.816911221,
5,0.030592548,6.857321262,
6,0.036392548,6.876760006,
7,0.042192548,6.917122841,
8,0.047992548,6.906589508,
9,0.053792548,7.011742592,
10,0.059592548,6.982210159,
11,0.065392548,6.985923767,
12,0.071192548,6.988245964,
13,0.076992548,6.881845951,
14,0.082792548,6.612211704,
15,0.088592548,6.559638977,
16,0.094392548,6.523000240,
17,0.100192547,6.562091827,
18,0.105992547,6.624083996,
19,0.111792547,6.732902050,
20,0.117592547,6.635374546,
21,0.123392547,6.529988766,
22,0.129192547,51.000000000,
23,0.134992547,6.620760441,
24,0.140792547,6.675683975,
25,0.146592547,6.672721863,
26,0.152392547,6.634868145,
27,0.158192547,6.610945225,
28,0.163992547,6.650763512,
29,0.169792547,6.523206234,
30,0.175592546,6.559992313,
31,0.181392546,6.443275928,
32,0.187192546,6.428216934,
33,0.192992546,10.900712967,
34,0.198792546,6.814496994,
35,0.204592546,6.857151508,
36,0.210392546,6.815113544,
37,0.216192546,6.846768379,
38,0.221992546,6.898323536,
39,0.227792546,6.670723915,
40,0.233592546,6.674416542,
41,0.239392546,6.911104202,
42,0.245192546,6.948610306,
43,0.250992546,6.976135731,
44,0.256792545,7.013601303,
45,0.262592545,6.994278908,
46,0.268392545,6.577301025,
47,0.274192545,6.474368572,
48,0.279992545,6.468943119,
49,0.285792545,6.656542778,
50,0.291592545,6.447587490,
51,0.297392545,6.453033924,
52,0.303192545,6.477362156,
53,0.308992545,6.362422943,
54,0.314792545,6.266391754,
55,0.320592545,6.251286030,
56,0.326392545,6.223825932,
57,0.332192544,11.460917473,
58,0.337992544,6.364358902,
59,0.343792544,11.442226410,
60,0.349592544,6.722725868,
61,0.355392544,6.827487469,
62,0.361192544,6.913334370,
63,0.366992544,6.911603451,
64,0.372792544,7.011347771,
65,0.378592544,7.052367210,
66,0.384392544,7.016748428,
67,0.390192544,6.851966381,
68,0.395992544,6.883957863,
69,0.401792544,11.707406044,
70,0.407592544,7.195505619,
71,0.413392543,7.231445312,
72,0.419192543,7.187760353,
73,0.424992543,7.202769279,
74,0.430792543,7.230697155,
75,0.436592543,7.212838173,
76,0.442392543,7.160144329,
77,0.448192543,6.945330143,
78,0.453992543,51.000000000,
79,0.459792543,7.174065113,
80,0.465592543,7.106387615,
81,0.471392543,7.005889893,
82,0.477192543,6.885515690,
83,0.482992543,6.709418297,
84,0.488792542,6.684476852,
85,0.494592542,6.881152153,
86,0.500392542,8.233906746,
87,0.506192542,7.031135082,
88,0.511992542,7.187098026,
89,0.517792542,6.971982479,
90,0.523592542,6.990677357,
91,0.529392542,51.000000000,
92,0.535192542,6.947508812,
93,0.540992542,6.948270321,
94,0.546792542,6.965914249,
95,0.552592542,51.000000000,
96,0.558392542,7.177388191,
97,0.564192542,7.373992920,
98,0.569992541,7.454253197,
99,0.575792541,7.543458462,
100,0.581592541,7.717516899,
101,0.587392541,7.685385227,
102,0.593192541,7.688025951,
103,0.598992541,7.689659595,
104,0.604792541,7.764900208,
105,0.610592541,7.736661911,
106,0.616392541,7.663245678,
107,0.622192541,7.605140686,
108,0.627992541,7.650467873,
109,0.633792541,7.665944099,
110,0.639592541,7.710254669,
111,0.645392540,7.675974846,
112,0.651192540,7.669534683,
113,0.656992540,7.678002834,
114,0.662792540,7.674525261,
115,0.668592540,7.677999973,
116,0.674392540,51.000000000,
117,0.680192540,7.820711613,
118,0.685992540,8.168413162,
119,0.691792540,8.229569435,
120,0.697592540,8.290719986,
121,0.703392540,8.268258095,
122,0.709192540,9.638391495,
123,0.714992540,8.318851471,
124,0.720792540,8.333186150,
125,0.726592539,9.559389114,
126,0.732392539,8.380355835,
127,0.738192539,8.569861412,
128,0.743992539,8.666798592,
129,0.749792539,8.710966110,
130,0.755592539,8.645609856,
131,0.761392539,8.722613335,
132,0.767192539,8.774721146,
133,0.772992539,8.690422058,
134,0.778792539,8.650921822,
135,0.784592539,8.774682045,
136,0.790392539,8.896457672,
137,0.796192539,10.280636787,
138,0.801992539,9.051100731,
139,0.807792538,9.170896530,
140,0.813592538,9.178147316,
141,0.819392538,8.474786758,
142,0.825192538,8.502917290,
143,0.830992538,8.572845459,
144,0.836792538,8.962350845,
145,0.842592538,51.000000000,
146,0.848392538,9.101006508,
147,0.854192538,9.210788727,
148,0.859992538,9.325555801,
149,0.865792538,51.000000000,
150,0.871592538,9.666470528,
151,0.877392538,9.697570801,
152,0.883192537,9.823323250,
153,0.888992537,9.852424622,
154,0.894792537,9.922374725,
155,0.900592537,10.016241074,
156,0.906392537,10.064266205,
157,0.912192537,10.110293388,
158,0.917992537,10.179242134,
159,0.923792537,10.237225533,
160,0.929592537,10.229425430,
161,0.935392537,10.311323166,
162,0.941192537,11.211350441,
163,0.946992537,10.140223503,
164,0.952792537,11.907092094,
165,0.958592537,10.624812126,
166,0.964392536,10.780494690,
167,0.970192536,51.000000000,
168,0.975992536,10.910412788,
169,0.981792536,12.397174835,
170,0.987592536,11.064262390,
171,0.993392536,11.033495903,
172,0.999192536,11.001729012,
173,1.004992536,11.044746399,
174,1.010792536,11.129645348,
175,1.016592536,51.000000000,
176,1.022392536,11.285351753,
177,1.028192536,51.000000000,
178,1.033992536,11.834192276,
179,1.039792535,11.734579086,
180,1.045592535,11.685838699,
181,1.051392535,11.707918167,
182,1.057192535,11.704062462,
183,1.062992535,11.955573082,
184,1.068792535,51.000000000,
185,1.074592535,12.294908524,
186,1.080392535,12.927665710,
187,1.086192535,13.007640839,
188,1.091992535,13.075642586,
189,1.097792535,13.007921219,
190,1.103592535,51.000000000,
191,1.109392535,11.631480217,
192,1.115192535,11.514922142,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,15.326824188,
196,1.138392534,14.039861679,
197,1.144192534,14.196748734,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,14.903266907,
203,1.178992534,51.000000000,
204,1.184792534,15.308016777,
205,1.190592534,15.383090019,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,51.000000000,
217,1.260192533,51.000000000,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,51.000000000,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,10.919189453,
236,1.370392531,11.013566017,
237,1.376192531,11.016187668,
238,1.381992531,10.957966805,
239,1.387792531,10.833920479,
240,1.393592531,10.767706871,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,1.333706021,
245,1.422592531,13.954438210,
246,1.428392531,1.298193812,
247,1.434192530,1.314347506,
248,1.439992530,14.958513260,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,3.863140583,
254,1.474792530,3.867586613,
255,1.480592530,3.874955177,
256,1.486392530,6.347330093,
257,1.492192530,8.832401276,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,11.313261032,
269,1.561792529,8.795073509,
270,1.567592529,8.812267303,
271,1.573392529,12.379117012,
272,1.579192529,3.886314154,
273,1.584992529,6.323678970,
274,1.590792528,6.311983585,
275,1.596592528,12.112443924,
276,1.602392528,12.196458817,
277,1.608192528,12.124750137,
278,1.613992528,12.034062386,
279,1.619792528,51.000000000,
280,1.625592528,3.824625969,
281,1.631392528,3.822844744,
282,1.637192528,3.847487450,
283,1.642992528,3.831967592,
284,1.648792528,51.000000000,
285,1.654592528,8.889221191,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,9.504274368,
291,1.689392527,9.610916138,
292,1.695192527,9.651730537,
293,1.700992527,6.438472271,
294,1.706792527,6.489066124,
295,1.712592527,10.123089790,
296,1.718392527,51.000000000,
297,1.724192527,51.000000000,
298,1.729992527,10.136560440,
299,1.735792527,10.163300514,
300,1.741592527,51.000000000,
301,1.747392526,51.000000000,
302,1.753192526,10.216485023,
303,1.758992526,51.000000000,
304,1.764792526,10.213940620,
305,1.770592526,10.241580009,
306,1.776392526,10.278184891,
307,1.782192526,10.286831856,
308,1.787992526,51.000000000,
309,1.793792526,9.136140823,
310,1.799592526,9.206564903,
311,1.805392526,10.231423378,
312,1.811192526,10.288439751,
313,1.816992526,10.291972160,
314,1.822792526,4.023262501,
315,1.828592525,1.358134866,
316,1.834392525,1.366987467,
317,1.840192525,1.345813632,
318,1.845992525,1.379724264,
319,1.851792525,1.381545663,
320,1.857592525,1.378536463,
321,1.863392525,8.726181030,
322,1.869192525,8.770442009,
323,1.874992525,1.448073745,
324,1.880792525,51.000000000,
325,1.886592525,10.555814743,
326,1.892392525,10.538118362,
327,1.898192525,10.439529419,
328,1.903992524,51.000000000,
329,1.909792524,6.850602627,
330,1.915592524,6.832881927,
331,1.921392524,9.495778084,
332,1.927192524,51.000000000,
333,1.932992524,8.933039665,
334,1.938792524,9.022974968,
335,1.944592524,9.570138931,
336,1.950392524,10.141343117,
337,1.956192524,51.000000000,
338,1.961992524,51.000000000,
339,1.967792524,10.018595695,
340,1.973592524,10.045536041,
341,1.979392524,9.780889511,
342,1.985192523,9.632050514,
343,1.990992523,9.692866325,
344,1.996792523,9.713722229,
345,2.002592523,9.618730545,
346,2.008392523,9.661512375,
347,2.014192523,9.501569748,
348,2.019992523,9.436464310,
349,2.025792523,9.078785896,
350,2.031592523,51.000000000,
351,2.037392523,8.825937271,
352,2.043192523,8.607020378,
353,2.048992523,51.000000000,
354,2.054792523,51.000000000,
355,2.060592523,51.000000000,
356,2.066392522,51.000000000,
357,2.072192522,51.000000000,
358,2.077992522,51.000000000,
359,2.083792522,51.000000000,
360,2.089592522,51.000000000,
361,2.095392522,8.853580475,
362,2.101192522,8.936944008,
363,2.106992522,4.493505001,
364,2.112792522,8.940234184,
365,2.118592522,8.991557121,
366,2.124392522,8.986927986,
367,2.130192522,8.963296890,
368,2.135992522,8.984590530,
369,2.141792521,9.071789742,
370,2.147592521,8.999143600,
371,2.153392521,8.908493042,
372,2.159192521,9.172648430,
373,2.164992521,9.152851105,
374,2.170792521,9.213953972,
375,2.176592521,9.237071991,
376,2.182392521,9.265161514,
377,2.188192521,9.254263878,
378,2.193992521,9.238346100,
379,2.199792521,9.131483078,
380,2.205592521,9.138496399,
381,2.211392521,9.092530251,
382,2.217192521,8.243266106,
383,2.222992520,8.694779396,
384,2.228792520,9.035417557,
385,2.234592520,8.929398537,
386,2.240392520,8.788379669,
387,2.246192520,9.017879486,
388,2.251992520,9.011686325,
389,2.257792520,9.034450531,
390,2.263592520,9.000226021,
391,2.269392520,9.127875328,
392,2.275192520,9.073616028,
393,2.280992520,1.784032106,
394,2.286792520,8.913052559,
395,2.292592520,1.754315853,
396,2.298392519,1.793153405,
397,2.304192519,1.779298306,
398,2.309992519,51.000000000,
399,2.315792519,9.101382256,
400,2.321592519,5.556843281,
401,2.327392519,5.567296505,
402,2.333192519,5.529791355,
403,2.338992519,51.000000000,
404,2.344792519,7.692885399,
405,2.350592519,7.738224983,
406,2.356392519,7.669603825,
407,2.362192519,7.811139107,
408,2.367992519,7.859385490,
409,2.373792519,7.899613380,
410,2.379592518,7.918827534,
411,2.385392518,7.999991894,
412,2.391192518,8.056144714,
413,2.396992518,8.100279808,
414,2.402792518,8.222467422,
415,2.408592518,8.226545334,
416,2.414392518,8.236596107,
417,2.420192518,8.272615433,
418,2.425992518,8.301612854,
419,2.431792518,8.357579231,
420,2.437592518,8.437516212,
421,2.443392518,8.491345406,
422,2.449192518,8.540217400,
423,2.454992517,8.616063118,
424,2.460792517,51.000000000,
425,2.466592517,6.622320652,
426,2.472392517,6.609107018,
427,2.478192517,6.641856670,
428,2.483992517,8.806954384,
429,2.489792517,8.765351295,
430,2.495592517,8.872998238,
431,2.501392517,8.919628143,
432,2.507192517,8.982231140,
433,2.512992517,8.405858994,
434,2.518792517,8.816383362,
435,2.524592517,8.892910004,
436,2.530392517,7.195531845,
437,2.536192516,9.169882774,
438,2.541992516,9.176772118,
439,2.547792516,9.004183769,
440,2.553592516,9.059561729,
441,2.559392516,9.000916481,
442,2.565192516,9.125241280,
443,2.570992516,7.779573917,
444,2.576792516,6.623874664,
445,2.582592516,51.000000000,
446,2.588392516,51.000000000,
447,2.594192516,2.830323458,
448,2.599992516,2.895650148,
449,2.605792516,2.884787798,
450,2.611592515,2.841906548,
451,2.617392515,9.597119331,
452,2.623192515,9.772167206,
453,2.628992515,7.608187675,
454,2.634792515,51.000000000,
455,2.640592515,8.535153389,
456,2.646392515,9.021097183,
457,2.652192515,9.006015778,
458,2.657992515,9.191908836,
459,2.663792515,9.738774300,
460,2.669592515,51.000000000,
461,2.675392515,8.644229889,
462,2.681192515,9.847980499,
463,2.686992515,9.850717545,
464,2.692792514,9.908428192,
465,2.698592514,8.523144722,
466,2.704392514,8.459811211,
467,2.710192514,9.825408936,
468,2.715992514,9.922015190,
469,2.721792514,9.955595016,
470,2.727592514,9.948152542,
471,2.733392514,9.644202232,
472,2.739192514,9.621684074,
473,2.744992514,9.507145882,
474,2.750792514,9.535573006,
475,2.756592514,9.632971764,
476,2.762392514,4.144925117,
477,2.768192514,4.135273933,
478,2.773992513,4.109611511,
479,2.779792513,8.891407967,
480,2.785592513,51.000000000,
481,2.791392513,51.000000000,
482,2.797192513,9.345317841,
483,2.802992513,9.371490479,
484,2.808792513,9.381639481,
485,2.814592513,9.467751503,
486,2.820392513,9.501844406,
487,2.826192513,9.542911530,
488,2.831992513,9.568953514,
489,2.837792513,9.762940407,
490,2.843592513,5.616357803,
491,2.849392512,5.584347725,
492,2.855192512,10.138773918,
493,2.860992512,6.261749268,
494,2.866792512,6.220653057,
495,2.872592512,6.275471210,
496,2.878392512,6.914899826,
497,2.884192512,6.898698807,
498,2.889992512,51.000000000,
499,2.895792512,51.000000000,
500,2.901592512,10.802925110,
501,2.907392512,11.110528946,
502,2.913192512,11.145173073,
503,2.918992512,8.313444138,
504,2.924792512,51.000000000,
505,2.930592511,11.471892357,
506,2.936392511,11.354475021,
507,2.942192511,9.664101601,
508,2.947992511,51.000000000,
509,2.953792511,11.399962425,
510,2.959592511,11.320438385,
511,2.965392511,11.279878616,
512,2.971192511,11.410235405,
513,2.976992511,11.454594612,
514,2.982792511,11.462942123,
515,2.988592511,11.447574615,
516,2.994392511,11.599792480,
517,3.000192511,7.625966072,
518,3.005992510,7.571264267,
519,3.011792510,7.581672192,
520,3.017592510,7.582844257,
521,3.023392510,7.473116875,
522,3.029192510,6.478717804,
523,3.034992510,6.371107101,
524,3.040792510,6.354210377,
525,3.046592510,51.000000000,
526,3.052392510,51.000000000,
527,3.058192510,7.121024609,
528,3.063992510,2.636665344,
529,3.069792510,2.655246735,
530,3.075592510,2.623693705,
531,3.081392510,2.628330469,
532,3.087192509,2.598551512,
533,3.092992509,2.622869492,
534,3.098792509,2.605981112,
535,3.104592509,2.612603664,
536,3.110392509,2.673115492,
537,3.116192509,9.321004868,
538,3.121992509,7.461624146,
539,3.127792509,51.000000000,
540,3.133592509,2.896685600,
541,3.139392509,2.933673382,
542,3.145192509,51.000000000,
543,3.150992509,51.000000000,
544,3.156792509,51.000000000,
545,3.162592508,8.776297569,
546,3.168392508,51.000000000,
547,3.174192508,51.000000000,
548,3.179992508,51.000000000,
549,3.185792508,51.000000000,
550,3.191592508,51.000000000,
551,3.197392508,51.000000000,
552,3.203192508,51.000000000,
553,3.208992508,51.000000000,
554,3.214792508,51.000000000,
555,3.220592508,51.000000000,
556,3.226392508,51.000000000,
557,3.232192508,51.000000000,
558,3.237992508,51.000000000,
559,3.243792507,51.000000000,
560,3.249592507,51.000000000,
561,3.255392507,51.000000000,
562,3.261192507,51.000000000,
563,3.266992507,51.000000000,
564,3.272792507,51.000000000,
565,3.278592507,51.000000000,
566,3.284392507,12.276737213,
567,3.290192507,12.505558968,
568,3.295992507,12.502578735,
569,3.301792507,12.569509506,
570,3.307592507,4.879552841,
571,3.313392507,4.828871727,
572,3.319192506,4.816876411,
573,3.324992506,4.795809746,
574,3.330792506,4.835335732,
575,3.336592506,11.141545296,
576,3.342392506,4.884759903,
577,3.348192506,4.908159256,
578,3.353992506,4.916852951,
579,3.359792506,4.915609360,
580,3.365592506,4.902447224,
581,3.371392506,4.862501144,
582,3.377192506,51.000000000,
583,3.382992506,2.191799879,
584,3.388792506,2.158325672,
585,3.394592506,2.147476673,
586,3.400392505,1.900570750,
587,3.406192505,1.831809640,
588,3.411992505,1.885811925,
589,3.417792505,1.807121158,
590,3.423592505,1.764650226,
591,3.429392505,1.790483356,
592,3.435192505,5.016504288,
593,3.440992505,1.778295398,
594,3.446792505,1.780125022,
595,3.452592505,1.768550754,
596,3.458392505,1.761433840,
597,3.464192505,1.752489090,
598,3.469992505,51.000000000,
599,3.475792505,51.000000000,
600,3.481592504,51.000000000,
601,3.487392504,51.000000000,
602,3.493192504,51.000000000,
603,3.498992504,10.603540421,
604,3.504792504,51.000000000,
605,3.510592504,51.000000000,
606,3.516392504,51.000000000,
607,3.522192504,51.000000000,
608,3.527992504,9.268421173,
609,3.533792504,7.656669617,
610,3.539592504,7.529543400,
611,3.545392504,51.000000000,
612,3.551192504,51.000000000,
613,3.556992503,51.000000000,
614,3.562792503,7.269232273,
615,3.568592503,7.256380081,
616,3.574392503,51.000000000,
617,3.580192503,10.017520905,
618,3.585992503,51.000000000,
619,3.591792503,51.000000000,
620,3.597592503,51.000000000,
621,3.603392503,51.000000000,
622,3.609192503,51.000000000,
623,3.614992503,51.000000000,
624,3.620792503,51.000000000,
625,3.626592503,51.000000000,
626,3.632392503,51.000000000,
627,3.638192502,51.000000000,
628,3.643992502,51.000000000,
629,3.649792502,51.000000000,
630,3.655592502,51.000000000,
631,3.661392502,51.000000000,
632,3.667192502,51.000000000,
633,3.672992502,51.000000000,
634,3.678792502,51.000000000,
635,3.684592502,51.000000000,
636,3.690392502,51.000000000,
637,3.696192502,51.000000000,
638,3.701992502,51.000000000,
639,3.707792502,51.000000000,
640,3.713592501,51.000000000,
641,3.719392501,51.000000000,
642,3.725192501,51.000000000,
643,3.730992501,51.000000000,
644,3.736792501,51.000000000,
645,3.742592501,7.645822525,
646,3.748392501,51.000000000,
647,3.754192501,51.000000000,
648,3.759992501,51.000000000,
649,3.765792501,51.000000000,
650,3.771592501,51.000000000,
651,3.777392501,51.000000000,
652,3.783192501,51.000000000,
653,3.788992501,51.000000000,
654,3.794792500,51.000000000,
655,3.800592500,51.000000000,
656,3.806392500,51.000000000,
657,3.812192500,51.000000000,
658,3.817992500,51.000000000,
659,3.823792500,51.000000000,
660,3.829592500,51.000000000,
661,3.835392500,51.000000000,
662,3.841192500,51.000000000,
663,3.846992500,51.000000000,
664,3.852792500,51.000000000,
665,3.858592500,51.000000000,
666,3.864392500,51.000000000,
667,3.870192499,51.000000000,
668,3.875992499,51.000000000,
669,3.881792499,51.000000000,
670,3.887592499,51.000000000,
671,3.893392499,51.000000000,
672,3.899192499,51.000000000,
673,3.904992499,51.000000000,
674,3.910792499,51.000000000,
675,3.916592499,51.000000000,
676,3.922392499,51.000000000,
677,3.928192499,51.000000000,
678,3.933992499,51.000000000,
679,3.939792499,51.000000000,
680,3.945592499,51.000000000,
681,3.951392498,51.000000000,
682,3.957192498,51.000000000,
683,3.962992498,51.000000000,
684,3.968792498,51.000000000,
685,3.974592498,51.000000000,
686,3.980392498,51.000000000,
687,3.986192498,51.000000000,
688,3.991992498,51.000000000,
689,3.997792498,51.000000000,
690,4.003592498,51.000000000,
691,4.009392498,51.000000000,
692,4.015192498,51.000000000,
693,4.020992498,51.000000000,
694,4.026792497,51.000000000,
695,4.032592497,51.000000000,
696,4.038392497,51.000000000,
697,4.044192497,51.000000000,
698,4.049992497,51.000000000,
699,4.055792497,51.000000000,
700,4.061592497,51.000000000,
701,4.067392497,51.000000000,
702,4.073192497,51.000000000,
703,4.078992497,51.000000000,
704,4.084792497,51.000000000,
705,4.090592497,51.000000000,
706,4.096392497,51.000000000,
707,4.102192497,51.000000000,
708,4.107992496,51.000000000,
709,4.113792496,51.000000000,
710,4.119592496,51.000000000,
711,4.125392496,51.000000000,
712,4.131192496,51.000000000,
713,4.136992496,51.000000000,
714,4.142792496,51.000000000,
715,4.148592496,51.000000000,
716,4.154392496,51.000000000,
717,4.160192496,51.000000000,
718,4.165992496,51.000000000,
719,4.171792496,51.000000000,
720,4.177592496,51.000000000,
721,4.183392496,51.000000000,
722,4.189192495,51.000000000,
723,4.194992495,51.000000000,
724,4.200792495,51.000000000,
725,4.206592495,51.000000000,
726,4.212392495,51.000000000,
727,4.218192495,51.000000000,
728,4.223992495,51.000000000,
729,4.229792495,51.000000000,
730,4.235592495,51.000000000,
731,4.241392495,51.000000000,
732,4.247192495,51.000000000,
733,4.252992495,51.000000000,
734,4.258792495,51.000000000,
735,4.264592494,51.000000000,
736,4.270392494,51.000000000,
737,4.276192494,51.000000000,
738,4.281992494,51.000000000,
739,4.287792494,51.000000000,
740,4.293592494,51.000000000,
741,4.299392494,51.000000000,
742,4.305192494,51.000000000,
743,4.310992494,51.000000000,
744,4.316792494,51.000000000,
745,4.322592494,51.000000000,
746,4.328392494,51.000000000,
747,4.334192494,51.000000000,
748,4.339992494,51.000000000,
749,4.345792493,51.000000000,
750,4.351592493,51.000000000,
751,4.357392493,51.000000000,
752,4.363192493,51.000000000,
753,4.368992493,51.000000000,
754,4.374792493,51.000000000,
755,4.380592493,51.000000000,
756,4.386392493,51.000000000,
757,4.392192493,51.000000000,
758,4.397992493,51.000000000,
759,4.403792493,51.000000000,
760,4.409592493,51.000000000,
761,4.415392493,51.000000000,
762,4.421192492,51.000000000,
763,4.426992492,51.000000000,
764,4.432792492,51.000000000,
765,4.438592492,51.000000000,
766,4.444392492,51.000000000,
767,4.450192492,51.000000000,
768,4.455992492,51.000000000,
769,4.461792492,51.000000000,
770,4.467592492,51.000000000,
771,4.473392492,51.000000000,
772,4.479192492,51.000000000,
773,4.484992492,51.000000000,
774,4.490792492,51.000000000,
775,4.496592492,51.000000000,
776,4.502392491,51.000000000,
777,4.508192491,51.000000000,
778,4.513992491,51.000000000,
779,4.519792491,51.000000000,
780,4.525592491,51.000000000,
781,4.531392491,51.000000000,
782,4.537192491,51.000000000,
783,4.542992491,51.000000000,
784,4.548792491,51.000000000,
785,4.554592491,51.000000000,
786,4.560392491,51.000000000,
787,4.566192491,51.000000000,
788,4.571992491,51.000000000,
789,4.577792490,51.000000000,
790,4.583592490,51.000000000,
791,4.589392490,51.000000000,
792,4.595192490,51.000000000,
793,4.600992490,51.000000000,
794,4.606792490,51.000000000,
795,4.612592490,51.000000000,
796,4.618392490,51.000000000,
797,4.624192490,51.000000000,
798,4.629992490,51.000000000,
799,4.635792490,51.000000000,
800,4.641592490,51.000000000,
801,4.647392490,51.000000000,
802,4.653192490,51.000000000,
803,4.658992489,51.000000000,
804,4.664792489,51.000000000,
805,4.670592489,51.000000000,
806,4.676392489,51.000000000,
807,4.682192489,51.000000000,
808,4.687992489,51.000000000,
809,4.693792489,51.000000000,
810,4.699592489,51.000000000,
811,4.705392489,51.000000000,
812,4.711192489,51.000000000,
813,4.716992489,51.000000000,
814,4.722792489,51.000000000,
815,4.728592489,51.000000000,
816,4.734392488,51.000000000,
817,4.740192488,51.000000000,
818,4.745992488,51.000000000,
819,4.751792488,51.000000000,
820,4.757592488,51.000000000,
821,4.763392488,51.000000000,
822,4.769192488,51.000000000,
823,4.774992488,51.000000000,
824,4.780792488,51.000000000,
825,4.786592488,51.000000000,
826,4.792392488,51.000000000,
827,4.798192488,51.000000000,
828,4.803992488,51.000000000,
829,4.809792488,51.000000000,
830,4.815592487,51.000000000,
831,4.821392487,51.000000000,
832,4.827192487,51.000000000,
833,4.832992487,51.000000000,
834,4.838792487,51.000000000,
835,4.844592487,51.000000000,
836,4.850392487,51.000000000,
837,4.856192487,51.000000000,
838,4.861992487,51.000000000,
839,4.867792487,51.000000000,
840,4.873592487,51.000000000,
841,4.879392487,51.000000000,
842,4.885192487,51.000000000,
843,4.890992487,51.000000000,
844,4.896792486,51.000000000,
845,4.902592486,51.000000000,
846,4.908392486,51.000000000,
847,4.914192486,51.000000000,
848,4.919992486,51.000000000,
849,4.925792486,51.000000000,
850,4.931592486,51.000000000,
851,4.937392486,51.000000000,
