# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,20.632181168,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,20.577156067,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,13.731934547,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,10.596120834,
19,0.111792547,10.104101181,
20,0.117592547,10.162179947,
21,0.123392547,9.430507660,
22,0.129192547,9.085192680,
23,0.134992547,5.663858891,
24,0.140792547,8.105458260,
25,0.146592547,5.637893200,
26,0.152392547,7.374437332,
27,0.158192547,7.417309761,
28,0.163992547,6.321033478,
29,0.169792547,6.325954914,
30,0.175592546,4.285759926,
31,0.181392546,5.762293339,
32,0.187192546,5.776093006,
33,0.192992546,5.751084805,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,3.074770927,
40,0.233592546,3.065192938,
41,0.239392546,3.070469141,
42,0.245192546,3.081697464,
43,0.250992546,3.136428595,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,3.166346073,
47,0.274192545,51.000000000,
48,0.279992545,3.092750549,
49,0.285792545,10.214283943,
50,0.291592545,3.064638138,
51,0.297392545,3.074054241,
52,0.303192545,3.134801865,
53,0.308992545,3.609870195,
54,0.314792545,3.618080378,
55,0.320592545,3.617448092,
56,0.326392545,3.628561735,
57,0.332192544,3.650439501,
58,0.337992544,9.161110878,
59,0.343792544,9.203679085,
60,0.349592544,8.829175949,
61,0.355392544,2.790473938,
62,0.361192544,2.852147341,
63,0.366992544,2.873557568,
64,0.372792544,2.875333071,
65,0.378592544,8.499929428,
66,0.384392544,8.378043175,
67,0.390192544,51.000000000,
68,0.395992544,9.563962936,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,7.780043602,
75,0.436592543,2.744855642,
76,0.442392543,2.725593090,
77,0.448192543,7.530817509,
78,0.453992543,2.735849380,
79,0.459792543,2.199564457,
80,0.465592543,7.255890369,
81,0.471392543,2.197776556,
82,0.477192543,2.202783823,
83,0.482992543,7.087707520,
84,0.488792542,7.024073601,
85,0.494592542,51.000000000,
86,0.500392542,2.193757534,
87,0.506192542,6.602316380,
88,0.511992542,2.161207199,
89,0.517792542,51.000000000,
90,0.523592542,6.480292320,
91,0.529392542,6.348217964,
92,0.535192542,6.310651779,
93,0.540992542,6.296967506,
94,0.546792542,6.384710312,
95,0.552592542,6.961678028,
96,0.558392542,2.113776207,
97,0.564192542,2.093313694,
98,0.569992541,2.144502640,
99,0.575792541,2.093013048,
100,0.581592541,6.221423626,
101,0.587392541,6.231985092,
102,0.593192541,6.255429745,
103,0.598992541,51.000000000,
104,0.604792541,2.068896055,
105,0.610592541,2.074602365,
106,0.616392541,10.698264122,
107,0.622192541,51.000000000,
108,0.627992541,9.436545372,
109,0.633792541,9.438967705,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,5.737211704,
118,0.685992540,5.740622044,
119,0.691792540,5.721253872,
120,0.697592540,9.602038383,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,8.342485428,
129,0.749792539,8.410832405,
130,0.755592539,8.286006927,
131,0.761392539,8.167187691,
132,0.767192539,8.107126236,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,4.871562004,
137,0.796192539,4.885132790,
138,0.801992539,4.878956318,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,7.722686768,
147,0.854192538,7.765232563,
148,0.859992538,4.803971767,
149,0.865792538,4.767701626,
150,0.871592538,4.768845558,
151,0.877392538,4.722730160,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,4.435942173,
155,0.900592537,4.459430218,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,4.376636982,
167,0.970192536,4.376715660,
168,0.975992536,4.380719185,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,1.436107516,
174,1.010792536,1.389957786,
175,1.016592536,1.386170626,
176,1.022392536,6.918299675,
177,1.028192536,6.922155857,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,1.386947155,
181,1.051392535,4.112858295,
182,1.057192535,4.114770412,
183,1.062992535,4.115702629,
184,1.068792535,1.352474809,
185,1.074592535,1.355627060,
186,1.080392535,1.551751614,
187,1.086192535,1.378691912,
188,1.091992535,1.333387733,
189,1.097792535,1.341612458,
